DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,64.81785714285708,Bullish,14,14
High,High,Medium,73.15000000000009,Bullish,1,1
High,High,Very Low,99.63928571428572,Bearish,14,14
High,Low,Medium,32.916666666666664,Bearish,6,6
High,Medium,Low,78.11666666666672,Bearish,6,6
High,Medium,Medium,51.68749999999994,Bullish,4,4
High,Medium,Very Low,64.34999999999991,Bearish,3,3
High,Very High,High,74.58076923076916,Bearish,13,13
High,Very High,Low,103.82500000000005,Bearish,2,2
High,Very High,Medium,68.05000000000004,Bearish,5,5
High,Very High,Very High,82.22894736842105,Bearish,19,19
High,Very High,Very Low,43.950000000000045,Bearish,1,1
High,Very Low,Medium,30.924999999999955,Bearish,2,2
Low,High,High,88.70000000000005,Bearish,1,1
Low,High,Very High,68.40000000000009,Bullish,2,2
Low,Low,Low,68.07857142857146,Bullish,7,7
Low,Low,Very Low,34.31176470588235,Bearish,17,17
Low,Medium,Low,41.350000000000364,Bullish,1,1
Low,Medium,Medium,48.700000000000045,Bullish,1,1
Low,Medium,Very Low,59.39999999999998,Bearish,6,6
Low,Very High,Very High,75.17000000000003,Bullish,5,5
Low,Very Low,Low,28.104687500000004,Bullish,32,32
Low,Very Low,Medium,28.47857142857144,Bearish,14,14
Low,Very Low,Very Low,25.30000000000001,Bullish,4,4
Medium,High,High,113.04166666666669,Bearish,12,12
Medium,High,Medium,61.54166666666671,Bearish,6,6
Medium,High,Very High,49.950000000000045,Bearish,1,1
Medium,Low,Low,29.241666666666692,Bullish,6,6
Medium,Low,Medium,22.5,Bearish,1,1
Medium,Low,Very Low,37.21428571428579,Bullish,7,7
Medium,Medium,Low,69.35000000000002,Bullish,2,2
Medium,Medium,Very Low,69.65454545454541,Bullish,22,22
Medium,Very High,High,78.57500000000005,Bearish,2,2
Medium,Very High,Very High,102.74090909090908,Bullish,11,11
Medium,Very Low,Low,28.474999999999966,Bullish,4,4
Medium,Very Low,Medium,36.33125000000002,Bearish,16,16
Medium,Very Low,Very Low,101.04999999999973,Bearish,1,1
Very High,High,Low,79.44333333333336,Bearish,15,15
Very High,High,Medium,65.90952380952378,Bearish,21,21
Very High,High,Very Low,84.82499999999993,Bearish,6,6
Very High,Low,Medium,71.35000000000014,Bearish,1,1
Very High,Medium,Medium,29.65000000000009,Bullish,1,1
Very High,Very High,High,78.06250000000011,Bullish,4,4
Very High,Very High,Low,79.50909090909086,Bearish,11,11
Very High,Very High,Medium,67.71666666666664,Bearish,18,18
Very High,Very High,Very High,98.55000000000018,Bullish,2,2
Very High,Very High,Very Low,77.5636363636363,Bearish,11,11
Very High,Very Low,Very Low,34.950000000000045,Bearish,1,1
Very Low,High,High,32.90000000000009,Bearish,1,1
Very Low,High,Very High,79.5666666666667,Bearish,9,9
Very Low,Low,High,78.74999999999996,Bullish,5,5
Very Low,Low,Low,64.79999999999973,Bullish,1,1
Very Low,Low,Medium,26.18333333333332,Bullish,3,3
Very Low,Low,Very High,54.61999999999998,Bullish,5,5
Very Low,Low,Very Low,33.19999999999993,Bullish,1,1
Very Low,Medium,High,37.849999999999945,Bearish,3,3
Very Low,Medium,Medium,41.04999999999973,Bearish,1,1
Very Low,Medium,Very High,62.833333333333336,Bullish,3,3
Very Low,Very High,Very High,74.48000000000006,Bearish,5,5
Very Low,Very Low,High,40.96666666666655,Bullish,3,3
Very Low,Very Low,Low,35.37727272727273,Bullish,11,11
Very Low,Very Low,Medium,38.85499999999999,Bullish,20,20
Very Low,Very Low,Very High,65.16666666666674,Bullish,3,3
Very Low,Very Low,Very Low,40.591176470588245,Bearish,17,17
