DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,High,57.200000000000045,Bearish,1,1
High,High,Low,22.714285714285726,Bullish,28,28
High,High,Medium,32.637499999999996,Bullish,8,8
High,High,Very Low,27.87538071065991,Bearish,197,197
High,Low,High,18.399999999999977,Bullish,1,1
High,Low,Medium,21.13600000000001,Bearish,25,25
High,Medium,Low,19.739130434782613,Bearish,23,23
High,Medium,Medium,24.781034482758635,Bullish,29,29
High,Medium,Very Low,21.589473684210525,Bearish,19,19
High,Very High,High,29.055357142857158,Bearish,28,28
High,Very High,Low,28.00454545454546,Bullish,11,11
High,Very High,Medium,24.431818181818198,Bearish,22,22
High,Very High,Very High,30.01145833333334,Bullish,48,48
High,Very High,Very Low,24.870000000000022,Bullish,10,10
High,Very Low,High,22.77142857142856,Bearish,14,14
High,Very Low,Very Low,24.933333333333355,Bullish,3,3
Low,High,High,24.31250000000002,Bearish,8,8
Low,High,Very High,26.307500000000005,Bullish,20,20
Low,Low,High,17.189999999999998,Bearish,5,5
Low,Low,Low,21.97717391304348,Bullish,92,92
Low,Low,Medium,27.838636363636372,Bearish,22,22
Low,Low,Very Low,23.3514705882353,Bullish,68,68
Low,Medium,High,24.50740740740741,Bearish,27,27
Low,Medium,Low,24.52000000000001,Bearish,20,20
Low,Medium,Medium,17.756,Bullish,25,25
Low,Medium,Very High,22.92500000000001,Bullish,8,8
Low,Medium,Very Low,24.11499999999999,Bullish,10,10
Low,Very High,Very High,23.132142857142856,Bearish,28,28
Low,Very Low,High,21.779629629629632,Bearish,27,27
Low,Very Low,Low,25.704999999999995,Bearish,20,20
Low,Very Low,Medium,25.44047619047619,Bearish,84,84
Low,Very Low,Very Low,22.024999999999977,Bearish,2,2
Medium,High,High,20.425000000000015,Bullish,12,12
Medium,High,Low,26.51333333333334,Bearish,15,15
Medium,High,Medium,17.81875000000001,Bearish,8,8
Medium,High,Very High,30.05000000000001,Bullish,4,4
Medium,High,Very Low,17.733333333333366,Bullish,6,6
Medium,Low,Low,23.55476190476192,Bearish,63,63
Medium,Low,Medium,23.900892857142853,Bearish,56,56
Medium,Low,Very Low,27.38333333333334,Bullish,12,12
Medium,Medium,Low,23.408999999999995,Bullish,50,50
Medium,Medium,Medium,17.600000000000023,Bearish,3,3
Medium,Medium,Very Low,26.643354430379752,Bullish,158,158
Medium,Very High,High,30.01249999999996,Bullish,4,4
Medium,Very High,Very High,27.62619047619048,Bearish,42,42
Medium,Very Low,High,24.90312500000001,Bearish,16,16
Medium,Very Low,Medium,26.11875,Bullish,16,16
Medium,Very Low,Very Low,29.25,Bullish,1,1
Very High,High,High,26.618181818181835,Bullish,11,11
Very High,High,Low,35.75714285714282,Bullish,7,7
Very High,High,Medium,22.386000000000013,Bearish,25,25
Very High,High,Very Low,15.537500000000023,Bearish,4,4
Very High,Low,High,24.791666666666693,Bearish,18,18
Very High,Medium,High,23.829411764705895,Bullish,17,17
Very High,Medium,Medium,21.229166666666668,Bullish,12,12
Very High,Very High,High,31.776190476190475,Bearish,42,42
Very High,Very High,Low,29.70136986301371,Bearish,73,73
Very High,Very High,Medium,27.213253012048195,Bullish,83,83
Very High,Very High,Very High,27.39745762711865,Bearish,59,59
Very High,Very High,Very Low,31.99780219780219,Bearish,91,91
Very High,Very Low,High,19.694444444444443,Bullish,18,18
Very High,Very Low,Very Low,21.771428571428576,Bearish,7,7
Very Low,High,Very High,23.377083333333356,Bearish,24,24
Very Low,Low,High,18.215789473684218,Bearish,38,38
Very Low,Low,Low,26.261111111111102,Bearish,9,9
Very Low,Low,Medium,24.303125000000016,Bearish,16,16
Very Low,Low,Very High,20.584536082474227,Bearish,97,97
Very Low,Low,Very Low,21.44999999999999,Bullish,2,2
Very Low,Medium,High,23.67500000000001,Bullish,2,2
Very Low,Medium,Very High,24.925438596491222,Bearish,57,57
Very Low,Very High,Very High,22.98636363636367,Bullish,11,11
Very Low,Very Low,High,27.102272727272748,Bullish,44,44
Very Low,Very Low,Low,20.5,Bearish,29,29
Very Low,Very Low,Medium,21.70546875,Bearish,64,64
Very Low,Very Low,Very High,28.35500000000001,Bearish,40,40
Very Low,Very Low,Very Low,29.1742857142857,Bearish,35,35
