DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,High,57.200000000000045,Bearish,1,1
High,High,Low,23.482258064516138,Bullish,31,31
High,High,Medium,32.637499999999996,Bullish,8,8
High,High,Very Low,27.781282051282062,Bearish,195,195
High,Low,High,18.399999999999977,Bullish,1,1
High,Low,Medium,20.759259259259267,Bearish,27,27
High,Medium,Low,19.046000000000003,Bearish,25,25
High,Medium,Medium,24.781034482758635,Bullish,29,29
High,Medium,Very Low,20.140625000000004,Bullish,16,16
High,Very High,High,27.89600000000002,Bearish,25,25
High,Very High,Low,30.700000000000006,Bearish,14,14
High,Very High,Medium,26.615909090909103,Bullish,22,22
High,Very High,Very High,29.820000000000007,Bullish,50,50
High,Very High,Very Low,22.1571428571429,Bullish,7,7
High,Very Low,High,22.77142857142856,Bearish,14,14
High,Very Low,Very Low,22.850000000000023,Bullish,2,2
Low,High,High,20.793750000000024,Bearish,8,8
Low,High,Very High,26.307500000000005,Bullish,20,20
Low,Low,High,17.189999999999998,Bearish,5,5
Low,Low,Low,22.039175257731955,Bullish,97,97
Low,Low,Medium,31.472727272727287,Bearish,22,22
Low,Low,Very Low,22.987500000000004,Bearish,64,64
Low,Medium,High,23.416071428571428,Bearish,28,28
Low,Medium,Low,25.150000000000013,Bearish,19,19
Low,Medium,Medium,19.31041666666668,Bullish,24,24
Low,Medium,Very High,22.92500000000001,Bullish,8,8
Low,Medium,Very Low,23.42999999999999,Bullish,10,10
Low,Very High,Very High,23.43518518518518,Bearish,27,27
Low,Very Low,High,21.951562500000005,Bearish,32,32
Low,Very Low,Low,26.844117647058823,Bearish,17,17
Low,Very Low,Medium,25.38372093023256,Bearish,86,86
Low,Very Low,Very Low,22.024999999999977,Bearish,2,2
Medium,High,High,22.69642857142859,Bullish,14,14
Medium,High,Low,25.921875000000007,Bearish,16,16
Medium,High,Medium,16.512500000000003,Bearish,8,8
Medium,High,Very High,30.05000000000001,Bullish,4,4
Medium,High,Very Low,18.20000000000002,Bullish,7,7
Medium,Low,Low,24.096031746031763,Bearish,63,63
Medium,Low,Medium,23.871929824561402,Bearish,57,57
Medium,Low,Very Low,25.38636363636364,Bearish,11,11
Medium,Medium,Low,22.508163265306123,Bullish,49,49
Medium,Medium,Medium,22.350000000000023,Bearish,1,1
Medium,Medium,Very Low,26.54006410256411,Bullish,156,156
Medium,Very High,High,30.01249999999996,Bullish,4,4
Medium,Very High,Very High,27.33139534883722,Bearish,43,43
Medium,Very Low,High,24.90312500000001,Bearish,16,16
Medium,Very Low,Medium,26.526666666666664,Bullish,15,15
Medium,Very Low,Very Low,29.25,Bullish,1,1
Very High,High,High,28.096153846153864,Bullish,13,13
Very High,High,Low,35.75714285714282,Bullish,7,7
Very High,High,Medium,21.18260869565219,Bearish,23,23
Very High,High,Very Low,15.537500000000023,Bearish,4,4
Very High,Low,High,24.791666666666693,Bearish,18,18
Very High,Medium,High,23.097222222222236,Bullish,18,18
Very High,Medium,Medium,22.19090909090909,Bullish,11,11
Very High,Very High,High,31.06145833333333,Bearish,48,48
Very High,Very High,Low,29.069333333333343,Bearish,75,75
Very High,Very High,Medium,27.303246753246757,Bullish,77,77
Very High,Very High,Very High,27.39745762711865,Bearish,59,59
Very High,Very High,Very Low,32.2811111111111,Bearish,90,90
Very High,Very Low,High,19.694444444444443,Bullish,18,18
Very High,Very Low,Very Low,21.771428571428576,Bearish,7,7
Very Low,High,Very High,23.90000000000002,Bearish,26,26
Very Low,Low,High,17.492307692307698,Bearish,39,39
Very Low,Low,Low,27.555555555555543,Bearish,9,9
Very Low,Low,Medium,19.771428571428594,Bullish,14,14
Very Low,Low,Very High,20.632142857142856,Bearish,98,98
Very Low,Low,Very Low,17.775000000000034,Bullish,2,2
Very Low,Medium,High,23.67500000000001,Bullish,2,2
Very Low,Medium,Very High,25.324561403508767,Bearish,57,57
Very Low,Very High,Very High,22.98636363636367,Bullish,11,11
Very Low,Very Low,High,26.11500000000002,Bullish,40,40
Very Low,Very Low,Low,20.271153846153847,Bearish,26,26
Very Low,Very Low,Medium,21.081818181818182,Bullish,66,66
Very Low,Very Low,Very High,28.90465116279071,Bearish,43,43
Very Low,Very Low,Very Low,29.1742857142857,Bearish,35,35
