DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,High,38.950000000000045,Bearish,2,2
High,High,Low,26.602083333333344,Bullish,24,24
High,High,Medium,34.783333333333324,Bullish,9,9
High,High,Very Low,26.96300000000001,Bearish,200,200
High,Low,High,17.616666666666674,Bearish,3,3
High,Low,Medium,21.65454545454546,Bullish,22,22
High,Medium,Low,20.60535714285715,Bearish,28,28
High,Medium,Medium,23.114285714285728,Bullish,28,28
High,Medium,Very Low,22.086842105263166,Bullish,19,19
High,Very High,High,26.18,Bearish,25,25
High,Very High,Low,26.89545454545456,Bearish,11,11
High,Very High,Medium,30.333333333333357,Bearish,24,24
High,Very High,Very High,28.08173076923078,Bullish,52,52
High,Very High,Very Low,22.608333333333388,Bullish,6,6
High,Very Low,High,22.830769230769217,Bearish,13,13
High,Very Low,Very Low,29.0,Bullish,2,2
Low,High,High,18.21666666666669,Bearish,9,9
Low,High,Very High,26.055000000000007,Bullish,20,20
Low,Low,High,25.0,Bearish,1,1
Low,Low,Low,21.77473684210526,Bullish,95,95
Low,Low,Medium,28.89375000000002,Bearish,16,16
Low,Low,Very Low,23.37615384615385,Bearish,65,65
Low,Medium,High,23.4925925925926,Bullish,27,27
Low,Medium,Low,19.661904761904772,Bearish,21,21
Low,Medium,Medium,22.131250000000012,Bullish,24,24
Low,Medium,Very High,20.42500000000001,Bearish,8,8
Low,Medium,Very Low,22.777272727272717,Bearish,11,11
Low,Very High,Very High,24.61666666666667,Bearish,24,24
Low,Very Low,High,20.404545454545456,Bearish,33,33
Low,Very Low,Low,25.98124999999998,Bearish,16,16
Low,Very Low,Medium,26.80555555555556,Bearish,90,90
Low,Very Low,Very Low,21.985714285714284,Bearish,7,7
Medium,High,High,22.45,Bullish,11,11
Medium,High,Low,24.059375000000006,Bearish,16,16
Medium,High,Medium,17.245000000000033,Bullish,10,10
Medium,High,Very High,29.230000000000018,Bearish,5,5
Medium,High,Very Low,18.793750000000024,Bullish,8,8
Medium,Low,Low,24.570689655172426,Bearish,58,58
Medium,Low,Medium,23.36551724137931,Bearish,58,58
Medium,Low,Very Low,25.211538461538485,Bullish,13,13
Medium,Medium,Low,23.699999999999996,Bearish,47,47
Medium,Medium,Medium,20.5,Bullish,1,1
Medium,Medium,Very Low,26.017987804878054,Bearish,164,164
Medium,Very High,High,29.83333333333337,Bullish,3,3
Medium,Very High,Very High,28.29268292682927,Bearish,41,41
Medium,Very Low,High,22.796875000000007,Bearish,16,16
Medium,Very Low,Medium,24.44666666666667,Bullish,15,15
Medium,Very Low,Very Low,35.5,Bullish,1,1
Very High,High,High,19.833333333333343,Bullish,12,12
Very High,High,Low,30.493749999999984,Bearish,8,8
Very High,High,Medium,25.98333333333335,Bearish,21,21
Very High,High,Very Low,17.89166666666667,Bearish,6,6
Very High,Low,High,23.59500000000002,Bearish,20,20
Very High,Low,Medium,26.30000000000001,Bearish,2,2
Very High,Medium,High,24.37812500000001,Bullish,16,16
Very High,Medium,Medium,22.811111111111117,Bullish,9,9
Very High,Very High,High,32.643902439024394,Bullish,41,41
Very High,Very High,Low,30.547887323943677,Bullish,71,71
Very High,Very High,Medium,26.220588235294123,Bearish,85,85
Very High,Very High,Very High,28.157936507936512,Bearish,63,63
Very High,Very High,Very Low,31.98888888888888,Bearish,90,90
Very High,Very Low,High,21.49444444444445,Bullish,18,18
Very High,Very Low,Very Low,14.575000000000031,Bearish,4,4
Very Low,High,Very High,23.494230769230793,Bearish,26,26
Very Low,Low,High,18.134523809523817,Bearish,42,42
Very Low,Low,Low,25.8875,Bearish,12,12
Very Low,Low,Medium,22.688888888888894,Bearish,18,18
Very Low,Low,Very High,20.205555555555556,Bearish,90,90
Very Low,Low,Very Low,26.18333333333332,Bullish,3,3
Very Low,Medium,High,28.05000000000001,Bullish,2,2
Very Low,Medium,Very High,24.249107142857135,Bearish,56,56
Very Low,Very High,Very High,24.793333333333347,Bullish,15,15
Very Low,Very Low,High,27.798837209302334,Bearish,43,43
Very Low,Very Low,Low,23.76176470588235,Bearish,34,34
Very Low,Very Low,Medium,23.410169491525423,Bullish,59,59
Very Low,Very Low,Very High,25.040000000000006,Bearish,40,40
Very Low,Very Low,Very Low,27.109259259259268,Bearish,27,27
