Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2012-07-25,HCLTECH,513.55,157.48,2.36,28.350000000000023
2013-03-28,HCLTECH,795.0,1336.36,3.39,1745.4600000000005
2015-03-19,HCLTECH,979.65,1325.0,1.89,1037.5
2015-04-22,HCLTECH,877.3,145.24,1.22,145.24
2015-04-30,HCLTECH,880.55,272.22,1.33,466.67
2015-05-29,HCLTECH,1010.75,160.49,2.66,167.90999999999997
2015-10-08,HCLTECH,828.2,204.13,4.41,160.32999999999998
2016-04-29,HCLTECH,750.3,137.7,3.96,69.63000000000002
2016-05-31,HCLTECH,739.8,25300.0,10.73,28350.0
2017-01-31,HCLTECH,811.15,141.79,1.05,14.930000000000009
2017-06-06,HCLTECH,889.45,164.71,2.03,34.31
2018-06-28,HCLTECH,909.6,1581.82,2.81,972.7300000000002
2018-07-11,HCLTECH,993.45,84.92,1.7,49.99999999999999
2019-05-28,HCLTECH,1071.3,155.41,2.53,186.48
2020-01-23,HCLTECH,598.95,405.56,2.6,316.66
2020-01-29,HCLTECH,608.85,811.11,1.61,977.78
2020-02-06,HCLTECH,599.7,1000.0,1.25,388.8900000000001
2020-02-20,HCLTECH,608.05,146.15,2.08,173.85
2020-02-26,HCLTECH,583.6,302.5,2.21,250.0
2020-03-05,HCLTECH,576.4,690.48,1.72,128.56999999999994
2020-03-20,HCLTECH,444.9,186.27,4.87,52.45999999999998
2020-03-23,HCLTECH,417.15,481.36,4.42,267.79
2020-04-08,HCLTECH,463.1,376.27,2.72,84.75
2020-04-09,HCLTECH,469.05,656.25,1.48,268.75
2020-05-08,HCLTECH,518.4,216.9,1.24,-129.58
2020-05-22,HCLTECH,530.4,757.14,2.09,238.1
2020-06-24,HCLTECH,559.6,200.0,1.24,13.789999999999992
2020-06-25,HCLTECH,550.05,266.1,2.29,122.03999999999996
2020-09-18,HCLTECH,810.6,262.24,1.0,-160.2
2020-10-12,HCLTECH,865.8,365.22,1.96,-81.16000000000003
2020-10-30,HCLTECH,841.95,257.14,1.18,-136.73
2020-11-27,HCLTECH,822.1,286.15,4.34,47.700000000000045
2021-01-28,HCLTECH,933.95,94.27,1.59,-11.459999999999994
2021-03-03,HCLTECH,965.25,167.09,1.13,-24.05000000000001
2021-03-16,HCLTECH,1007.25,131.21,1.99,-16.180000000000007
2021-04-26,HCLTECH,928.8,176.47,6.78,-3.069999999999993
2021-05-03,HCLTECH,907.7,91.71,2.03,13.470000000000011
2021-05-04,HCLTECH,900.95,98.69,2.34,54.25
2021-05-14,HCLTECH,910.35,101.85,1.5,37.03999999999999
2021-05-17,HCLTECH,922.15,152.41,2.75,37.25
2021-05-27,HCLTECH,942.4,223.53,3.32,55.46000000000001
2021-06-18,HCLTECH,975.25,130.93,1.51,24.73999999999998
2021-08-06,HCLTECH,1049.95,705.77,7.0,640.3800000000001
2021-08-13,HCLTECH,1119.45,122.01,2.37,27.05
2021-10-14,HCLTECH,1251.15,108.16,3.36,6.13000000000001
2021-10-18,HCLTECH,1221.4,143.81,13.33,79.1
2021-10-26,HCLTECH,1166.8,181.36,1.65,98.3
2021-11-01,HCLTECH,1189.2,89.25,1.09,27.950000000000003
2021-11-08,HCLTECH,1182.85,771.43,1.26,1028.5700000000002
2021-11-23,HCLTECH,1112.6,280.0,1.49,216.67
2021-11-30,HCLTECH,1138.65,143.88,3.1,79.14000000000001
2022-02-01,HCLTECH,1132.8,147.46,2.55,68.63999999999999
2022-02-02,HCLTECH,1170.95,152.94,2.69,73.11000000000001
2022-05-25,HCLTECH,974.45,90.62,1.04,71.88
2022-06-17,HCLTECH,958.75,125.42,1.11,62.71999999999999
2022-07-13,HCLTECH,917.75,204.39,4.25,2.930000000000007
2022-09-28,HCLTECH,920.8,151.11,1.29,135.56
2022-10-13,HCLTECH,982.1,123.31,2.65,-11.019999999999996
2023-01-09,HCLTECH,1067.45,59.44,1.31,32.17
2023-04-17,HCLTECH,1042.2,90.73,4.51,53.36
2023-07-11,HCLTECH,1114.9,48.57,1.8,37.13999999999999
2023-09-15,HCLTECH,1304.6,76.29,1.22,49.47999999999999
2024-03-15,HCLTECH,1647.3,36.42,1.17,35.8
2024-05-08,HCLTECH,1313.65,87.56,3.37,80.1
2024-05-29,HCLTECH,1353.1,160.0,1.38,234.29
2024-07-19,HCLTECH,1594.55,81.53,1.87,37.58
2024-08-14,HCLTECH,1626.15,81.94,1.06,65.28
2024-08-30,HCLTECH,1753.25,91.26,1.47,51.46
2024-09-26,HCLTECH,1783.85,64.35,1.17,37.39
2024-11-25,HCLTECH,1891.7,114.69,2.89,87.41
2024-12-18,HCLTECH,1960.35,74.07,1.16,140.74
2025-01-13,HCLTECH,1989.4,75.14,2.07,44.510000000000005
2025-03-19,HCLTECH,1544.45,56.85,1.59,52.05
