Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2015-06-26,KPIT,93.15,381.48,6.95,476.54
2015-10-23,KPIT,135.05,141.5,2.03,-3.4000000000000057
2019-01-28,KPIT,111.75,232.08,1.68,-126.42000000000002
2019-01-29,KPIT,114.95,293.02,1.17,-20.930000000000007
2020-07-08,BSOFT,99.3,112.93,1.46,12.929999999999993
2020-12-18,BSOFT,207.15,201.77,4.53,199.11
2021-07-26,BSOFT,400.65,691.67,1.76,775.0000000000001
2021-12-17,BSOFT,497.85,93.46,2.46,-26.429999999999996
2022-01-24,BSOFT,450.5,61.59,1.37,-11.950000000000005
2022-01-31,BSOFT,475.6,83.84,1.47,-9.600000000000009
2022-09-07,BSOFT,317.95,312.5,2.01,525.0
2022-10-10,BSOFT,289.1,141.1,1.41,52.05000000000001
2022-11-18,BSOFT,285.95,194.87,1.34,148.71999999999997
2023-05-26,BSOFT,339.5,347.06,2.03,249.99999999999997
2024-05-15,BSOFT,612.45,46.21,1.14,32.410000000000004
2024-06-19,BSOFT,690.85,60.37,1.61,37.8
2024-07-02,BSOFT,708.85,52.66,1.47,34.32000000000001
2024-09-09,BSOFT,625.1,33.19,1.32,22.980000000000004
2024-09-16,BSOFT,634.2,43.84,1.08,9.36
2024-09-30,BSOFT,601.9,64.79,1.93,71.12999999999998
2024-10-23,BSOFT,601.0,51.8,1.56,60.43000000000001
