DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,13.154166666666663,Bearish,12,12
High,High,Medium,18.400000000000034,Bearish,2,2
High,High,Very Low,19.68636363636364,Bullish,44,44
High,Low,Low,11.658333333333337,Bearish,12,12
High,Low,Medium,14.050000000000002,Bullish,6,6
High,Medium,Low,14.028125000000003,Bullish,16,16
High,Medium,Medium,2.25,Bullish,1,1
High,Medium,Very Low,10.733333333333338,Bullish,9,9
High,Very High,High,12.7,Bullish,7,7
High,Very High,Low,22.44000000000003,Bullish,5,5
High,Very High,Medium,12.67857142857142,Bearish,7,7
High,Very High,Very High,16.933333333333344,Bullish,9,9
High,Very High,Very Low,23.475000000000023,Bullish,2,2
High,Very Low,Medium,9.824999999999994,Bearish,12,12
High,Very Low,Very Low,26.80000000000001,Bearish,1,1
Low,High,High,12.293749999999992,Bearish,8,8
Low,High,Medium,11.949999999999989,Bearish,1,1
Low,High,Very High,13.833333333333337,Bearish,6,6
Low,Low,Low,7.787499999999994,Bullish,4,4
Low,Low,Medium,13.974999999999994,Bearish,2,2
Low,Low,Very Low,11.998958333333325,Bearish,48,48
Low,Medium,High,17.46666666666668,Bullish,3,3
Low,Medium,Low,21.166666666666703,Bearish,3,3
Low,Medium,Medium,11.144444444444439,Bearish,9,9
Low,Medium,Very Low,18.160000000000025,Bearish,5,5
Low,Very High,Very High,13.322727272727269,Bearish,11,11
Low,Very Low,Low,11.870370370370374,Bullish,27,27
Low,Very Low,Medium,12.500000000000004,Bearish,7,7
Low,Very Low,Very Low,7.740909090909094,Bullish,11,11
Medium,High,High,10.324999999999989,Bearish,2,2
Medium,High,Low,12.833333333333352,Bearish,6,6
Medium,High,Medium,13.313636363636379,Bearish,11,11
Medium,High,Very Low,5.916666666666671,Bearish,3,3
Medium,Low,Low,10.40294117647059,Bullish,17,17
Medium,Low,Very Low,9.939999999999996,Bearish,15,15
Medium,Medium,Low,20.310000000000002,Bullish,5,5
Medium,Medium,Medium,7.699999999999989,Bearish,1,1
Medium,Medium,Very Low,13.433636363636365,Bullish,55,55
Medium,Very High,High,26.450000000000006,Bullish,3,3
Medium,Very High,Very High,15.45555555555557,Bullish,9,9
Medium,Very Low,Low,10.39000000000001,Bearish,5,5
Medium,Very Low,Medium,11.434615384615373,Bullish,13,13
Very High,High,Low,16.61764705882352,Bearish,17,17
Very High,High,Medium,19.710000000000004,Bearish,15,15
Very High,High,Very Low,24.633333333333344,Bullish,6,6
Very High,Low,Medium,11.08181818181818,Bearish,11,11
Very High,Medium,Medium,12.134,Bearish,25,25
Very High,Very High,High,27.683333333333326,Bullish,6,6
Very High,Very High,Low,25.08611111111111,Bearish,18,18
Very High,Very High,Medium,27.794444444444448,Bearish,9,9
Very High,Very High,Very High,17.17500000000001,Bearish,2,2
Very High,Very High,Very Low,18.764000000000003,Bullish,25,25
Very High,Very Low,Medium,9.991666666666667,Bearish,12,12
Very Low,High,High,17.949999999999932,Bearish,1,1
Very Low,High,Very High,16.08846153846155,Bearish,13,13
Very Low,Low,High,9.627777777777782,Bearish,9,9
Very Low,Low,Low,11.064285714285726,Bearish,7,7
Very Low,Low,Medium,11.745833333333337,Bearish,12,12
Very Low,Low,Very High,15.940000000000023,Bullish,5,5
Very Low,Low,Very Low,10.974999999999994,Bullish,4,4
Very Low,Medium,High,12.862499999999997,Bearish,12,12
Very Low,Medium,Medium,4.25,Bullish,3,3
Very Low,Medium,Very High,12.82777777777777,Bearish,9,9
Very Low,Very High,Very High,14.387500000000003,Bearish,4,4
Very Low,Very Low,High,10.122727272727266,Bearish,11,11
Very Low,Very Low,Low,13.826470588235306,Bearish,17,17
Very Low,Very Low,Medium,12.959999999999996,Bearish,15,15
Very Low,Very Low,Very High,14.058333333333328,Bearish,6,6
Very Low,Very Low,Very Low,10.461111111111103,Bullish,18,18
