DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,13.24117647058824,Bullish,17,17
High,High,Medium,18.400000000000034,Bearish,2,2
High,High,Very Low,19.446666666666665,Bullish,45,45
High,Low,Low,12.122727272727275,Bearish,11,11
High,Low,Medium,13.316666666666668,Bullish,6,6
High,Medium,Low,13.831250000000004,Bullish,16,16
High,Medium,Medium,6.900000000000006,Bullish,2,2
High,Medium,Very Low,10.421428571428573,Bearish,7,7
High,Very High,High,13.705555555555556,Bullish,9,9
High,Very High,Low,22.41250000000002,Bearish,4,4
High,Very High,Medium,11.759999999999987,Bearish,5,5
High,Very High,Very High,15.95714285714286,Bullish,7,7
High,Very High,Very Low,18.200000000000006,Bearish,3,3
High,Very Low,Medium,10.881818181818177,Bearish,11,11
High,Very Low,Very Low,21.000000000000018,Bearish,3,3
Low,High,High,12.559999999999993,Bearish,10,10
Low,High,Very High,13.937500000000005,Bearish,4,4
Low,Low,Low,10.010000000000002,Bullish,5,5
Low,Low,Medium,13.974999999999994,Bearish,2,2
Low,Low,Very Low,11.657608695652167,Bearish,46,46
Low,Medium,High,14.700000000000003,Bullish,4,4
Low,Medium,Low,19.41250000000005,Bearish,4,4
Low,Medium,Medium,11.931249999999997,Bearish,8,8
Low,Medium,Very Low,17.870000000000005,Bearish,5,5
Low,Very High,Very High,12.734615384615385,Bearish,13,13
Low,Very Low,Low,11.390000000000004,Bullish,25,25
Low,Very Low,Medium,10.96923076923077,Bearish,13,13
Low,Very Low,Very Low,8.42222222222223,Bearish,9,9
Medium,High,High,10.324999999999989,Bearish,2,2
Medium,High,Low,12.97142857142859,Bullish,7,7
Medium,High,Medium,13.313636363636379,Bearish,11,11
Medium,High,Very Low,5.125000000000007,Bearish,2,2
Medium,Low,Low,10.131250000000001,Bullish,16,16
Medium,Low,Very Low,10.45555555555555,Bearish,18,18
Medium,Medium,Low,21.9375,Bearish,4,4
Medium,Medium,Medium,9.824999999999989,Bearish,2,2
Medium,Medium,Very Low,13.145689655172417,Bullish,58,58
Medium,Very High,High,26.450000000000006,Bullish,3,3
Medium,Very High,Very High,17.157142857142865,Bullish,7,7
Medium,Very Low,Low,9.40714285714286,Bullish,7,7
Medium,Very Low,Medium,12.318181818181808,Bullish,11,11
Very High,High,Low,16.299999999999986,Bearish,17,17
Very High,High,Medium,20.532142857142865,Bearish,14,14
Very High,High,Very Low,26.57000000000003,Bullish,5,5
Very High,Low,Medium,11.595833333333331,Bearish,12,12
Very High,Medium,Medium,12.074000000000002,Bearish,25,25
Very High,Very High,High,32.88000000000002,Bullish,5,5
Very High,Very High,Low,24.544444444444437,Bearish,18,18
Very High,Very High,Medium,25.41363636363636,Bearish,11,11
Very High,Very High,Very High,15.633333333333326,Bullish,3,3
Very High,Very High,Very Low,19.31538461538462,Bullish,26,26
Very High,Very Low,Medium,9.516666666666664,Bullish,12,12
Very Low,High,High,17.949999999999932,Bearish,1,1
Very Low,High,Very High,16.08846153846155,Bearish,13,13
Very Low,Low,High,11.040909090909095,Bearish,11,11
Very Low,Low,Low,12.37857142857143,Bearish,7,7
Very Low,Low,Medium,11.65833333333334,Bearish,12,12
Very Low,Low,Very High,13.783333333333353,Bullish,6,6
Very Low,Low,Very Low,9.200000000000008,Bullish,3,3
Very Low,Medium,High,14.394444444444439,Bearish,9,9
Very Low,Medium,Medium,3.25,Bullish,2,2
Very Low,Medium,Very High,12.412499999999994,Bearish,12,12
Very Low,Very High,Very High,14.819999999999993,Bearish,5,5
Very Low,Very Low,High,10.54583333333333,Bearish,12,12
Very Low,Very Low,Low,13.650000000000007,Bearish,15,15
Very Low,Very Low,Medium,14.484999999999996,Bearish,10,10
Very Low,Very Low,Very High,11.98499999999999,Bearish,10,10
Very Low,Very Low,Very Low,10.5475,Bearish,20,20
