Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2011-07-11,UBL,496.75,5150.0,28.87,5953.85
2012-11-15,UBL,788.85,121.32,3.92,-21.83
2012-11-23,UBL,767.85,123.39,2.13,48.38000000000001
2012-11-30,UBL,798.6,272.02,23.31,190.48
2014-12-02,UBL,823.45,807.41,3.5,488.89
2016-03-22,UBL,844.4,840.0,1.13,290.0
2016-05-24,UBL,710.1,709.09,9.82,778.7900000000001
2016-05-31,UBL,725.6,254.9,29.65,263.46000000000004
2016-06-03,UBL,726.6,128.36,1.45,88.05999999999997
2016-06-17,UBL,753.1,108.62,1.21,100.0
2017-10-30,UBL,1041.85,171.51,1.17,-106.15
2017-11-06,UBL,1141.65,190.57,1.41,-57.54999999999998
2018-03-22,UBL,963.85,1043.75,2.23,350.0
2018-08-13,UBL,1297.8,140.0,1.84,-94.0
2019-02-13,UBL,1394.4,202.63,2.11,75.0
2019-03-05,UBL,1377.8,78.0,1.16,38.0
2019-03-06,UBL,1392.4,207.41,3.23,91.66
2019-03-25,UBL,1319.25,96.12,1.8,78.63999999999999
2019-04-05,UBL,1421.95,116.36,2.05,70.00000000000001
2019-09-20,UBL,1276.2,287.84,4.0,252.7
2019-10-29,UBL,1290.85,496.3,3.04,629.6300000000001
2019-11-04,UBL,1233.7,268.24,4.86,303.52
2019-12-10,UBL,1201.05,447.06,2.01,735.29
2020-03-09,UBL,1188.25,69.44,1.05,76.39000000000001
2020-03-12,UBL,1081.95,104.95,1.39,32.67
2020-06-05,UBL,1017.05,121.18,2.32,-52.94000000000001
2020-09-02,UBL,1084.5,125.64,1.32,-97.43
2020-12-16,UBL,1157.15,129.86,1.43,-30.55000000000001
2021-06-28,UBL,1429.75,154.07,2.89,-15.789999999999992
2021-06-29,UBL,1449.25,161.76,2.95,11.77000000000001
2021-06-30,UBL,1446.3,1475.0,1.68,625.0
2021-10-08,UBL,1650.05,139.62,1.13,73.59
2022-03-07,UBL,1301.3,82.52,1.93,104.86
2023-08-01,UBL,1591.35,95.06,1.95,-14.810000000000002
2024-07-26,UBL,2037.0,44.79,1.49,2.210000000000001
2024-07-30,UBL,2015.85,70.37,1.41,190.74
