DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,41.35645161290325,Bearish,31,31
High,High,Medium,40.8083333333333,Bearish,6,6
High,High,Very Low,40.03118279569894,Bullish,93,93
High,Low,Low,22.592857142857138,Bullish,7,7
High,Low,Medium,36.294,Bearish,50,50
High,Medium,Low,36.685714285714305,Bearish,28,28
High,Medium,Medium,23.191666666666663,Bearish,6,6
High,Medium,Very Low,39.806250000000034,Bearish,16,16
High,Very High,High,28.47037037037038,Bearish,27,27
High,Very High,Low,25.091666666666715,Bullish,6,6
High,Very High,Medium,39.125,Bullish,14,14
High,Very High,Very High,37.11071428571431,Bullish,28,28
High,Very High,Very Low,71.5,Bullish,3,3
High,Very Low,Medium,36.5227777777778,Bearish,90,90
High,Very Low,Very Low,31.783333333333378,Bullish,3,3
Low,High,High,37.58809523809525,Bullish,21,21
Low,High,Medium,22.0,Bearish,1,1
Low,High,Very High,33.518181818181844,Bullish,11,11
Low,Low,Low,30.727272727272737,Bearish,11,11
Low,Low,Medium,33.05000000000007,Bullish,2,2
Low,Low,Very Low,34.50000000000001,Bearish,65,65
Low,Medium,High,58.075000000000045,Bearish,2,2
Low,Medium,Low,31.56764705882353,Bearish,17,17
Low,Medium,Medium,36.8666666666667,Bullish,15,15
Low,Medium,Very Low,38.599999999999994,Bearish,16,16
Low,Very High,Very High,43.191666666666684,Bullish,18,18
Low,Very Low,Low,34.812307692307705,Bearish,65,65
Low,Very Low,Medium,30.96293706293707,Bearish,143,143
Low,Very Low,Very Low,33.38928571428572,Bearish,14,14
Medium,High,High,36.02352941176472,Bearish,17,17
Medium,High,Low,26.69000000000001,Bearish,5,5
Medium,High,Medium,30.711111111111094,Bearish,9,9
Medium,High,Very Low,38.57500000000001,Bullish,12,12
Medium,Low,Low,28.062790697674426,Bullish,43,43
Medium,Low,Medium,23.350000000000023,Bullish,3,3
Medium,Low,Very Low,30.63275862068967,Bearish,29,29
Medium,Medium,Low,43.549999999999955,Bearish,1,1
Medium,Medium,Medium,38.05000000000007,Bearish,2,2
Medium,Medium,Very Low,38.185922330097085,Bearish,103,103
Medium,Very High,High,29.166666666666668,Bullish,6,6
Medium,Very High,Very High,34.55789473684212,Bearish,19,19
Medium,Very Low,Low,23.710000000000004,Bearish,25,25
Medium,Very Low,Medium,28.85740740740741,Bearish,135,135
Very High,High,Low,35.9666666666667,Bearish,30,30
Very High,High,Medium,33.69857142857144,Bearish,35,35
Very High,High,Very Low,31.14166666666667,Bearish,6,6
Very High,Low,Medium,43.15151515151515,Bearish,66,66
Very High,Medium,Medium,33.955,Bearish,50,50
Very High,Very High,High,41.60000000000002,Bullish,4,4
Very High,Very High,Low,46.27837837837837,Bearish,37,37
Very High,Very High,Medium,42.158064516129045,Bearish,31,31
Very High,Very High,Very High,38.591666666666676,Bullish,12,12
Very High,Very High,Very Low,48.89342105263159,Bearish,38,38
Very High,Very Low,Medium,45.20101010101011,Bearish,99,99
Very High,Very Low,Very Low,15.75,Bullish,1,1
Very Low,High,Very High,31.725000000000023,Bullish,30,30
Very Low,Low,High,34.29411764705884,Bearish,34,34
Very Low,Low,Low,39.407692307692336,Bearish,13,13
Very Low,Low,Medium,42.3,Bullish,22,22
Very Low,Low,Very High,38.48181818181817,Bearish,33,33
Very Low,Low,Very Low,35.75,Bearish,3,3
Very Low,Medium,High,35.138235294117656,Bullish,17,17
Very Low,Medium,Medium,31.42500000000001,Bearish,2,2
Very Low,Medium,Very High,36.558333333333344,Bearish,18,18
Very Low,Very High,Very High,37.57424242424242,Bullish,33,33
Very Low,Very Low,High,38.20384615384616,Bullish,13,13
Very Low,Very Low,Low,36.64150943396226,Bearish,53,53
Very Low,Very Low,Medium,42.630821917808234,Bearish,73,73
Very Low,Very Low,Very High,35.25294117647059,Bearish,17,17
Very Low,Very Low,Very Low,35.8509090909091,Bearish,55,55
