DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,40.94500000000003,Bearish,30,30
High,High,Medium,40.8083333333333,Bearish,6,6
High,High,Very Low,39.52119565217392,Bullish,92,92
High,Low,Low,22.592857142857138,Bullish,7,7
High,Low,Medium,35.463265306122445,Bearish,49,49
High,Medium,Low,36.685714285714305,Bearish,28,28
High,Medium,Medium,23.191666666666663,Bearish,6,6
High,Medium,Very Low,39.806250000000034,Bearish,16,16
High,Very High,High,28.279629629629635,Bearish,27,27
High,Very High,Low,25.091666666666715,Bullish,6,6
High,Very High,Medium,39.125,Bullish,14,14
High,Very High,Very High,39.88214285714288,Bullish,28,28
High,Very High,Very Low,76.86250000000001,Bullish,4,4
High,Very Low,Medium,36.5538043478261,Bearish,92,92
High,Very Low,Very Low,31.783333333333378,Bullish,3,3
Low,High,High,37.92857142857143,Bullish,21,21
Low,High,Medium,22.0,Bearish,1,1
Low,High,Very High,35.24583333333336,Bullish,12,12
Low,Low,Low,30.22692307692309,Bullish,13,13
Low,Low,Medium,33.05000000000007,Bullish,2,2
Low,Low,Very Low,34.81825396825398,Bearish,63,63
Low,Medium,High,58.075000000000045,Bearish,2,2
Low,Medium,Low,31.56764705882353,Bearish,17,17
Low,Medium,Medium,36.8666666666667,Bullish,15,15
Low,Medium,Very Low,38.599999999999994,Bearish,16,16
Low,Very High,Very High,43.191666666666684,Bullish,18,18
Low,Very Low,Low,34.2128787878788,Bearish,66,66
Low,Very Low,Medium,31.08838028169015,Bearish,142,142
Low,Very Low,Very Low,33.38928571428572,Bearish,14,14
Medium,High,High,34.43750000000002,Bearish,16,16
Medium,High,Low,26.69000000000001,Bearish,5,5
Medium,High,Medium,30.711111111111094,Bearish,9,9
Medium,High,Very Low,38.57500000000001,Bullish,12,12
Medium,Low,Low,27.98023255813954,Bullish,43,43
Medium,Low,Medium,23.350000000000023,Bullish,3,3
Medium,Low,Very Low,30.63275862068967,Bearish,29,29
Medium,Medium,Low,43.549999999999955,Bearish,1,1
Medium,Medium,Medium,38.05000000000007,Bearish,2,2
Medium,Medium,Very Low,38.11971153846154,Bearish,104,104
Medium,Very High,High,29.166666666666668,Bullish,6,6
Medium,Very High,Very High,31.73333333333335,Bearish,18,18
Medium,Very Low,Low,24.939583333333335,Bearish,24,24
Medium,Very Low,Medium,28.75477941176471,Bearish,136,136
Very High,High,Low,35.51612903225809,Bearish,31,31
Very High,High,Medium,32.54411764705884,Bearish,34,34
Very High,High,Very Low,33.50714285714287,Bearish,7,7
Very High,Low,Medium,43.543939393939404,Bullish,66,66
Very High,Medium,Medium,33.70918367346939,Bearish,49,49
Very High,Very High,High,35.870000000000026,Bullish,5,5
Very High,Very High,Low,46.25526315789473,Bearish,38,38
Very High,Very High,Medium,42.158064516129045,Bearish,31,31
Very High,Very High,Very High,38.591666666666676,Bullish,12,12
Very High,Very High,Very Low,48.987837837837844,Bearish,37,37
Very High,Very Low,Medium,45.20101010101011,Bearish,99,99
Very Low,High,Very High,31.725000000000023,Bullish,30,30
Very Low,Low,High,34.14545454545455,Bearish,33,33
Very Low,Low,Low,40.553846153846195,Bullish,13,13
Very Low,Low,Medium,42.29090909090908,Bullish,22,22
Very Low,Low,Very High,37.98676470588234,Bearish,34,34
Very Low,Low,Very Low,35.75,Bearish,3,3
Very Low,Medium,High,35.138235294117656,Bullish,17,17
Very Low,Medium,Medium,31.42500000000001,Bearish,2,2
Very Low,Medium,Very High,36.558333333333344,Bearish,18,18
Very Low,Very High,Very High,37.57424242424242,Bullish,33,33
Very Low,Very Low,High,38.20384615384616,Bullish,13,13
Very Low,Very Low,Low,35.85892857142857,Bearish,56,56
Very Low,Very Low,Medium,42.56521739130436,Bearish,69,69
Very Low,Very Low,Very High,37.69722222222222,Bearish,18,18
Very Low,Very Low,Very Low,35.8509090909091,Bearish,55,55
