DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,41.35645161290325,Bearish,31,31
High,High,Medium,40.19374999999998,Bearish,8,8
High,High,Very Low,39.78670212765959,Bullish,94,94
High,Low,Low,22.592857142857138,Bullish,7,7
High,Low,Medium,36.32551020408163,Bearish,49,49
High,Medium,Low,37.600000000000016,Bearish,27,27
High,Medium,Medium,21.592857142857138,Bearish,7,7
High,Medium,Very Low,39.806250000000034,Bearish,16,16
High,Very High,High,28.47037037037038,Bearish,27,27
High,Very High,Low,25.091666666666715,Bullish,6,6
High,Very High,Medium,39.25416666666666,Bullish,12,12
High,Very High,Very High,35.803703703703725,Bullish,27,27
High,Very High,Very Low,71.5,Bullish,3,3
High,Very Low,Medium,36.47611111111114,Bearish,90,90
High,Very Low,Very Low,41.93750000000006,Bearish,4,4
Low,High,High,37.01750000000001,Bullish,20,20
Low,High,Medium,22.0,Bearish,1,1
Low,High,Very High,33.518181818181844,Bullish,11,11
Low,Low,Low,30.727272727272737,Bearish,11,11
Low,Low,Medium,33.05000000000007,Bullish,2,2
Low,Low,Very Low,34.883064516129046,Bullish,62,62
Low,Medium,High,55.05000000000003,Bearish,3,3
Low,Medium,Low,31.56764705882353,Bearish,17,17
Low,Medium,Medium,36.8666666666667,Bullish,15,15
Low,Medium,Very Low,38.599999999999994,Bearish,16,16
Low,Very High,Very High,43.191666666666684,Bullish,18,18
Low,Very Low,Low,35.17936507936509,Bearish,63,63
Low,Very Low,Medium,30.718965517241386,Bearish,145,145
Low,Very Low,Very Low,33.37666666666667,Bearish,15,15
Medium,High,High,36.02352941176472,Bearish,17,17
Medium,High,Low,26.69000000000001,Bearish,5,5
Medium,High,Medium,30.711111111111094,Bearish,9,9
Medium,High,Very Low,38.57500000000001,Bullish,12,12
Medium,Low,Low,28.387804878048787,Bullish,41,41
Medium,Low,Medium,26.05000000000001,Bearish,2,2
Medium,Low,Very Low,30.63275862068967,Bearish,29,29
Medium,Medium,Medium,38.05000000000007,Bearish,2,2
Medium,Medium,Very Low,38.11971153846154,Bearish,104,104
Medium,Very High,High,29.166666666666668,Bullish,6,6
Medium,Very High,Very High,34.55789473684212,Bearish,19,19
Medium,Very Low,Low,23.413461538461544,Bearish,26,26
Medium,Very Low,Medium,28.762773722627742,Bearish,137,137
Very High,High,Low,36.29032258064519,Bearish,31,31
Very High,High,Medium,34.02361111111113,Bearish,36,36
Very High,High,Very Low,33.960000000000015,Bearish,5,5
Very High,Low,Medium,43.15151515151515,Bearish,66,66
Very High,Medium,Medium,33.70918367346939,Bearish,49,49
Very High,Very High,High,41.13000000000002,Bullish,5,5
Very High,Very High,Low,46.36891891891891,Bearish,37,37
Very High,Very High,Medium,42.069354838709685,Bearish,31,31
Very High,Very High,Very High,38.531818181818196,Bullish,11,11
Very High,Very High,Very Low,48.97162162162163,Bearish,37,37
Very High,Very Low,Medium,44.978500000000025,Bearish,100,100
Very High,Very Low,Very Low,15.75,Bullish,1,1
Very Low,High,Very High,31.725000000000023,Bullish,30,30
Very Low,Low,High,34.29411764705884,Bearish,34,34
Very Low,Low,Low,39.407142857142894,Bullish,14,14
Very Low,Low,Medium,42.43809523809523,Bullish,21,21
Very Low,Low,Very High,37.81911764705882,Bearish,34,34
Very Low,Low,Very Low,35.75,Bearish,3,3
Very Low,Medium,High,35.63333333333334,Bullish,18,18
Very Low,Medium,Medium,31.42500000000001,Bearish,2,2
Very Low,Medium,Very High,36.11764705882354,Bearish,17,17
Very Low,Very High,Very High,37.23823529411764,Bearish,34,34
Very Low,Very Low,High,39.39166666666667,Bullish,12,12
Very Low,Very Low,Low,36.68207547169811,Bearish,53,53
Very Low,Very Low,Medium,42.426315789473705,Bearish,76,76
Very Low,Very Low,Very High,34.62500000000001,Bearish,18,18
Very Low,Very Low,Very Low,35.87641509433963,Bearish,53,53
