Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2014-12-23,PAGEIND,12575.2,150.0,1.12,65.38
2015-08-04,PAGEIND,14226.2,1005.26,3.2,678.95
2015-11-13,PAGEIND,12125.55,346.67,2.05,108.89
2017-07-05,PAGEIND,17782.15,185.0,1.13,3.3300000000000125
2017-07-31,PAGEIND,16378.45,566.67,1.59,493.33
2017-11-16,PAGEIND,24144.95,154.7,1.47,-29.059999999999988
2018-08-31,PAGEIND,34416.75,176.13,22.67,13.740000000000007
2019-01-07,PAGEIND,21907.55,188.2,4.45,-42.29999999999998
2019-01-31,PAGEIND,23370.0,112.82,1.66,-6.409999999999997
2019-02-15,PAGEIND,21971.1,87.92,2.14,-48.14
2019-03-06,PAGEIND,23254.1,196.08,2.11,10.78
2019-04-25,PAGEIND,23101.45,144.93,1.39,56.51999999999998
2019-06-21,PAGEIND,20887.45,485.29,2.53,258.83
2019-07-09,PAGEIND,19882.3,466.67,1.44,219.04
2019-07-25,PAGEIND,19040.7,135.16,1.72,-0.7800000000000011
2019-09-16,PAGEIND,19352.35,125.9,1.71,-2.8800000000000097
2020-01-09,PAGEIND,23544.85,551.85,2.35,318.52
2020-01-21,PAGEIND,25299.95,851.85,3.64,496.30000000000007
2020-03-04,PAGEIND,22049.85,357.5,2.2,192.5
2020-03-20,PAGEIND,18060.0,145.57,2.84,34.18000000000001
2020-04-16,PAGEIND,16869.05,156.32,2.2,96.55
2020-04-24,PAGEIND,17854.35,1062.5,1.12,337.5
2020-07-09,PAGEIND,19993.6,2772.73,5.01,1781.8200000000002
2020-09-10,PAGEIND,18495.1,148.2,1.31,-53.96
2020-09-23,PAGEIND,19375.05,111.15,1.79,-48.78000000000001
2020-09-24,PAGEIND,18871.85,132.63,3.24,-18.94999999999999
2020-09-29,PAGEIND,21494.2,123.61,1.25,-82.63
2020-11-02,PAGEIND,19662.2,138.28,1.85,6.25
2021-02-17,PAGEIND,28309.0,84.99,1.15,-58.42999999999999
2021-02-26,PAGEIND,28084.05,72.34,1.41,-22.340000000000003
2021-04-26,PAGEIND,30282.7,234.88,2.72,81.39999999999998
2021-05-25,PAGEIND,31514.85,107.07,1.51,-53.71
2021-07-08,PAGEIND,30413.55,72.22,1.01,40.0
2021-09-08,PAGEIND,31900.7,128.17,1.27,50.70000000000002
2021-11-12,PAGEIND,40439.95,129.75,1.59,1.6500000000000057
2022-05-10,PAGEIND,40839.15,44.49,1.03,0.8799999999999955
2022-09-14,PAGEIND,48311.9,215.79,1.22,105.26000000000002
2023-02-07,PAGEIND,39455.85,384.0,1.8,336.0
2023-03-29,PAGEIND,38171.8,133.23,5.35,36.07000000000002
2023-04-12,PAGEIND,37798.95,83.52,1.03,29.67
2023-06-05,PAGEIND,38875.7,121.11,1.39,33.33
2023-08-10,PAGEIND,40072.95,79.46,1.15,-28.11999999999999
2023-09-14,PAGEIND,40036.35,272.0,1.16,192.0
2023-09-28,PAGEIND,38771.85,132.38,4.76,37.02000000000001
2023-12-05,PAGEIND,36848.45,662.5,3.59,459.3800000000001
2023-12-08,PAGEIND,37335.5,293.85,2.91,153.83999999999995
2024-01-09,PAGEIND,36452.65,158.82,3.42,64.71000000000001
2024-03-04,PAGEIND,35469.1,95.51,1.14,32.58
2024-09-23,PAGEIND,43017.65,382.14,1.61,192.86
2024-11-13,PAGEIND,45856.8,70.0,1.03,15.829999999999998
2024-12-02,PAGEIND,45864.95,76.21,2.24,22.470000000000013
2024-12-05,PAGEIND,45946.05,141.18,2.22,45.370000000000005
2025-01-16,PAGEIND,45941.7,314.56,5.83,251.46
2025-01-22,PAGEIND,46073.35,56.05,1.18,19.11
2025-02-06,PAGEIND,43991.2,77.4,3.2,-13.400000000000006
2025-02-28,PAGEIND,40515.95,70.45,1.21,21.22
