DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,663.6125000000002,Bearish,8,8
High,High,Medium,231.0,Bearish,1,1
High,High,Very Low,704.3025641025647,Bearish,39,39
High,Low,Medium,507.3770833333335,Bearish,24,24
High,Medium,Low,578.2156249999998,Bearish,16,16
High,Medium,Medium,742.3749999999999,Bullish,12,12
High,Medium,Very Low,779.3166666666663,Bullish,3,3
High,Very High,High,648.2541666666666,Bullish,12,12
High,Very High,Low,419.4833333333336,Bullish,3,3
High,Very High,Medium,583.2750000000005,Bearish,4,4
High,Very High,Very High,653.9312499999999,Bearish,8,8
High,Very High,Very Low,752.4500000000007,Bearish,1,1
High,Very Low,High,676.95,Bearish,5,5
High,Very Low,Medium,571.9,Bearish,19,19
High,Very Low,Very Low,501.0499999999993,Bullish,2,2
Low,High,High,927.3000000000011,Bullish,3,3
Low,High,Very High,814.9000000000015,Bearish,1,1
Low,Low,Low,492.68749999999983,Bearish,12,12
Low,Low,Medium,374.5499999999993,Bullish,1,1
Low,Low,Very Low,501.92941176470606,Bearish,17,17
Low,Medium,High,829.5666666666657,Bearish,3,3
Low,Medium,Low,448.2000000000007,Bearish,2,2
Low,Medium,Medium,506.97500000000036,Bullish,2,2
Low,Medium,Very Low,512.0166666666664,Bearish,3,3
Low,Very High,Very High,548.4000000000015,Bullish,1,1
Low,Very Low,High,372.02499999999964,Bullish,2,2
Low,Very Low,Low,455.93823529411765,Bearish,34,34
Low,Very Low,Medium,467.68731343283605,Bearish,67,67
Low,Very Low,Very Low,550.2777777777778,Bearish,9,9
Medium,High,Very High,1431.1500000000015,Bearish,2,2
Medium,High,Very Low,683.3833333333338,Bearish,3,3
Medium,Low,Low,590.8161290322579,Bullish,31,31
Medium,Low,Medium,535.5636363636364,Bullish,11,11
Medium,Low,Very Low,677.564285714286,Bearish,7,7
Medium,Medium,Low,631.4249999999993,Bearish,2,2
Medium,Medium,Very Low,654.8971153846155,Bullish,52,52
Medium,Very High,Very High,455.850000000001,Bearish,3,3
Medium,Very Low,High,555.8714285714289,Bullish,7,7
Medium,Very Low,Medium,469.1474358974359,Bearish,39,39
Very High,High,High,1024.4499999999996,Bearish,3,3
Very High,High,Low,888.1749999999956,Bearish,2,2
Very High,High,Medium,485.70277777777795,Bullish,18,18
Very High,High,Very Low,836.5333333333328,Bearish,3,3
Very High,Low,High,569.3374999999996,Bullish,4,4
Very High,Low,Medium,666.0285714285716,Bearish,14,14
Very High,Medium,High,398.9500000000007,Bullish,1,1
Very High,Medium,Medium,461.8107142857138,Bearish,14,14
Very High,Very High,High,492.54166666666697,Bullish,6,6
Very High,Very High,Low,790.2166666666684,Bullish,3,3
Very High,Very High,Medium,524.9187499999997,Bearish,16,16
Very High,Very High,Very High,690.0142857142855,Bearish,7,7
Very High,Very High,Very Low,700.938888888889,Bearish,9,9
Very High,Very Low,High,722.2020408163268,Bearish,49,49
Very High,Very Low,Medium,801.8285714285719,Bullish,7,7
Very High,Very Low,Very Low,363.84999999999854,Bearish,1,1
Very Low,High,Very High,602.2166666666677,Bullish,3,3
Very Low,Low,High,600.7625000000007,Bearish,4,4
Very Low,Low,Low,624.1666666666666,Bullish,3,3
Very Low,Low,Medium,587.5500000000011,Bearish,2,2
Very Low,Low,Very High,498.53333333333404,Bearish,3,3
Very Low,Low,Very Low,475.8166666666669,Bearish,3,3
Very Low,Medium,Very High,544.5625000000009,Bullish,4,4
Very Low,Very High,Very High,530.0,Bearish,1,1
Very Low,Very Low,High,484.7416666666669,Bearish,18,18
Very Low,Very Low,Low,493.8385714285714,Bearish,35,35
Very Low,Very Low,Medium,572.6977272727272,Bearish,44,44
Very Low,Very Low,Very High,551.3437500000005,Bullish,8,8
Very Low,Very Low,Very Low,467.60500000000013,Bearish,30,30
