Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2019-03-12,GUJGASLTD,152.45,525.0,2.6,403.5700000000001
2019-07-31,GUJGASLTD,172.35,147.06,2.48,61.34
2019-10-10,GUJGASLTD,169.85,276.19,1.41,395.24
2019-12-05,GUJGASLTD,223.3,162.22,1.04,68.89000000000001
2020-01-14,GUJGASLTD,268.5,7900.0,2.57,17800.0
2020-02-18,GUJGASLTD,286.25,56.14,1.15,145.61
2020-03-11,GUJGASLTD,276.45,70.75,2.75,188.68
2020-03-26,GUJGASLTD,232.8,60.38,1.48,79.24000000000001
2020-09-18,GUJGASLTD,317.0,84.02,3.23,107.1
2020-11-18,GUJGASLTD,324.75,93.52,1.1,8.329999999999998
2021-05-31,GUJGASLTD,536.3,109.68,1.43,-17.42
2021-09-27,GUJGASLTD,615.9,50.71,1.28,40.720000000000006
2021-09-28,GUJGASLTD,617.15,56.54,1.89,42.41
2021-11-10,GUJGASLTD,659.45,80.95,1.06,87.3
2021-11-11,GUJGASLTD,653.9,205.0,1.13,360.0
2022-01-19,GUJGASLTD,696.75,64.79,1.1,90.14
2022-02-09,GUJGASLTD,660.7,64.72,1.64,-24.82
2022-03-17,GUJGASLTD,504.8,338.1,3.9,590.47
2022-03-23,GUJGASLTD,500.65,75.23,1.39,-12.620000000000005
2022-06-15,GUJGASLTD,449.45,119.7,2.02,-20.19
2022-08-04,GUJGASLTD,444.45,88.59,2.57,-2.3500000000000085
2022-09-13,GUJGASLTD,517.35,170.0,1.08,100.0
2022-10-14,GUJGASLTD,472.65,306.9,1.67,268.96000000000004
2023-01-05,GUJGASLTD,490.05,430.0,1.77,455.0
2023-02-14,GUJGASLTD,474.8,67.33,1.04,2.0
2023-04-05,GUJGASLTD,462.25,4300.0,1.58,11500.0
2023-05-26,GUJGASLTD,498.25,346.67,1.06,359.99999999999994
2023-06-01,GUJGASLTD,488.25,108.22,1.85,18.489999999999995
2023-06-02,GUJGASLTD,475.0,142.52,4.02,174.02
2023-06-19,GUJGASLTD,473.35,128.0,1.03,284.0
2023-07-28,GUJGASLTD,481.3,463.64,1.39,800.0000000000001
2023-08-10,GUJGASLTD,461.95,226.39,3.68,284.72
2023-10-12,GUJGASLTD,426.15,1144.44,2.4,1522.23
2023-10-26,GUJGASLTD,403.85,866.67,1.53,1683.33
2023-12-20,GUJGASLTD,438.4,237.5,1.12,112.5
2023-12-21,GUJGASLTD,443.55,255.56,1.16,388.88000000000005
2024-01-12,GUJGASLTD,534.6,144.22,4.17,139.45000000000002
2024-01-18,GUJGASLTD,557.7,97.78,1.64,23.700000000000003
2024-03-04,GUJGASLTD,590.0,111.27,1.4,85.91000000000001
2025-02-12,GUJGASLTD,405.25,410.34,6.36,686.21
