Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2018-10-25,BHEL,70.25,107.0,1.96,89.0
2019-03-27,BHEL,71.3,3300.0,1.22,8900.0
2019-04-11,BHEL,74.35,260.0,1.16,900.0
2019-08-13,BHEL,50.55,134.72,1.74,106.95
2020-05-08,BHEL,22.2,791.67,1.5,458.33
2020-05-18,BHEL,26.05,331.65,2.3,-40.50999999999999
2020-05-28,BHEL,26.85,270.37,2.73,-17.590000000000003
2020-05-29,BHEL,28.0,368.24,4.45,155.28999999999996
2020-06-01,BHEL,28.0,622.73,1.73,163.63
2020-06-26,BHEL,36.9,378.26,2.19,-60.870000000000005
2020-07-30,BHEL,36.8,814.29,1.07,-50.0
2020-08-10,BHEL,36.25,421.62,1.68,32.43000000000001
2020-08-25,BHEL,40.0,6800.0,1.18,5000.0
2020-12-01,BHEL,34.05,1170.0,1.33,160.0
2021-01-25,BHEL,36.25,442.86,1.11,-46.43000000000001
2021-02-10,BHEL,38.25,866.67,1.17,433.33
2021-02-24,BHEL,42.95,682.61,3.45,817.39
2021-04-05,BHEL,49.0,225.49,1.16,1.9599999999999795
2021-05-07,BHEL,57.8,175.38,2.65,28.47
2021-05-18,BHEL,71.75,146.85,1.78,-22.36999999999999
2021-05-19,BHEL,73.75,157.79,2.73,-20.599999999999994
2021-06-10,BHEL,75.8,178.79,1.41,34.849999999999994
2021-06-22,BHEL,66.75,163.11,1.49,-40.98000000000002
2021-07-19,BHEL,64.0,605.88,1.13,58.83000000000004
2022-02-21,BHEL,50.5,215.56,1.16,42.21999999999997
2022-04-01,BHEL,53.85,234.09,2.24,20.460000000000008
2022-08-18,BHEL,56.2,269.57,1.45,45.650000000000034
2022-09-07,BHEL,62.1,1171.43,1.09,385.71
2022-10-18,BHEL,68.2,209.62,4.86,24.03
2022-10-25,BHEL,71.1,205.47,4.89,37.81
2022-10-27,BHEL,72.9,253.57,2.63,216.07
2023-04-18,BHEL,75.45,109.38,1.14,68.74000000000001
2023-06-06,BHEL,83.85,168.57,1.13,154.29000000000002
2023-08-29,BHEL,114.65,135.94,2.18,34.370000000000005
2023-09-14,BHEL,129.9,97.09,1.7,1.75
2023-11-30,BHEL,170.45,85.21,6.86,66.22000000000001
2024-01-16,BHEL,203.0,46.62,1.62,62.84
2024-02-29,BHEL,227.55,197.92,14.9,422.9100000000001
2024-04-10,BHEL,262.5,42.76,1.68,67.77000000000001
2024-06-20,BHEL,293.4,17.65,1.24,48.66
2024-07-03,BHEL,311.3,29.48,1.94,47.81
2024-10-23,BHEL,223.7,55.38,3.69,91.63
