DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,High,4.150000000000006,Bearish,1,1
High,High,Low,12.665151515151516,Bullish,66,66
High,High,Medium,5.900000000000003,Bearish,10,10
High,High,Very Low,10.486,Bearish,100,100
High,Low,Low,8.200000000000003,Bullish,3,3
High,Low,Medium,8.3258064516129,Bearish,62,62
High,Medium,Low,9.486585365853657,Bullish,41,41
High,Medium,Medium,8.411538461538463,Bearish,13,13
High,Medium,Very Low,9.646000000000006,Bearish,25,25
High,Very High,High,11.340740740740738,Bullish,27,27
High,Very High,Low,7.942857142857151,Bearish,14,14
High,Very High,Medium,10.950000000000003,Bearish,16,16
High,Very High,Very High,10.780000000000003,Bearish,35,35
High,Very High,Very Low,7.7250000000000085,Bullish,4,4
High,Very Low,Medium,10.614130434782608,Bullish,46,46
High,Very Low,Very Low,8.95999999999999,Bearish,5,5
Low,High,High,10.634999999999996,Bullish,20,20
Low,High,Medium,6.200000000000003,Bullish,2,2
Low,High,Very High,10.400000000000002,Bullish,28,28
Low,Low,Low,7.512499999999999,Bearish,64,64
Low,Low,Medium,11.600000000000012,Bullish,18,18
Low,Low,Very Low,7.976388888888888,Bearish,72,72
Low,Medium,High,10.416666666666664,Bearish,18,18
Low,Medium,Low,13.49583333333334,Bullish,36,36
Low,Medium,Medium,11.034999999999997,Bearish,40,40
Low,Medium,Very Low,10.253846153846155,Bearish,13,13
Low,Very High,Very High,7.982222222222223,Bearish,45,45
Low,Very Low,Low,8.99324324324324,Bullish,37,37
Low,Very Low,Medium,8.444354838709675,Bullish,62,62
Low,Very Low,Very Low,9.233333333333333,Bearish,12,12
Medium,High,High,8.752173913043478,Bearish,23,23
Medium,High,Low,7.822727272727271,Bearish,11,11
Medium,High,Medium,8.824000000000007,Bullish,25,25
Medium,High,Very High,9.549999999999983,Bullish,2,2
Medium,High,Very Low,6.933333333333341,Bearish,12,12
Medium,Low,Low,7.354716981132075,Bearish,53,53
Medium,Low,Medium,9.631249999999998,Bearish,8,8
Medium,Low,Very Low,6.5214285714285705,Bearish,14,14
Medium,Medium,Low,12.265384615384622,Bullish,26,26
Medium,Medium,Medium,3.450000000000003,Bearish,1,1
Medium,Medium,Very Low,10.49021164021164,Bearish,189,189
Medium,Very High,High,9.750000000000023,Bullish,6,6
Medium,Very High,Very High,14.835365853658537,Bearish,41,41
Medium,Very Low,Low,8.024999999999991,Bearish,2,2
Medium,Very Low,Medium,9.533898305084747,Bearish,59,59
Medium,Very Low,Very Low,8.150000000000006,Bearish,1,1
Very High,High,Low,15.219852941176471,Bearish,68,68
Very High,High,Medium,15.103289473684208,Bullish,76,76
Very High,High,Very Low,7.225000000000001,Bearish,6,6
Very High,Low,Medium,8.78203125,Bearish,64,64
Very High,Medium,Medium,8.72358490566038,Bearish,53,53
Very High,Very High,High,13.719999999999999,Bearish,10,10
Very High,Very High,Low,14.537499999999993,Bearish,44,44
Very High,Very High,Medium,18.21060606060606,Bullish,33,33
Very High,Very High,Very High,9.571875000000002,Bullish,16,16
Very High,Very High,Very Low,12.346774193548386,Bearish,31,31
Very High,Very Low,Medium,10.280147058823529,Bearish,68,68
Very High,Very Low,Very Low,6.975000000000016,Bullish,2,2
Very Low,High,Very High,7.295098039215688,Bearish,51,51
Very Low,Low,High,10.562195121951216,Bullish,41,41
Very Low,Low,Low,6.484615384615383,Bullish,13,13
Very Low,Low,Medium,7.015999999999995,Bullish,25,25
Very Low,Low,Very High,10.520588235294118,Bearish,51,51
Very Low,Low,Very Low,11.109999999999996,Bullish,5,5
Very Low,Medium,High,12.318421052631571,Bearish,19,19
Very Low,Medium,Very High,8.558108108108108,Bearish,37,37
Very Low,Very High,Very High,8.77,Bearish,60,60
Very Low,Very Low,High,7.343333333333332,Bearish,15,15
Very Low,Very Low,Low,8.641111111111108,Bullish,45,45
Very Low,Very Low,Medium,9.317391304347831,Bullish,46,46
Very Low,Very Low,Very High,8.405999999999997,Bearish,25,25
Very Low,Very Low,Very Low,6.669512195121951,Bullish,41,41
