DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,High,4.150000000000006,Bearish,1,1
High,High,Low,12.425000000000002,Bullish,66,66
High,High,Medium,8.98333333333334,Bearish,9,9
High,High,Very Low,10.267326732673267,Bearish,101,101
High,Low,Low,12.483333333333334,Bullish,3,3
High,Low,Medium,8.307031249999996,Bearish,64,64
High,Medium,Low,9.524999999999999,Bullish,38,38
High,Medium,Medium,7.964285714285716,Bearish,14,14
High,Medium,Very Low,9.768000000000004,Bearish,25,25
High,Very High,High,11.527777777777775,Bullish,27,27
High,Very High,Low,8.325000000000014,Bearish,12,12
High,Very High,Medium,10.160526315789474,Bearish,19,19
High,Very High,Very High,10.601351351351354,Bullish,37,37
High,Very High,Very Low,7.7250000000000085,Bullish,4,4
High,Very Low,Medium,10.448863636363635,Bullish,44,44
High,Very Low,Very Low,8.274999999999991,Bearish,4,4
Low,High,High,10.688095238095235,Bearish,21,21
Low,High,Medium,4.150000000000006,Bullish,1,1
Low,High,Very High,10.551851851851852,Bullish,27,27
Low,Low,Low,7.610294117647057,Bearish,68,68
Low,Low,Medium,12.037500000000017,Bearish,12,12
Low,Low,Very Low,8.041333333333334,Bearish,75,75
Low,Medium,High,11.888636363636357,Bearish,22,22
Low,Medium,Low,13.710000000000004,Bullish,35,35
Low,Medium,Medium,11.458571428571426,Bearish,35,35
Low,Medium,Very Low,9.708333333333332,Bearish,12,12
Low,Very High,Very High,8.021739130434785,Bearish,46,46
Low,Very Low,Low,8.978947368421052,Bullish,38,38
Low,Very Low,Medium,8.377777777777775,Bearish,63,63
Low,Very Low,Very Low,8.957692307692305,Bullish,13,13
Medium,High,High,8.529545454545456,Bearish,22,22
Medium,High,Low,9.153571428571437,Bearish,14,14
Medium,High,Medium,7.4975000000000005,Bullish,20,20
Medium,High,Very High,13.550000000000011,Bullish,1,1
Medium,High,Very Low,6.809090909090916,Bearish,11,11
Medium,Low,Low,7.48611111111111,Bullish,54,54
Medium,Low,Medium,9.02777777777778,Bearish,9,9
Medium,Low,Very Low,8.439285714285713,Bearish,14,14
Medium,Medium,Low,11.932608695652181,Bullish,23,23
Medium,Medium,Medium,5.500000000000007,Bearish,2,2
Medium,Medium,Very Low,10.391489361702128,Bearish,188,188
Medium,Very High,High,10.040000000000026,Bullish,5,5
Medium,Very High,Very High,14.65357142857143,Bearish,42,42
Medium,Very Low,Low,9.699999999999989,Bullish,1,1
Medium,Very Low,Medium,9.680000000000003,Bearish,60,60
Medium,Very Low,Very Low,8.150000000000006,Bearish,1,1
Very High,High,Low,14.957746478873243,Bearish,71,71
Very High,High,Medium,14.680555555555555,Bullish,72,72
Very High,High,Very Low,8.3625,Bearish,4,4
Very High,Low,Medium,8.6328125,Bearish,64,64
Very High,Medium,Low,13.5,Bullish,1,1
Very High,Medium,Medium,8.926415094339625,Bearish,53,53
Very High,Very High,High,14.144444444444442,Bearish,9,9
Very High,Very High,Low,14.39666666666666,Bullish,45,45
Very High,Very High,Medium,17.808823529411764,Bullish,34,34
Very High,Very High,Very High,9.59117647058824,Bullish,17,17
Very High,Very High,Very Low,12.424137931034483,Bearish,29,29
Very High,Very Low,Medium,10.161940298507462,Bearish,67,67
Very High,Very Low,Very Low,6.975000000000016,Bullish,2,2
Very Low,High,Very High,7.342307692307694,Bearish,52,52
Very Low,Low,High,10.603409090909087,Bearish,44,44
Very Low,Low,Low,6.086666666666663,Bullish,15,15
Very Low,Low,Medium,7.518965517241376,Bullish,29,29
Very Low,Low,Very High,10.490816326530611,Bearish,49,49
Very Low,Low,Very Low,11.109999999999996,Bullish,5,5
Very Low,Medium,High,10.823333333333327,Bearish,15,15
Very Low,Medium,Very High,9.161764705882353,Bearish,34,34
Very Low,Very High,Very High,8.477192982456137,Bullish,57,57
Very Low,Very Low,High,7.530769230769229,Bearish,13,13
Very Low,Very Low,Low,9.54375,Bearish,40,40
Very Low,Very Low,Medium,8.51489361702128,Bullish,47,47
Very Low,Very Low,Very High,8.088461538461534,Bearish,26,26
Very Low,Very Low,Very Low,6.609523809523812,Bullish,42,42
