Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2011-02-08,DLF,239.3,-32.39,1.32,-60.56999999999999
2011-06-24,DLF,216.4,30.43,1.28,526.09
2011-06-30,DLF,210.45,685.71,1.78,1857.15
2011-08-18,DLF,182.4,58.87,1.25,29.78000000000001
2012-02-09,DLF,232.85,41.58,1.56,40.53
2013-02-21,DLF,272.45,94.94,2.51,63.920000000000016
2013-03-06,DLF,270.1,45.35,1.3,30.23
2013-06-12,DLF,189.95,53.33,1.22,48.34
2014-03-27,DLF,174.9,10000.0,1.93,9300.0
2014-05-05,DLF,139.05,327.27,1.24,236.37
2014-05-16,DLF,169.7,120.57,1.53,-47.36
2014-06-02,DLF,209.35,170.15,1.74,89.54999999999998
2014-07-31,DLF,198.25,223.73,2.44,189.83
2014-10-28,DLF,111.3,2600.0,1.3,650.0
2014-11-27,DLF,148.25,157.8,1.91,17.42999999999998
2015-05-29,DLF,117.75,416.0,5.84,752.0
2015-06-03,DLF,110.55,282.43,2.52,58.110000000000014
2015-08-27,DLF,114.75,409.09,1.02,-177.26999999999998
2015-11-19,DLF,103.3,442.86,1.59,125.0
2016-03-02,DLF,107.8,359.32,4.3,5.090000000000032
2016-06-30,DLF,149.95,861.9,1.52,-138.09000000000003
2016-11-10,DLF,125.5,440.45,4.37,50.56
2017-05-09,DLF,199.5,469.7,1.35,-60.610000000000014
2018-09-26,DLF,182.6,98.32,1.34,14.290000000000006
2019-04-05,DLF,201.6,296.3,1.04,88.88999999999999
2019-04-08,DLF,184.6,438.07,32.32,428.42
2019-04-12,DLF,181.85,156.82,2.68,46.21000000000001
2019-04-15,DLF,184.75,212.82,1.82,253.85
2019-05-27,DLF,197.0,103.7,1.18,5.560000000000002
2019-10-01,DLF,144.2,136.51,1.04,-53.96999999999999
2019-11-26,DLF,220.05,266.16,24.54,358.2699999999999
2020-03-09,DLF,182.35,290.91,1.19,249.99999999999997
2020-11-05,DLF,165.8,646.15,1.45,469.2300000000001
2020-12-03,DLF,203.0,243.18,1.2,29.55000000000001
2021-01-12,DLF,267.55,145.02,2.07,-105.36
2021-03-05,DLF,318.1,195.24,1.57,53.97
2021-04-13,DLF,255.7,125.0,1.04,-25.0
2021-07-27,DLF,337.0,87.39,1.2,-53.01
2021-07-29,DLF,340.05,115.19,1.55,81.00999999999999
2021-08-25,DLF,307.3,150.0,1.34,365.38
2021-09-02,DLF,338.9,106.45,1.44,125.81
2021-09-23,DLF,401.85,94.69,5.3,-48.56
2022-03-08,DLF,329.6,54.87,1.56,25.130000000000003
2022-03-14,DLF,343.4,1650.0,1.84,7550.0
2023-11-30,DLF,625.85,105.83,4.41,322.33000000000004
2024-02-29,DLF,901.2,98.92,4.68,154.05
2024-05-31,DLF,815.65,32.2,3.08,118.04
2024-11-25,DLF,823.3,-2.07,1.47,103.45
