DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,23.763888888888886,Bearish,18,18
High,High,Medium,21.966666666666622,Bearish,3,3
High,High,Very Low,28.495833333333337,Bullish,96,96
High,Low,Low,24.676666666666677,Bearish,15,15
High,Low,Medium,24.650000000000006,Bullish,4,4
High,Medium,Low,23.159999999999993,Bullish,20,20
High,Medium,Very Low,21.979999999999997,Bearish,10,10
High,Very High,High,24.805172413793123,Bullish,29,29
High,Very High,Low,22.545454545454565,Bullish,11,11
High,Very High,Medium,21.893181818181816,Bearish,22,22
High,Very High,Very High,22.07333333333333,Bearish,15,15
High,Very High,Very Low,22.212499999999977,Bullish,4,4
High,Very Low,Low,20.19999999999997,Bearish,3,3
High,Very Low,Medium,23.46481481481482,Bearish,27,27
High,Very Low,Very Low,22.399999999999977,Bearish,4,4
Low,High,High,33.26842105263156,Bearish,19,19
Low,High,Medium,31.51666666666669,Bullish,3,3
Low,High,Very High,17.385714285714275,Bearish,7,7
Low,Low,Low,20.56153846153845,Bullish,13,13
Low,Low,Very Low,23.3271551724138,Bearish,116,116
Low,Medium,High,25.61250000000001,Bearish,4,4
Low,Medium,Low,35.83749999999999,Bearish,4,4
Low,Medium,Medium,22.568181818181838,Bearish,11,11
Low,Medium,Very Low,21.91428571428573,Bearish,7,7
Low,Very High,Very High,24.80357142857144,Bullish,14,14
Low,Very Low,Low,27.017045454545453,Bearish,44,44
Low,Very Low,Medium,22.694444444444443,Bearish,18,18
Low,Very Low,Very Low,22.85909090909091,Bullish,22,22
Medium,High,High,29.678571428571445,Bullish,7,7
Medium,High,Low,26.175000000000015,Bearish,12,12
Medium,High,Medium,23.823684210526313,Bullish,19,19
Medium,High,Very Low,14.322222222222226,Bearish,9,9
Medium,Low,Low,19.61136363636363,Bullish,22,22
Medium,Low,Very Low,25.18750000000001,Bullish,24,24
Medium,Medium,Low,17.62499999999997,Bearish,2,2
Medium,Medium,Very Low,23.22913669064749,Bearish,139,139
Medium,Very High,High,18.894444444444453,Bearish,9,9
Medium,Very High,Very High,35.3375,Bullish,12,12
Medium,Very Low,Low,21.978571428571424,Bearish,14,14
Medium,Very Low,Medium,28.679166666666664,Bearish,12,12
Medium,Very Low,Very Low,19.149999999999977,Bearish,1,1
Very High,High,Low,25.957407407407413,Bullish,27,27
Very High,High,Medium,37.691666666666684,Bullish,6,6
Very High,High,Very Low,22.581249999999983,Bullish,8,8
Very High,Low,Medium,29.048387096774192,Bearish,31,31
Very High,Medium,Low,29.191666666666677,Bullish,12,12
Very High,Medium,Medium,31.86923076923077,Bullish,13,13
Very High,Very High,High,30.730000000000018,Bearish,10,10
Very High,Very High,Low,28.47843137254902,Bullish,51,51
Very High,Very High,Medium,24.936111111111128,Bullish,18,18
Very High,Very High,Very High,38.645833333333336,Bearish,12,12
Very High,Very High,Very Low,28.127551020408188,Bearish,49,49
Very High,Very Low,Medium,25.75,Bearish,43,43
Very High,Very Low,Very Low,20.00000000000003,Bullish,2,2
Very Low,High,High,26.59999999999991,Bearish,1,1
Very Low,High,Very High,25.662500000000012,Bearish,16,16
Very Low,Low,High,19.335294117647056,Bullish,17,17
Very Low,Low,Low,23.896153846153855,Bearish,13,13
Very Low,Low,Medium,23.7,Bullish,11,11
Very Low,Low,Very High,20.935294117647054,Bullish,17,17
Very Low,Low,Very Low,15.165000000000003,Bullish,10,10
Very Low,Medium,High,32.48888888888888,Bearish,9,9
Very Low,Medium,Medium,27.25,Bearish,1,1
Very Low,Medium,Very High,20.24375,Bearish,8,8
Very Low,Very High,Very High,23.05625000000001,Bullish,16,16
Very Low,Very Low,High,19.742307692307698,Bearish,13,13
Very Low,Very Low,Low,24.75813953488373,Bullish,43,43
Very Low,Very Low,Medium,21.040909090909093,Bearish,22,22
Very Low,Very Low,Very High,22.494117647058818,Bullish,17,17
Very Low,Very Low,Very Low,22.52132352941177,Bullish,68,68
