DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,25.865384615384606,Bearish,13,13
High,High,Medium,21.82499999999996,Bullish,4,4
High,High,Very Low,28.17631578947369,Bullish,95,95
High,Low,Low,23.63823529411766,Bearish,17,17
High,Low,Medium,25.024999999999977,Bullish,2,2
High,Medium,Low,24.544999999999995,Bullish,20,20
High,Medium,Very Low,29.811111111111117,Bullish,9,9
High,Very High,High,25.57037037037039,Bullish,27,27
High,Very High,Low,23.770833333333343,Bullish,12,12
High,Very High,Medium,21.358695652173914,Bearish,23,23
High,Very High,Very High,22.61666666666666,Bullish,15,15
High,Very High,Very Low,21.624999999999943,Bearish,4,4
High,Very Low,Low,22.599999999999966,Bearish,3,3
High,Very Low,Medium,22.766666666666673,Bearish,33,33
High,Very Low,Very Low,25.139999999999986,Bearish,5,5
Low,High,High,26.10312499999998,Bearish,16,16
Low,High,Medium,35.290000000000006,Bearish,5,5
Low,High,Very High,19.389999999999986,Bearish,5,5
Low,Low,Low,23.883333333333333,Bullish,9,9
Low,Low,Very Low,23.34784482758621,Bearish,116,116
Low,Medium,High,27.430000000000017,Bearish,5,5
Low,Medium,Low,17.849999999999966,Bearish,3,3
Low,Medium,Medium,20.81666666666668,Bearish,9,9
Low,Medium,Very Low,23.25555555555559,Bearish,9,9
Low,Very High,Very High,23.4846153846154,Bullish,13,13
Low,Very Low,Low,23.29761904761904,Bearish,42,42
Low,Very Low,Medium,30.474999999999998,Bearish,18,18
Low,Very Low,Very Low,21.678571428571427,Bearish,28,28
Medium,High,High,27.434999999999995,Bullish,10,10
Medium,High,Low,25.791666666666686,Bearish,12,12
Medium,High,Medium,27.712500000000006,Bullish,12,12
Medium,High,Very Low,23.794444444444466,Bullish,9,9
Medium,Low,Low,20.140476190476186,Bullish,21,21
Medium,Low,Very Low,26.295454545454557,Bearish,22,22
Medium,Medium,Low,18.712499999999977,Bearish,4,4
Medium,Medium,Very Low,22.113928571428577,Bearish,140,140
Medium,Very High,High,17.59090909090909,Bearish,11,11
Medium,Very High,Very High,33.17916666666666,Bullish,12,12
Medium,Very Low,Low,20.113888888888884,Bearish,18,18
Medium,Very Low,Medium,30.494999999999994,Bearish,10,10
Medium,Very Low,Very Low,19.149999999999977,Bearish,1,1
Very High,High,Low,28.574074074074073,Bullish,27,27
Very High,High,Medium,30.05000000000001,Bullish,10,10
Very High,High,Very Low,25.174999999999972,Bullish,6,6
Very High,Low,Medium,32.97173913043478,Bearish,23,23
Very High,Medium,Low,28.80000000000001,Bearish,11,11
Very High,Medium,Medium,22.93125000000001,Bullish,16,16
Very High,Very High,High,36.10769230769234,Bearish,13,13
Very High,Very High,Low,27.22363636363637,Bullish,55,55
Very High,Very High,Medium,24.38947368421054,Bullish,19,19
Very High,Very High,Very High,32.260000000000005,Bullish,10,10
Very High,Very High,Very Low,29.977777777777803,Bullish,45,45
Very High,Very Low,Medium,26.488372093023255,Bearish,43,43
Very High,Very Low,Very Low,19.950000000000003,Bearish,4,4
Very Low,High,High,63.825000000000045,Bullish,2,2
Very Low,High,Very High,25.082142857142866,Bearish,14,14
Very Low,Low,High,20.662499999999994,Bullish,12,12
Very Low,Low,Low,21.515625000000004,Bullish,16,16
Very Low,Low,Medium,20.866666666666664,Bearish,12,12
Very Low,Low,Very High,22.217857142857138,Bullish,14,14
Very Low,Low,Very Low,16.565000000000005,Bearish,10,10
Very Low,Medium,High,29.940000000000005,Bearish,10,10
Very Low,Medium,Medium,27.25,Bearish,1,1
Very Low,Medium,Very High,23.20624999999999,Bearish,8,8
Very Low,Very High,Very High,22.560714285714294,Bearish,14,14
Very Low,Very Low,High,20.65294117647059,Bearish,17,17
Very Low,Very Low,Low,24.778723404255324,Bearish,47,47
Very Low,Very Low,Medium,21.110000000000003,Bullish,20,20
Very Low,Very Low,Very High,20.397368421052626,Bearish,19,19
Very Low,Very Low,Very Low,22.07394366197184,Bullish,71,71
