Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2016-01-22,MAX,459.7,261.9,2.66,371.43000000000006
2016-07-13,MFSL,506.0,382.76,2.2,375.86
2017-06-06,MFSL,617.65,1500.0,1.75,1416.67
2017-07-18,MFSL,591.1,243.33,1.11,126.67
2017-12-28,MFSL,599.9,154.35,1.47,165.22
2018-02-01,MFSL,540.7,461.54,1.17,438.46
2018-10-03,MFSL,392.65,47.95,1.02,-15.770000000000003
2019-08-02,MFSL,414.3,2200.0,2.39,1783.33
2019-09-12,MFSL,414.35,628.0,2.66,436.0
2019-11-05,MFSL,428.7,293.55,1.04,41.93000000000001
2020-06-03,MFSL,451.7,78.62,1.16,-42.14000000000001
2021-02-01,MFSL,704.9,130.43,1.66,-10.14
2021-02-17,MFSL,868.1,139.13,2.52,-2.1699999999999875
2021-02-23,MFSL,850.15,207.69,1.46,73.07999999999998
2021-03-19,MFSL,859.95,124.58,2.47,84.74
2021-06-17,MFSL,1005.0,358.88,12.07,253.8100000000001
2021-08-24,MFSL,1043.8,29.17,1.17,11.449999999999996
2021-10-20,MFSL,979.5,54.96,2.44,45.87
2021-10-26,MFSL,975.9,86.59,1.13,51.21000000000001
2022-11-22,MFSL,644.8,397.0,9.63,84.5
2023-02-15,MFSL,745.25,150.68,1.53,58.91
2023-05-16,MFSL,681.6,153.25,1.41,29.870000000000005
2023-06-28,MFSL,797.0,49.5,1.71,-7.170000000000002
2023-12-15,MFSL,973.9,49.25,1.86,6.270000000000003
2024-01-05,MFSL,948.15,600.0,1.54,940.0
2024-02-07,MFSL,960.25,79.54,4.45,-6.109999999999999
2024-03-14,MFSL,960.55,39.44,1.04,33.8
2024-04-22,MFSL,1060.3,42.28,1.73,28.05
2024-05-08,MFSL,982.8,41.89,2.16,-0.1899999999999977
2024-07-16,MFSL,1039.45,40.48,1.09,46.03000000000001
2024-08-16,MFSL,1017.25,39.94,1.42,2.0700000000000003
2024-12-03,MFSL,1142.35,30.67,1.92,20.53
