DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,5.9599999999999795,Bearish,1,1
High,High,Very Low,3.2547058823529444,Bullish,17,17
High,Low,Very Low,2.8257142857142874,Bearish,21,21
High,Medium,Very Low,3.53896551724138,Bearish,29,29
High,Very High,High,2.637142857142852,Bearish,7,7
High,Very High,Low,4.748333333333328,Bullish,12,12
High,Very High,Medium,3.6985714285714266,Bullish,7,7
High,Very High,Very High,2.309999999999995,Bearish,4,4
High,Very High,Very Low,7.303333333333323,Bearish,3,3
High,Very Low,Low,3.5480000000000045,Bearish,5,5
High,Very Low,Very Low,3.0700000000000016,Bullish,5,5
Low,High,Medium,8.606666666666664,Bearish,3,3
Low,Low,Very Low,3.6339130434782603,Bearish,46,46
Low,Medium,Low,5.513333333333331,Bearish,3,3
Low,Medium,Medium,3.1200000000000045,Bearish,1,1
Low,Medium,Very Low,3.6073333333333335,Bearish,15,15
Low,Very High,High,3.069999999999993,Bullish,1,1
Low,Very High,Very High,2.9000000000000057,Bearish,2,2
Low,Very Low,Low,6.463333333333331,Bearish,6,6
Low,Very Low,Very Low,4.1320588235294125,Bearish,34,34
Medium,High,Low,3.8639999999999985,Bearish,5,5
Medium,High,Very Low,3.6100000000000003,Bearish,18,18
Medium,Low,Very Low,4.1113333333333335,Bearish,30,30
Medium,Medium,Very Low,3.2378378378378376,Bearish,37,37
Medium,Very High,High,4.89666666666668,Bearish,3,3
Medium,Very High,Low,3.549999999999997,Bullish,1,1
Medium,Very High,Medium,3.759999999999991,Bearish,1,1
Medium,Very High,Very High,6.36999999999999,Bullish,2,2
Medium,Very Low,Low,2.6999999999999957,Bearish,2,2
Medium,Very Low,Very Low,3.6774999999999984,Bearish,12,12
Very High,High,Low,2.0500000000000007,Bearish,12,12
Very High,High,Very Low,3.467692307692305,Bearish,26,26
Very High,Low,Low,1.3999999999999915,Bearish,1,1
Very High,Low,Very Low,0.8499999999999943,Bearish,1,1
Very High,Medium,Low,2.9110000000000014,Bearish,10,10
Very High,Medium,Very Low,2.1223076923076936,Bearish,13,13
Very High,Very High,High,3.7779999999999974,Bullish,5,5
Very High,Very High,Low,4.442000000000002,Bullish,5,5
Very High,Very High,Medium,4.294,Bearish,5,5
Very High,Very High,Very High,1.3999999999999915,Bullish,1,1
Very High,Very High,Very Low,3.7073076923076957,Bearish,26,26
Very High,Very Low,Low,3.8400000000000034,Bullish,4,4
Very High,Very Low,Very Low,4.529999999999987,Bearish,2,2
Very Low,Low,High,3.7250000000000014,Bullish,2,2
Very Low,Low,Low,1.9250000000000043,Bearish,2,2
Very Low,Low,Medium,9.299999999999983,Bearish,1,1
Very Low,Low,Very High,5.329999999999984,Bearish,1,1
Very Low,Low,Very Low,5.2933333333333366,Bullish,3,3
Very Low,Very High,Very High,2.5400000000000205,Bearish,1,1
Very Low,Very Low,High,6.469999999999995,Bearish,4,4
Very Low,Very Low,Low,6.106875000000002,Bullish,16,16
Very Low,Very Low,Medium,5.520000000000003,Bearish,2,2
Very Low,Very Low,Very High,6.849999999999994,Bearish,2,2
Very Low,Very Low,Very Low,4.503896103896104,Bullish,77,77
