DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,2.1499999999999915,Bullish,1,1
High,High,Very Low,3.2961111111111143,Bearish,18,18
High,Low,Very Low,2.9813636363636378,Bearish,22,22
High,Medium,Very Low,3.3290000000000006,Bearish,30,30
High,Very High,High,2.4966666666666626,Bearish,6,6
High,Very High,Low,4.939999999999998,Bullish,9,9
High,Very High,Medium,3.572499999999998,Bearish,8,8
High,Very High,Very High,2.3279999999999914,Bearish,5,5
High,Very High,Very Low,7.303333333333323,Bearish,3,3
High,Very Low,Low,3.623333333333337,Bearish,6,6
High,Very Low,Very Low,2.4250000000000043,Bullish,2,2
Low,High,High,3.710000000000008,Bearish,1,1
Low,High,Medium,11.054999999999993,Bearish,2,2
Low,Low,Very Low,3.517380952380952,Bearish,42,42
Low,Medium,Low,3.7174999999999976,Bearish,4,4
Low,Medium,Very Low,3.796875000000001,Bearish,16,16
Low,Very High,High,4.685000000000002,Bearish,2,2
Low,Very High,Very High,2.9000000000000057,Bearish,2,2
Low,Very Low,Low,6.463333333333331,Bearish,6,6
Low,Very Low,Very Low,4.130294117647059,Bearish,34,34
Medium,High,Low,4.148571428571423,Bearish,7,7
Medium,High,Very Low,3.815384615384616,Bearish,13,13
Medium,Low,Very Low,4.19448275862069,Bearish,29,29
Medium,Medium,Very Low,3.136052631578947,Bearish,38,38
Medium,Very High,High,4.1950000000000145,Bearish,2,2
Medium,Very High,Low,3.549999999999997,Bullish,1,1
Medium,Very High,Medium,6.399999999999977,Bearish,1,1
Medium,Very High,Very High,6.36999999999999,Bullish,2,2
Medium,Very Low,Low,2.6999999999999957,Bearish,2,2
Medium,Very Low,Very Low,3.86642857142857,Bullish,14,14
Very High,High,Low,2.127272727272729,Bearish,11,11
Very High,High,Very Low,3.115199999999997,Bearish,25,25
Very High,Low,Low,2.729999999999997,Bearish,2,2
Very High,Medium,Low,2.634444444444447,Bullish,9,9
Very High,Medium,Very Low,2.2850000000000006,Bearish,14,14
Very High,Very High,High,4.8666666666666645,Bullish,3,3
Very High,Very High,Low,3.2877777777777784,Bearish,9,9
Very High,Very High,Medium,4.199999999999991,Bullish,5,5
Very High,Very High,Very High,1.8999999999999986,Bullish,2,2
Very High,Very High,Very Low,3.8100000000000036,Bearish,23,23
Very High,Very Low,Low,3.6500000000000057,Bearish,2,2
Very High,Very Low,Very Low,4.953333333333329,Bullish,3,3
Very Low,Low,High,3.7250000000000014,Bullish,2,2
Very Low,Low,Low,2.6500000000000057,Bearish,1,1
Very Low,Low,Very High,5.329999999999984,Bearish,1,1
Very Low,Low,Very Low,5.2933333333333366,Bullish,3,3
Very Low,Very High,Very High,4.345000000000013,Bearish,2,2
Very Low,Very Low,High,7.413333333333331,Bearish,3,3
Very Low,Very Low,Low,5.559375000000004,Bullish,16,16
Very Low,Very Low,Medium,7.38333333333333,Bearish,3,3
Very Low,Very Low,Very High,4.913333333333327,Bullish,3,3
Very Low,Very Low,Very Low,4.474473684210526,Bullish,76,76
