Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2019-05-28,MOTHERSUMI,119.15,72.08,1.47,2.5400000000000063
2019-08-09,MOTHERSUMI,107.35,189.19,1.54,18.920000000000016
2022-08-30,MOTHERSON,122.9,595.45,1.79,218.18999999999997
2022-09-29,MOTHERSON,105.8,214.75,1.53,36.06999999999999
2023-02-07,MOTHERSON,80.1,1633.33,1.21,383.34000000000015
2023-03-16,MOTHERSON,68.5,782.19,29.91,152.5
2023-07-13,MOTHERSON,95.05,148.51,1.13,-36.63
2023-09-04,MOTHERSON,102.35,511.76,1.0,76.48000000000002
2023-12-14,MOTHERSON,98.8,171.88,1.25,23.430000000000007
2024-01-15,MOTHERSON,109.65,477.78,1.12,144.44000000000003
2024-01-23,MOTHERSON,106.35,428.57,1.42,78.57
2024-03-06,MOTHERSON,120.85,1032.84,33.35,211.56000000000017
2024-03-15,MOTHERSON,111.35,472.22,1.15,166.66999999999996
2024-03-21,MOTHERSON,115.25,620.0,1.39,306.67
2024-04-18,MOTHERSON,125.85,124.51,1.43,-54.41000000000001
2024-04-22,MOTHERSON,127.7,208.0,1.04,-69.33000000000001
2024-05-31,MOTHERSON,151.25,164.02,3.59,-13.810000000000002
2024-06-05,MOTHERSON,152.05,130.39,1.28,-4.899999999999992
2024-06-19,MOTHERSON,182.3,96.73,1.79,-23.67
2024-06-27,MOTHERSON,198.55,105.38,2.59,-5.759999999999991
2024-09-20,MOTHERSON,202.77,57.2,1.08,-12.760000000000003
2024-09-24,MOTHERSON,206.17,90.91,1.01,40.25999999999999
2024-09-27,MOTHERSON,215.1,88.2,1.51,5.590000000000003
