Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2014-09-19,PIIND,489.5,300.0,1.77,165.79000000000002
2015-02-19,PIIND,618.15,234.38,1.09,106.24
2015-08-04,PIIND,662.45,15533.33,5.68,3400.000000000002
2017-05-17,PIIND,842.65,231.25,1.13,4.169999999999988
2017-08-10,PIIND,700.5,642.19,6.67,400.0
2017-08-11,PIIND,692.25,2940.0,2.44,1940.0
2018-08-06,PIIND,763.2,324.0,2.38,152.0
2020-08-14,PIIND,1939.6,111.49,1.15,20.69000000000001
2020-11-27,PIIND,2208.4,204.35,32.04,44.41
2021-01-07,PIIND,2187.6,153.33,2.49,83.80999999999997
2021-02-09,PIIND,2222.8,159.7,1.59,77.61000000000001
2021-05-21,PIIND,2565.45,164.44,1.54,6.670000000000016
2021-05-24,PIIND,2549.3,423.08,1.38,107.69
2021-11-30,PIIND,2869.5,120.78,1.77,-5.840000000000003
2022-01-13,PIIND,2832.3,85.45,1.16,20.0
2022-01-25,PIIND,2427.9,60.0,1.2,3.1599999999999966
2022-01-31,PIIND,2433.5,128.03,2.0,23.49000000000001
2022-02-14,PIIND,2540.95,365.22,1.22,165.20999999999992
2023-04-13,PIIND,3031.55,245.95,1.84,2.700000000000017
2023-04-25,PIIND,3098.1,416.22,1.33,-56.76000000000005
2023-07-12,PIIND,3659.45,100.52,2.24,16.760000000000005
2023-08-10,PIIND,3877.45,87.57,1.79,-39.18999999999999
2023-11-09,PIIND,3647.85,93.06,1.89,-52.06
2023-12-13,PIIND,3426.85,78.14,7.49,-20.700000000000003
2023-12-14,PIIND,3364.5,111.08,6.8,-9.28
2023-12-19,PIIND,3393.95,93.02,1.46,20.16000000000001
2024-02-14,PIIND,3418.15,98.97,1.09,13.400000000000006
2024-03-27,PIIND,3834.9,138.65,5.02,39.35999999999999
2024-05-08,PIIND,3519.75,492.86,2.29,325.0
2024-06-21,PIIND,3753.7,100.92,1.31,19.260000000000005
2024-07-26,PIIND,4207.0,51.76,1.35,-12.049999999999995
2024-09-20,PIIND,4716.0,80.5,1.37,5.659999999999997
2024-12-26,PIIND,3746.0,219.64,1.82,105.36
2025-01-03,PIIND,3668.4,43.96,1.16,19.78
2025-02-20,PIIND,3189.05,33.47,1.22,15.14
2025-02-28,PIIND,3013.95,63.98,1.61,12.32
