DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,103.06666666666676,Bullish,3,3
High,High,Very Low,100.33170731707318,Bearish,41,41
High,Low,Low,86.13157894736842,Bearish,19,19
High,Medium,Low,83.31499999999997,Bearish,10,10
High,Medium,Very Low,92.98181818181816,Bearish,11,11
High,Very High,High,81.27499999999992,Bullish,8,8
High,Very High,Low,89.44999999999999,Bullish,11,11
High,Very High,Medium,71.10714285714279,Bearish,7,7
High,Very High,Very High,100.7357142857143,Bearish,7,7
High,Very High,Very Low,113.99374999999992,Bullish,8,8
High,Very Low,Low,109.19999999999992,Bearish,14,14
High,Very Low,Very Low,147.4749999999999,Bearish,2,2
Low,High,High,96.19999999999982,Bearish,2,2
Low,High,Low,39.84999999999991,Bearish,1,1
Low,Low,Low,100.91666666666667,Bearish,6,6
Low,Low,Very Low,80.80375,Bullish,80,80
Low,Medium,Low,82.71999999999989,Bearish,5,5
Low,Medium,Medium,77.05000000000003,Bearish,3,3
Low,Medium,Very Low,71.53823529411757,Bearish,17,17
Low,Very Low,Low,93.87083333333328,Bearish,12,12
Low,Very Low,Very Low,94.26250000000005,Bearish,12,12
Medium,High,Low,109.61250000000001,Bullish,8,8
Medium,High,Medium,29.600000000000364,Bearish,1,1
Medium,High,Very Low,83.37500000000007,Bullish,18,18
Medium,Low,Low,96.63499999999999,Bearish,10,10
Medium,Low,Very Low,90.14999999999998,Bearish,12,12
Medium,Medium,Very Low,93.52265624999998,Bearish,64,64
Medium,Very High,High,73.87499999999993,Bearish,6,6
Medium,Very High,Very High,102.4333333333334,Bullish,3,3
Medium,Very Low,Low,106.28124999999997,Bearish,16,16
Medium,Very Low,Very Low,89.05000000000018,Bullish,1,1
Very High,High,Low,91.79285714285709,Bearish,21,21
Very High,High,Very Low,74.18636363636361,Bullish,11,11
Very High,Low,Low,95.78846153846153,Bearish,13,13
Very High,Medium,Low,100.25833333333334,Bullish,18,18
Very High,Very High,High,99.75999999999995,Bearish,5,5
Very High,Very High,Low,99.235294117647,Bearish,17,17
Very High,Very High,Medium,93.88333333333321,Bullish,3,3
Very High,Very High,Very High,89.19999999999982,Bearish,1,1
Very High,Very High,Very Low,91.28823529411761,Bearish,34,34
Very High,Very Low,Low,108.34090909090905,Bullish,11,11
Very High,Very Low,Very Low,64.58333333333333,Bearish,3,3
Very Low,High,Very High,85.70000000000012,Bearish,3,3
Very Low,Low,High,82.04999999999988,Bullish,3,3
Very Low,Low,Low,86.17500000000007,Bearish,8,8
Very Low,Low,Medium,97.71428571428571,Bullish,7,7
Very Low,Low,Very High,72.1875,Bullish,4,4
Very Low,Low,Very Low,85.10000000000014,Bearish,2,2
Very Low,Medium,High,40.29999999999973,Bullish,1,1
Very Low,Medium,Very High,71.59999999999991,Bullish,1,1
Very Low,Very Low,High,90.64999999999998,Bearish,4,4
Very Low,Very Low,Low,85.44487179487179,Bullish,39,39
Very Low,Very Low,Medium,73.71111111111112,Bearish,9,9
Very Low,Very Low,Very High,73.6499999999999,Bullish,5,5
Very Low,Very Low,Very Low,82.05648148148144,Bearish,54,54
