DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,94.88750000000005,Bullish,4,4
High,High,Very Low,97.5378048780488,Bearish,41,41
High,Low,Low,86.13157894736842,Bearish,19,19
High,Medium,Low,82.55909090909087,Bearish,11,11
High,Medium,Very Low,94.77999999999997,Bearish,10,10
High,Very High,High,87.07999999999997,Bullish,10,10
High,Very High,Low,91.35999999999999,Bullish,10,10
High,Very High,Medium,68.24999999999993,Bearish,6,6
High,Very High,Very High,95.46666666666663,Bearish,6,6
High,Very High,Very Low,112.86111111111101,Bullish,9,9
High,Very Low,Low,109.19999999999992,Bearish,14,14
High,Very Low,Very Low,147.4749999999999,Bearish,2,2
Low,High,High,96.19999999999982,Bearish,2,2
Low,High,Low,39.84999999999991,Bearish,1,1
Low,Low,Low,103.93571428571424,Bearish,7,7
Low,Low,Very Low,81.00696202531644,Bullish,79,79
Low,Medium,Low,82.71999999999989,Bearish,5,5
Low,Medium,Medium,77.05000000000003,Bearish,3,3
Low,Medium,Very Low,71.53823529411757,Bearish,17,17
Low,Very Low,Low,93.87083333333328,Bearish,12,12
Low,Very Low,Very Low,91.99230769230773,Bearish,13,13
Medium,High,Low,109.61250000000001,Bullish,8,8
Medium,High,Medium,29.600000000000364,Bearish,1,1
Medium,High,Very Low,86.40000000000009,Bullish,17,17
Medium,Low,Low,93.87272727272726,Bearish,11,11
Medium,Low,Very Low,92.32272727272725,Bearish,11,11
Medium,Medium,Very Low,93.37461538461537,Bearish,65,65
Medium,Very High,High,73.87499999999993,Bearish,6,6
Medium,Very High,Very High,102.4333333333334,Bullish,3,3
Medium,Very Low,Low,106.28124999999997,Bearish,16,16
Medium,Very Low,Very Low,89.05000000000018,Bullish,1,1
Very High,High,Low,92.1545454545454,Bearish,22,22
Very High,High,Very Low,76.90999999999994,Bullish,10,10
Very High,Low,Low,95.78846153846153,Bearish,13,13
Very High,Medium,Low,100.25833333333334,Bullish,18,18
Very High,Very High,High,99.75999999999995,Bearish,5,5
Very High,Very High,Low,85.59666666666662,Bearish,15,15
Very High,Very High,Medium,93.88333333333321,Bullish,3,3
Very High,Very High,Very High,89.19999999999982,Bearish,1,1
Very High,Very High,Very Low,98.60138888888885,Bearish,36,36
Very High,Very Low,Low,108.34090909090905,Bullish,11,11
Very High,Very Low,Very Low,64.58333333333333,Bearish,3,3
Very Low,High,Very High,85.70000000000012,Bearish,3,3
Very Low,Low,High,82.04999999999988,Bullish,3,3
Very Low,Low,Low,81.05000000000011,Bearish,7,7
Very Low,Low,Medium,97.71428571428571,Bullish,7,7
Very Low,Low,Very High,72.1875,Bullish,4,4
Very Low,Low,Very Low,85.10000000000014,Bearish,2,2
Very Low,Medium,High,40.29999999999973,Bullish,1,1
Very Low,Medium,Very High,71.59999999999991,Bullish,1,1
Very Low,Very Low,High,90.64999999999998,Bearish,4,4
Very Low,Very Low,Low,87.49756097560974,Bullish,41,41
Very Low,Very Low,Medium,73.71111111111112,Bearish,9,9
Very Low,Very Low,Very High,73.6499999999999,Bullish,5,5
Very Low,Very Low,Very Low,81.25660377358484,Bearish,53,53
