DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,High,67.34999999999945,Bearish,1,1
High,High,Low,66.31282051282052,Bullish,39,39
High,High,Medium,77.35500000000009,Bullish,10,10
High,High,Very Low,99.6341726618705,Bearish,139,139
High,Low,Medium,74.79603174603174,Bearish,63,63
High,Medium,Low,73.2225806451613,Bearish,31,31
High,Medium,Medium,75.65972222222223,Bullish,36,36
High,Medium,Very Low,133.8749999999999,Bearish,4,4
High,Very High,High,66.95869565217393,Bullish,23,23
High,Very High,Low,88.28749999999991,Bearish,4,4
High,Very High,Medium,80.18076923076919,Bearish,13,13
High,Very High,Very High,79.02903225806452,Bearish,31,31
High,Very High,Very Low,63.216666666666846,Bullish,3,3
High,Very Low,Medium,78.56363636363636,Bearish,55,55
High,Very Low,Very Low,67.31666666666668,Bearish,6,6
Low,High,High,85.25999999999999,Bearish,10,10
Low,High,Very High,65.27941176470581,Bullish,17,17
Low,Low,Low,60.96119402985074,Bearish,67,67
Low,Low,Medium,82.78333333333335,Bullish,6,6
Low,Low,Very Low,73.84385245901638,Bearish,122,122
Low,Medium,High,70.12631578947367,Bearish,19,19
Low,Medium,Low,66.50833333333338,Bearish,18,18
Low,Medium,Medium,91.29545454545455,Bearish,11,11
Low,Medium,Very High,89.24999999999977,Bearish,2,2
Low,Medium,Very Low,67.90416666666657,Bearish,12,12
Low,Very High,Very High,68.91333333333328,Bearish,15,15
Low,Very Low,Low,55.27363636363634,Bearish,55,55
Low,Very Low,Medium,54.973863636363646,Bullish,88,88
Low,Very Low,Very Low,73.23846153846154,Bullish,13,13
Medium,High,High,112.31874999999991,Bullish,8,8
Medium,High,Low,88.50833333333321,Bullish,6,6
Medium,High,Medium,77.08888888888886,Bearish,9,9
Medium,High,Very High,51.34999999999991,Bearish,2,2
Medium,High,Very Low,61.71363636363633,Bearish,11,11
Medium,Low,Low,47.578082191780844,Bullish,73,73
Medium,Low,Medium,54.05625000000001,Bearish,40,40
Medium,Low,Very Low,54.6153846153846,Bearish,13,13
Medium,Medium,Low,76.41190476190475,Bearish,21,21
Medium,Medium,Medium,52.049999999999955,Bullish,1,1
Medium,Medium,Very Low,90.79027027027026,Bearish,185,185
Medium,Very High,Very High,97.20555555555558,Bearish,18,18
Medium,Very Low,Medium,59.76818181818177,Bullish,66,66
Medium,Very Low,Very Low,61.549999999999876,Bullish,3,3
Very High,High,Low,83.43333333333327,Bearish,24,24
Very High,High,Medium,104.44508196721304,Bearish,61,61
Very High,High,Very Low,84.36249999999981,Bullish,8,8
Very High,Low,Medium,92.4764705882353,Bearish,68,68
Very High,Medium,Medium,89.00257731958759,Bearish,97,97
Very High,Very High,High,94.16176470588232,Bullish,17,17
Very High,Very High,Low,96.52903225806448,Bearish,31,31
Very High,Very High,Medium,108.73437500000003,Bullish,32,32
Very High,Very High,Very High,102.70555555555549,Bearish,9,9
Very High,Very High,Very Low,113.65599999999995,Bullish,25,25
Very High,Very Low,Medium,110.79382716049386,Bearish,81,81
Very High,Very Low,Very Low,127.0,Bullish,2,2
Very Low,High,Very High,102.07142857142854,Bearish,14,14
Very Low,Low,High,72.68857142857138,Bearish,35,35
Very Low,Low,Low,55.423529411764655,Bullish,17,17
Very Low,Low,Medium,68.4107142857142,Bullish,28,28
Very Low,Low,Very High,59.39444444444444,Bullish,36,36
Very Low,Low,Very Low,70.2000000000001,Bearish,4,4
Very Low,Medium,High,94.73571428571434,Bearish,7,7
Very Low,Medium,Very High,83.59736842105266,Bearish,19,19
Very Low,Very High,Very High,71.8964285714285,Bullish,14,14
Very Low,Very Low,High,60.92586206896542,Bullish,29,29
Very Low,Very Low,Low,56.48257575757575,Bearish,66,66
Very Low,Very Low,Medium,59.84259259259258,Bearish,81,81
Very Low,Very Low,Very High,66.46739130434781,Bearish,23,23
Very Low,Very Low,Very Low,60.68294117647058,Bearish,85,85
