DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,High,47.0,Bearish,1,1
High,High,Low,64.55416666666667,Bearish,36,36
High,High,Medium,56.47857142857148,Bearish,7,7
High,High,Very Low,100.38435114503814,Bearish,131,131
High,Low,Low,35.75,Bearish,1,1
High,Low,Medium,82.5121212121212,Bearish,66,66
High,Medium,Low,77.04545454545453,Bullish,22,22
High,Medium,Medium,70.78648648648647,Bearish,37,37
High,Medium,Very Low,103.57999999999984,Bearish,5,5
High,Very High,High,70.98703703703706,Bullish,27,27
High,Very High,Low,98.62857142857135,Bearish,7,7
High,Very High,Medium,58.556250000000034,Bearish,16,16
High,Very High,Very High,70.68387096774195,Bearish,31,31
High,Very High,Very Low,94.5,Bullish,1,1
High,Very Low,Medium,77.25803571428573,Bearish,56,56
High,Very Low,Very Low,88.15000000000006,Bearish,7,7
Low,High,High,86.11666666666656,Bullish,6,6
Low,High,Very High,61.8861111111111,Bearish,18,18
Low,Low,Low,53.28013698630138,Bullish,73,73
Low,Low,Medium,86.68333333333332,Bullish,6,6
Low,Low,Very Low,78.07983870967738,Bearish,124,124
Low,Medium,High,79.9088235294117,Bearish,17,17
Low,Medium,Low,68.42500000000007,Bearish,16,16
Low,Medium,Medium,68.77307692307691,Bearish,13,13
Low,Medium,Very Low,74.91538461538454,Bearish,13,13
Low,Very High,Very High,78.87500000000003,Bearish,16,16
Low,Very Low,Low,55.69387755102041,Bullish,49,49
Low,Very Low,Medium,52.53806818181818,Bearish,88,88
Low,Very Low,Very Low,69.40454545454544,Bullish,11,11
Medium,High,High,88.68571428571428,Bearish,7,7
Medium,High,Low,89.61666666666672,Bullish,6,6
Medium,High,Medium,90.64230769230767,Bullish,13,13
Medium,High,Very High,110.94999999999982,Bearish,1,1
Medium,High,Very Low,87.56153846153848,Bearish,13,13
Medium,Low,Low,51.16081081081083,Bullish,74,74
Medium,Low,Medium,52.65428571428569,Bearish,35,35
Medium,Low,Very Low,49.58461538461536,Bullish,13,13
Medium,Medium,Low,81.66206896551724,Bearish,29,29
Medium,Medium,Medium,49.25,Bearish,1,1
Medium,Medium,Very Low,85.07499999999999,Bearish,176,176
Medium,Very High,High,88.24999999999977,Bullish,2,2
Medium,Very High,Very High,91.92777777777772,Bullish,18,18
Medium,Very Low,Medium,59.86779661016947,Bullish,59,59
Medium,Very Low,Very Low,37.88333333333352,Bullish,3,3
Very High,High,Low,83.04807692307685,Bullish,26,26
Very High,High,Medium,102.36909090909083,Bearish,55,55
Very High,High,Very Low,77.12857142857118,Bullish,7,7
Very High,Low,Medium,83.47733333333333,Bearish,75,75
Very High,Medium,Medium,89.68295454545454,Bullish,88,88
Very High,Very High,High,103.87647058823515,Bullish,17,17
Very High,Very High,Low,105.7314814814815,Bearish,27,27
Very High,Very High,Medium,100.3308823529412,Bullish,34,34
Very High,Very High,Very High,99.17222222222215,Bullish,9,9
Very High,Very High,Very Low,112.30576923076913,Bullish,26,26
Very High,Very Low,Medium,114.87654320987654,Bearish,81,81
Very High,Very Low,Very Low,95.92499999999988,Bearish,6,6
Very Low,High,Very High,88.875,Bearish,14,14
Very Low,Low,High,69.22567567567562,Bearish,37,37
Very Low,Low,Low,61.30434782608694,Bearish,23,23
Very Low,Low,Medium,70.93225806451606,Bearish,31,31
Very Low,Low,Very High,63.19555555555552,Bullish,45,45
Very Low,Low,Very Low,64.4772727272727,Bearish,11,11
Very Low,Medium,High,96.59375000000006,Bearish,8,8
Very Low,Medium,Very High,87.39347826086956,Bearish,23,23
Very Low,Very High,Very High,93.04374999999989,Bullish,16,16
Very Low,Very Low,High,58.35399999999997,Bullish,25,25
Very Low,Very Low,Low,60.025714285714265,Bullish,70,70
Very Low,Very Low,Medium,62.34776119402984,Bearish,67,67
Very Low,Very Low,Very High,68.88999999999996,Bullish,20,20
Very Low,Very Low,Very Low,62.16171874999998,Bearish,64,64
