DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,65.92159090909092,Bullish,44,44
High,High,Medium,63.08888888888893,Bullish,9,9
High,High,Very Low,98.30451388888888,Bearish,144,144
High,Low,Low,35.75,Bearish,1,1
High,Low,Medium,69.25416666666665,Bearish,60,60
High,Medium,Low,72.99000000000002,Bearish,25,25
High,Medium,Medium,80.78243243243246,Bullish,37,37
High,Medium,Very Low,83.9333333333334,Bearish,3,3
High,Very High,High,71.45399999999998,Bearish,25,25
High,Very High,Low,67.77500000000002,Bullish,6,6
High,Very High,Medium,104.87499999999996,Bearish,12,12
High,Very High,Very High,78.640625,Bearish,32,32
High,Very Low,Medium,77.21764705882353,Bearish,51,51
High,Very Low,Very Low,62.262500000000045,Bullish,4,4
Low,High,High,97.11666666666663,Bearish,9,9
Low,High,Very High,63.67631578947369,Bullish,19,19
Low,Low,High,63.850000000000364,Bullish,1,1
Low,Low,Low,60.05714285714285,Bearish,63,63
Low,Low,Medium,82.29999999999995,Bullish,7,7
Low,Low,Very Low,69.84140624999998,Bearish,128,128
Low,Medium,High,77.88461538461539,Bearish,13,13
Low,Medium,Low,57.646428571428615,Bearish,14,14
Low,Medium,Medium,88.7964285714285,Bearish,14,14
Low,Medium,Very High,76.29999999999988,Bearish,3,3
Low,Medium,Very Low,72.66874999999995,Bearish,16,16
Low,Very High,Very High,71.03000000000002,Bearish,15,15
Low,Very Low,Low,56.65510204081632,Bearish,49,49
Low,Very Low,Medium,53.387640449438216,Bullish,89,89
Low,Very Low,Very Low,70.06363636363639,Bullish,11,11
Medium,High,High,72.94444444444434,Bullish,9,9
Medium,High,Low,60.77999999999993,Bearish,5,5
Medium,High,Medium,110.27499999999986,Bullish,4,4
Medium,High,Very High,52.40000000000009,Bearish,1,1
Medium,High,Very Low,66.16818181818176,Bearish,11,11
Medium,Low,Low,50.2487341772152,Bullish,79,79
Medium,Low,Medium,56.13823529411765,Bearish,34,34
Medium,Low,Very Low,57.99545454545455,Bullish,11,11
Medium,Medium,Low,68.42222222222227,Bearish,18,18
Medium,Medium,Medium,50.64999999999998,Bearish,2,2
Medium,Medium,Very Low,90.57047872340424,Bearish,188,188
Medium,Very High,High,244.94999999999982,Bearish,1,1
Medium,Very High,Very High,93.79545454545452,Bearish,22,22
Medium,Very Low,Medium,61.64999999999996,Bullish,67,67
Medium,Very Low,Very Low,53.0,Bullish,1,1
Very High,High,Low,90.35652173913032,Bullish,23,23
Very High,High,Medium,97.60327868852455,Bearish,61,61
Very High,High,Very Low,75.7099999999999,Bearish,5,5
Very High,Low,Medium,91.21164383561644,Bearish,73,73
Very High,Medium,Medium,89.69222222222218,Bearish,90,90
Very High,Very High,High,100.41071428571429,Bullish,14,14
Very High,Very High,Low,95.6096774193548,Bearish,31,31
Very High,Very High,Medium,110.82428571428568,Bearish,35,35
Very High,Very High,Very High,99.5599999999999,Bearish,10,10
Very High,Very High,Very Low,114.97931034482751,Bullish,29,29
Very High,Very Low,Medium,114.40063291139245,Bearish,79,79
Very High,Very Low,Very Low,89.74999999999993,Bearish,3,3
Very Low,High,Very High,102.17499999999986,Bearish,14,14
Very Low,Low,High,71.85781249999994,Bearish,32,32
Very Low,Low,Low,64.90999999999997,Bullish,20,20
Very Low,Low,Medium,70.12833333333329,Bearish,30,30
Very Low,Low,Very High,58.74210526315789,Bearish,38,38
Very Low,Low,Very Low,68.9900000000001,Bearish,5,5
Very Low,Medium,High,67.12142857142865,Bearish,7,7
Very Low,Medium,Very High,91.58478260869565,Bearish,23,23
Very Low,Very High,Very High,61.24999999999996,Bullish,11,11
Very Low,Very Low,High,64.67205882352931,Bearish,34,34
Very Low,Very Low,Low,55.67671232876712,Bearish,73,73
Very Low,Very Low,Medium,58.763043478260855,Bullish,69,69
Very Low,Very Low,Very High,70.445,Bullish,20,20
Very Low,Very Low,Very Low,58.015624999999964,Bearish,80,80
