Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2016-07-27,DRREDDY,2980.2,127.42,4.61,-3.5
2017-07-27,DRREDDY,2620.35,256.6,1.69,62.26999999999998
2018-05-31,DRREDDY,1936.6,207.35,2.58,172.06000000000003
2018-06-11,DRREDDY,2083.2,311.11,1.44,88.88999999999999
2018-12-12,DRREDDY,2586.35,99.69,1.07,-66.46000000000001
2020-03-23,DRREDDY,2768.4,69.23,0.79,82.68999999999998
2020-11-27,DRREDDY,4828.95,101.95,1.03,-35.07000000000001
2020-12-18,DRREDDY,5228.75,157.78,3.9,15.550000000000011
2021-02-05,DRREDDY,4800.9,75.84,1.36,-25.28
2021-02-08,DRREDDY,4859.8,82.55,2.02,12.730000000000004
2021-04-20,DRREDDY,5156.75,67.48,1.55,-35.78
2022-12-16,DRREDDY,4309.1,388.89,5.06,235.80000000000007
2024-05-31,DRREDDY,5791.85,59.46,0.96,70.26999999999998
2024-10-30,DRREDDY,1249.85,86.39,2.07,21.989999999999995
2024-11-05,DRREDDY,1272.2,106.73,1.58,45.18999999999998
2024-11-29,DRREDDY,1202.3,172.44,3.54,106.3
2024-12-30,DRREDDY,1376.9,137.91,3.29,77.12
2025-01-24,DRREDDY,1224.4,139.74,7.83,6.340000000000003
2025-03-12,DRREDDY,1105.15,124.58,2.8,112.71
2025-03-13,DRREDDY,1107.95,214.29,1.32,162.85
2025-03-24,DRREDDY,1210.3,182.81,1.88,110.94
2025-04-01,DRREDDY,1152.2,268.42,6.76,176.32
2025-04-02,DRREDDY,1150.0,294.64,2.89,221.4300000000001
2025-05-05,DRREDDY,1171.3,351.22,1.81,90.23999999999997
