DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,High,16.085714285714307,Bullish,7,7
High,High,Low,33.43142857142859,Bearish,35,35
High,High,Medium,21.94833333333333,Bullish,30,30
High,High,Very Low,32.14153225806452,Bearish,124,124
High,Low,High,29.912790697674417,Bearish,43,43
High,Low,Medium,26.8423076923077,Bullish,13,13
High,Medium,High,27.717857142857156,Bullish,14,14
High,Medium,Low,30.49642857142857,Bearish,14,14
High,Medium,Medium,24.974999999999994,Bullish,54,54
High,Medium,Very Low,16.51666666666665,Bearish,6,6
High,Very High,High,38.97894736842107,Bearish,19,19
High,Very High,Low,18.850000000000136,Bearish,1,1
High,Very High,Medium,35.85000000000002,Bearish,9,9
High,Very High,Very High,33.83362068965518,Bearish,58,58
High,Very High,Very Low,26.15000000000009,Bearish,1,1
High,Very Low,High,38.420454545454554,Bullish,22,22
High,Very Low,Very Low,24.099999999999984,Bearish,7,7
Low,High,Very High,33.92727272727273,Bullish,22,22
Low,Low,High,24.312499999999964,Bullish,8,8
Low,Low,Low,26.37096774193549,Bearish,31,31
Low,Low,Medium,28.222580645161308,Bearish,31,31
Low,Low,Very Low,31.65277777777779,Bearish,18,18
Low,Medium,High,17.393200000000004,Bearish,125,125
Low,Medium,Low,19.287499999999994,Bullish,4,4
Low,Medium,Medium,28.37894736842104,Bearish,19,19
Low,Medium,Very High,14.592741935483868,Bearish,62,62
Low,Medium,Very Low,35.15000000000001,Bullish,3,3
Low,Very High,Very High,35.42966101694917,Bearish,59,59
Low,Very Low,High,29.879787234042553,Bullish,47,47
Low,Very Low,Low,31.966666666666697,Bearish,3,3
Low,Very Low,Medium,27.689393939393963,Bearish,33,33
Medium,High,High,33.60322580645162,Bearish,31,31
Medium,High,Low,25.322222222222234,Bearish,9,9
Medium,High,Medium,21.150000000000002,Bearish,17,17
Medium,High,Very High,35.53000000000004,Bearish,15,15
Medium,High,Very Low,27.700000000000035,Bullish,5,5
Medium,Low,High,24.41363636363636,Bullish,11,11
Medium,Low,Low,37.14285714285713,Bearish,14,14
Medium,Low,Medium,31.591176470588238,Bearish,68,68
Medium,Medium,High,12.718181818181808,Bearish,11,11
Medium,Medium,Low,30.686111111111128,Bearish,54,54
Medium,Medium,Medium,25.72800000000002,Bullish,50,50
Medium,Medium,Very Low,28.356730769230772,Bearish,52,52
Medium,Very High,Very High,32.76866666666669,Bullish,75,75
Medium,Very Low,High,30.378888888888888,Bearish,45,45
Medium,Very Low,Medium,13.600000000000023,Doji,1,1
Medium,Very Low,Very Low,30.683333333333337,Bearish,6,6
Very High,High,High,24.907142857142873,Bullish,49,49
Very High,High,Low,28.43571428571431,Bearish,7,7
Very High,High,Medium,31.29531250000001,Bearish,32,32
Very High,High,Very Low,43.39999999999998,Bearish,4,4
Very High,Low,High,28.059090909090916,Bearish,55,55
Very High,Medium,High,29.836746987951816,Bullish,83,83
Very High,Very High,High,40.55760869565217,Bearish,46,46
Very High,Very High,Low,37.139705882352956,Bullish,34,34
Very High,Very High,Medium,39.394791666666684,Bullish,48,48
Very High,Very High,Very High,35.67820512820516,Bullish,39,39
Very High,Very High,Very Low,32.88260869565216,Bearish,23,23
Very High,Very Low,High,28.321794871794882,Bearish,39,39
Very High,Very Low,Very Low,26.366666666666674,Bullish,3,3
Very Low,High,Very High,30.614705882352943,Bullish,17,17
Very Low,Low,High,28.10757575757579,Bearish,33,33
Very Low,Low,Low,14.08333333333339,Bullish,3,3
Very Low,Low,Medium,27.68750000000003,Bearish,8,8
Very Low,Low,Very High,23.22054794520548,Bearish,73,73
Very Low,Medium,High,32.700000000000045,Bearish,1,1
Very Low,Medium,Very High,18.337619047619043,Bullish,210,210
Very Low,Very High,Very High,43.375,Bearish,30,30
Very Low,Very Low,High,26.073333333333355,Bullish,30,30
Very Low,Very Low,Low,31.47352941176473,Bearish,17,17
Very Low,Very Low,Medium,24.158695652173908,Bearish,23,23
Very Low,Very Low,Very High,26.18124999999999,Bullish,8,8
Very Low,Very Low,Very Low,22.36666666666666,Bearish,9,9
