DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,High,19.550000000000022,Bearish,10,10
High,High,Low,31.923333333333343,Bearish,45,45
High,High,Medium,23.1296875,Bullish,32,32
High,High,Very Low,32.735775862068984,Bearish,116,116
High,Low,High,30.29047619047619,Bearish,42,42
High,Low,Medium,25.800000000000004,Bearish,15,15
High,Medium,High,22.465384615384625,Bearish,13,13
High,Medium,Low,28.61666666666666,Bearish,18,18
High,Medium,Medium,26.941176470588236,Bullish,51,51
High,Medium,Very Low,18.200000000000003,Bearish,9,9
High,Very High,High,37.914285714285725,Bearish,14,14
High,Very High,Low,43.59999999999991,Bullish,1,1
High,Very High,Medium,37.15000000000001,Bearish,9,9
High,Very High,Very High,33.84435483870969,Bearish,62,62
High,Very High,Very Low,26.15000000000009,Bearish,1,1
High,Very Low,High,39.80000000000001,Bullish,25,25
High,Very Low,Very Low,31.866666666666617,Bullish,6,6
Low,High,Very High,33.476000000000006,Bearish,25,25
Low,Low,High,21.854545454545452,Bullish,11,11
Low,Low,Low,28.933783783783788,Bearish,37,37
Low,Low,Medium,27.585416666666674,Bullish,24,24
Low,Low,Very Low,28.48611111111111,Bearish,18,18
Low,Medium,High,17.80406504065041,Bearish,123,123
Low,Medium,Low,26.100000000000023,Bearish,3,3
Low,Medium,Medium,26.60833333333333,Bullish,18,18
Low,Medium,Very High,14.987096774193542,Bearish,62,62
Low,Medium,Very Low,22.450000000000017,Bullish,2,2
Low,Very High,Very High,37.068181818181834,Bearish,55,55
Low,Very Low,High,29.679000000000002,Bullish,50,50
Low,Very Low,Low,37.40000000000001,Bullish,9,9
Low,Very Low,Medium,26.95000000000002,Bearish,28,28
Low,Very Low,Very Low,40.19999999999982,Bearish,1,1
Medium,High,High,33.994642857142864,Bearish,28,28
Medium,High,Low,26.25625,Bearish,8,8
Medium,High,Medium,21.57692307692309,Bearish,13,13
Medium,High,Very High,37.14687500000004,Bullish,16,16
Medium,High,Very Low,25.3375,Bearish,8,8
Medium,Low,High,26.00416666666665,Bearish,12,12
Medium,Low,Low,36.2625,Bearish,16,16
Medium,Low,Medium,30.311971830985918,Bearish,71,71
Medium,Medium,High,12.241666666666658,Bearish,12,12
Medium,Medium,Low,32.07924528301889,Bearish,53,53
Medium,Medium,Medium,24.410638297872353,Bearish,47,47
Medium,Medium,Very Low,27.226666666666667,Bullish,60,60
Medium,Very High,Very High,32.86554054054056,Bullish,74,74
Medium,Very Low,High,31.211904761904766,Bearish,42,42
Medium,Very Low,Medium,17.850000000000023,Doji,2,2
Medium,Very Low,Very Low,26.67500000000004,Bullish,4,4
Very High,High,High,24.111458333333342,Bullish,48,48
Very High,High,Low,25.43571428571428,Bearish,7,7
Very High,High,Medium,31.23548387096776,Bearish,31,31
Very High,High,Very Low,31.975000000000023,Bearish,4,4
Very High,Low,High,26.02627118644068,Bearish,59,59
Very High,Medium,High,31.30562500000001,Bullish,80,80
Very High,Very High,High,37.32200000000001,Bearish,50,50
Very High,Very High,Low,35.88571428571427,Bearish,28,28
Very High,Very High,Medium,37.69385964912283,Bearish,57,57
Very High,Very High,Very High,36.96111111111114,Bullish,36,36
Very High,Very High,Very Low,44.0291666666667,Bearish,24,24
Very High,Very Low,High,28.341428571428583,Bearish,35,35
Very High,Very Low,Very Low,30.775000000000034,Bearish,6,6
Very Low,High,Very High,31.165625000000006,Bullish,16,16
Very Low,Low,High,25.442187500000024,Bearish,32,32
Very Low,Low,Low,35.52500000000009,Bullish,2,2
Very Low,Low,Medium,23.911538461538502,Bearish,13,13
Very Low,Low,Very High,23.173287671232888,Bearish,73,73
Very Low,Medium,Very High,18.34590909090909,Bullish,220,220
Very Low,Very High,Very High,41.8984375,Bearish,32,32
Very Low,Very Low,High,26.642499999999995,Bullish,20,20
Very Low,Very Low,Low,30.28437500000005,Bearish,16,16
Very Low,Very Low,Medium,27.458695652173912,Bearish,23,23
Very Low,Very Low,Very High,22.665384615384628,Bullish,13,13
Very Low,Very Low,Very Low,19.23125000000003,Bearish,8,8
