DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,High,19.550000000000022,Bearish,10,10
High,High,Low,32.59418604651164,Bullish,43,43
High,High,Medium,23.088888888888878,Bullish,27,27
High,High,Very Low,33.074583333333344,Bearish,120,120
High,Low,High,30.76923076923077,Bearish,39,39
High,Low,Medium,26.49583333333334,Bearish,12,12
High,Medium,High,29.779166666666683,Bearish,12,12
High,Medium,Low,29.46333333333333,Bearish,15,15
High,Medium,Medium,25.348275862068963,Bullish,58,58
High,Medium,Very Low,15.041666666666666,Bearish,6,6
High,Very High,High,41.55937500000002,Bearish,16,16
High,Very High,Low,43.59999999999991,Bullish,1,1
High,Very High,Medium,37.6875,Bearish,8,8
High,Very High,Very High,33.17416666666667,Bearish,60,60
High,Very High,Very Low,26.15000000000009,Bearish,1,1
High,Very Low,High,41.142500000000005,Bullish,20,20
High,Very Low,Very Low,30.628571428571394,Bearish,7,7
Low,High,Very High,31.85434782608696,Bullish,23,23
Low,Low,High,24.069999999999975,Bullish,10,10
Low,Low,Low,29.74137931034484,Bearish,29,29
Low,Low,Medium,27.226923076923086,Bearish,26,26
Low,Low,Very Low,29.56666666666667,Bearish,18,18
Low,Medium,High,17.959765625000003,Bearish,128,128
Low,Medium,Low,19.516666666666662,Bullish,6,6
Low,Medium,Medium,22.726315789473684,Bullish,19,19
Low,Medium,Very High,14.09583333333333,Bearish,60,60
Low,Medium,Very Low,28.300000000000068,Bullish,2,2
Low,Very High,Very High,36.50185185185187,Bearish,54,54
Low,Very Low,High,29.681249999999995,Bullish,48,48
Low,Very Low,Low,29.410000000000014,Bullish,5,5
Low,Very Low,Medium,27.581428571428596,Bearish,35,35
Low,Very Low,Very Low,43.52499999999998,Bearish,2,2
Medium,High,High,32.17857142857144,Bearish,28,28
Medium,High,Low,23.875,Bearish,8,8
Medium,High,Medium,22.235714285714295,Bearish,14,14
Medium,High,Very High,35.19444444444447,Bearish,18,18
Medium,High,Very Low,27.700000000000035,Bullish,5,5
Medium,Low,High,23.33999999999998,Bullish,15,15
Medium,Low,Low,38.908333333333324,Bearish,12,12
Medium,Low,Medium,30.435294117647057,Bearish,68,68
Medium,Low,Very Low,19.65000000000009,Bearish,1,1
Medium,Medium,High,13.190909090909086,Bearish,11,11
Medium,Medium,Low,33.10982142857146,Bearish,56,56
Medium,Medium,Medium,24.802884615384635,Bearish,52,52
Medium,Medium,Very Low,29.549056603773582,Bearish,53,53
Medium,Very High,Very High,32.662500000000016,Bullish,76,76
Medium,Very Low,High,30.42555555555556,Bearish,45,45
Medium,Very Low,Medium,16.149999999999977,Bullish,3,3
Medium,Very Low,Very Low,31.400000000000052,Bearish,3,3
Very High,High,High,24.307291666666682,Bullish,48,48
Very High,High,Low,26.92500000000002,Bearish,10,10
Very High,High,Medium,31.867647058823543,Bearish,34,34
Very High,High,Very Low,25.799999999999955,Bearish,1,1
Very High,Low,High,27.761403508771934,Bullish,57,57
Very High,Medium,High,29.608928571428578,Bullish,84,84
Very High,Very High,High,39.87346938775511,Bearish,49,49
Very High,Very High,Low,32.37205882352942,Bearish,34,34
Very High,Very High,Medium,38.794791666666676,Bearish,48,48
Very High,Very High,Very High,36.19459459459461,Bullish,37,37
Very High,Very High,Very Low,40.56521739130436,Bearish,23,23
Very High,Very Low,High,28.050000000000015,Bearish,34,34
Very High,Very Low,Very Low,25.33000000000004,Bullish,5,5
Very Low,High,Very High,30.614705882352943,Bullish,17,17
Very Low,Low,High,26.8177419354839,Bearish,31,31
Very Low,Low,Low,20.974999999999994,Bullish,2,2
Very Low,Low,Medium,28.22272727272734,Bearish,11,11
Very Low,Low,Very High,23.88591549295775,Bearish,71,71
Very Low,Medium,Very High,18.560046728971958,Bullish,214,214
Very Low,Very High,Very High,42.360937500000006,Bearish,32,32
Very Low,Very Low,High,26.76800000000001,Bullish,25,25
Very Low,Very Low,Low,33.880000000000024,Bearish,15,15
Very Low,Very Low,Medium,25.019565217391285,Bearish,23,23
Very Low,Very Low,Very High,22.308333333333337,Bullish,12,12
Very Low,Very Low,Very Low,22.246153846153877,Bearish,13,13
