Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2013-08-28,INDUSINDBK,344.55,250.0,1.51,693.75
2018-10-03,INDUSINDBK,1638.7,27.12,1.32,196.61
2018-10-16,INDUSINDBK,1620.55,52.17,1.52,113.05
2018-10-23,INDUSINDBK,1473.15,40.0,1.33,80.91
2019-06-14,INDUSINDBK,1426.8,61.54,0.9,1.3999999999999986
2019-07-25,INDUSINDBK,1391.65,35.14,1.0,54.95
2019-07-30,INDUSINDBK,1337.3,75.58,1.94,150.0
2019-09-20,INDUSINDBK,1419.6,53.27,1.53,18.23
2020-01-31,INDUSINDBK,1258.85,67.42,0.99,43.81999999999999
2020-02-12,INDUSINDBK,1277.4,60.36,0.95,25.230000000000004
2020-02-19,INDUSINDBK,1142.15,106.11,2.29,68.7
2020-03-05,INDUSINDBK,1075.0,75.0,0.96,109.62
2020-03-09,INDUSINDBK,903.1,84.02,2.84,84.03000000000002
2020-03-18,INDUSINDBK,460.8,73.8,7.53,-15.43
2020-03-25,INDUSINDBK,301.3,69.12,8.98,58.08
2020-04-07,INDUSINDBK,383.85,107.06,7.65,38.93000000000001
2020-04-13,INDUSINDBK,410.4,86.32,1.98,-39.61999999999999
2020-04-21,INDUSINDBK,400.85,93.48,2.64,-21.74000000000001
2020-05-13,INDUSINDBK,448.6,107.58,1.57,-33.17
2020-05-14,INDUSINDBK,428.0,113.42,1.59,-6.710000000000008
2020-05-26,INDUSINDBK,348.2,131.9,1.36,-48.46000000000001
2020-05-27,INDUSINDBK,368.95,143.01,3.38,-24.829999999999984
2020-06-15,INDUSINDBK,490.55,137.31,1.89,-90.3
2020-08-06,INDUSINDBK,494.9,171.72,1.32,-38.38999999999999
2020-09-23,INDUSINDBK,528.05,171.43,1.86,-23.81
2020-11-18,INDUSINDBK,828.3,132.57,1.4,-68.35
2021-02-01,INDUSINDBK,970.6,100.88,3.76,-18.06
2021-02-17,INDUSINDBK,1033.2,90.48,0.94,-26.53
2021-03-08,INDUSINDBK,1018.25,85.44,1.44,54.370000000000005
2021-06-03,INDUSINDBK,1005.75,84.8,0.87,-33.919999999999995
2021-09-14,INDUSINDBK,1036.6,92.86,1.54,182.14
2021-09-29,INDUSINDBK,1123.2,733.33,1.07,2833.34
2021-11-23,INDUSINDBK,981.35,50.91,1.3,67.27000000000001
2021-11-24,INDUSINDBK,970.4,76.6,1.18,174.46
2021-12-30,INDUSINDBK,885.4,403.57,3.01,671.4300000000001
2022-10-11,INDUSINDBK,1164.6,661.11,6.01,1008.33
2023-03-13,INDUSINDBK,1060.1,66.87,2.32,72.88999999999999
2024-01-24,INDUSINDBK,1490.85,35.53,2.57,94.93
2024-03-26,INDUSINDBK,1518.7,82.14,3.19,297.62
2024-06-04,INDUSINDBK,1391.5,36.05,1.74,82.32000000000001
2024-08-16,INDUSINDBK,1364.15,37.74,1.32,211.32
2024-08-19,INDUSINDBK,1347.6,86.67,1.56,433.33
2024-09-27,INDUSINDBK,1462.7,18.52,1.03,172.22
2024-11-06,INDUSINDBK,1077.65,57.33,1.65,162.67000000000002
2024-11-19,INDUSINDBK,1000.2,88.89,1.25,374.07
2024-12-03,INDUSINDBK,998.35,45.45,0.92,372.73
2024-12-06,INDUSINDBK,990.35,36.9,1.2,105.96
2024-12-12,INDUSINDBK,997.95,125.0,1.06,405.0
2024-12-30,INDUSINDBK,963.5,80.28,1.86,181.69000000000003
2025-01-13,INDUSINDBK,941.7,41.14,1.16,32.28
2025-01-28,INDUSINDBK,934.15,33.33,1.03,109.73
2025-02-27,INDUSINDBK,1046.7,52.94,1.08,158.82
2025-02-28,INDUSINDBK,990.1,238.49,14.87,272.51
2025-03-20,INDUSINDBK,684.1,142.55,2.36,359.58
2025-03-21,INDUSINDBK,686.9,239.66,3.99,448.27
2025-03-27,INDUSINDBK,673.55,161.22,5.23,194.56
2025-04-02,INDUSINDBK,702.45,172.09,3.46,230.24
2025-05-06,INDUSINDBK,831.8,167.35,2.16,273.47
