DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,15.798684210526332,Bearish,38,38
High,High,Medium,19.268750000000004,Bullish,8,8
High,High,Very Low,20.76031746031747,Bearish,126,126
High,Low,Low,9.671428571428562,Bearish,7,7
High,Low,Medium,12.883333333333336,Bearish,42,42
High,Medium,Low,9.875833333333333,Bullish,60,60
High,Medium,Medium,12.231818181818177,Bearish,22,22
High,Medium,Very Low,15.415789473684198,Bearish,19,19
High,Very High,High,17.22741935483872,Bullish,31,31
High,Very High,Medium,16.47631578947369,Bearish,19,19
High,Very High,Very High,25.355000000000004,Bearish,30,30
High,Very High,Very Low,34.912499999999966,Bearish,4,4
High,Very Low,Medium,15.784426229508199,Bullish,61,61
High,Very Low,Very Low,13.125,Bearish,2,2
Low,High,High,17.280769230769213,Bearish,13,13
Low,High,Medium,13.300000000000068,Bullish,1,1
Low,High,Very High,13.714999999999975,Bullish,10,10
Low,Low,Low,14.005769230769229,Bearish,26,26
Low,Low,Medium,12.450000000000045,Bullish,1,1
Low,Low,Very Low,11.969999999999997,Bearish,185,185
Low,Medium,High,14.885714285714291,Bullish,7,7
Low,Medium,Low,10.986363636363619,Bearish,11,11
Low,Medium,Medium,11.41071428571429,Bearish,14,14
Low,Medium,Very Low,13.249999999999993,Bullish,22,22
Low,Very High,Very High,12.66764705882354,Bullish,17,17
Low,Very Low,Low,12.354477611940297,Bearish,67,67
Low,Very Low,Medium,16.605263157894726,Bullish,57,57
Low,Very Low,Very Low,11.204545454545446,Bullish,33,33
Medium,High,High,15.75312500000001,Bullish,16,16
Medium,High,Low,30.01999999999997,Bearish,5,5
Medium,High,Medium,15.358333333333354,Bearish,6,6
Medium,High,Very High,19.524999999999977,Bearish,2,2
Medium,High,Very Low,13.267857142857142,Bearish,14,14
Medium,Low,Low,9.614556962025318,Bearish,79,79
Medium,Low,Medium,6.75,Bearish,5,5
Medium,Low,Very Low,10.656730769230762,Bullish,52,52
Medium,Medium,Low,14.075999999999995,Bearish,25,25
Medium,Medium,Medium,15.633333333333345,Bullish,3,3
Medium,Medium,Very Low,14.724085365853659,Bearish,164,164
Medium,Very High,High,22.970000000000017,Bullish,5,5
Medium,Very High,Very High,12.486842105263158,Bearish,19,19
Medium,Very Low,Low,15.724999999999994,Bullish,6,6
Medium,Very Low,Medium,13.399999999999995,Bearish,64,64
Very High,High,Low,18.670833333333334,Bearish,36,36
Very High,High,Medium,12.983088235294117,Bearish,68,68
Very High,High,Very Low,28.130555555555567,Bearish,18,18
Very High,Low,Medium,13.466071428571427,Bearish,28,28
Very High,Medium,Medium,12.927499999999998,Bearish,40,40
Very High,Very High,High,23.373076923076926,Bearish,13,13
Very High,Very High,Low,26.755882352941192,Bullish,68,68
Very High,Very High,Medium,26.08083333333335,Bearish,60,60
Very High,Very High,Very High,29.661111111111115,Bullish,18,18
Very High,Very High,Very Low,26.489189189189197,Bearish,74,74
Very High,Very Low,Medium,14.071212121212122,Bearish,33,33
Very High,Very Low,Very Low,12.01249999999996,Bearish,4,4
Very Low,High,Very High,13.783928571428566,Bearish,28,28
Very Low,Low,High,11.687037037037031,Bearish,27,27
Very Low,Low,Low,10.91590909090908,Bullish,22,22
Very Low,Low,Medium,11.87441860465116,Bearish,43,43
Very Low,Low,Very High,10.655555555555553,Bearish,18,18
Very Low,Low,Very Low,11.899999999999999,Bullish,8,8
Very Low,Medium,High,14.387499999999998,Bullish,20,20
Very Low,Medium,Medium,10.75,Bearish,2,2
Very Low,Medium,Very High,13.031999999999998,Bullish,25,25
Very Low,Very High,Very High,14.79230769230769,Bullish,13,13
Very Low,Very Low,High,12.906666666666656,Bearish,30,30
Very Low,Very Low,Low,11.151639344262287,Bearish,61,61
Very Low,Very Low,Medium,12.736065573770487,Bearish,61,61
Very Low,Very Low,Very High,11.85,Bearish,23,23
Very Low,Very Low,Very Low,11.479166666666659,Bearish,84,84
