DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,15.387500000000008,Bearish,40,40
High,High,Medium,13.694444444444464,Bearish,9,9
High,High,Very Low,20.86557377049181,Bearish,122,122
High,Low,Low,10.242857142857133,Bearish,7,7
High,Low,Medium,12.93414634146342,Bearish,41,41
High,Medium,Low,10.327586206896552,Bullish,58,58
High,Medium,Medium,12.149999999999993,Bearish,22,22
High,Medium,Very Low,14.209999999999994,Bearish,20,20
High,Very High,High,18.156896551724152,Bullish,29,29
High,Very High,Medium,15.367857142857137,Bearish,14,14
High,Very High,Very High,24.7765625,Bearish,32,32
High,Very High,Very Low,31.166666666666618,Bullish,6,6
High,Very Low,Medium,15.84920634920635,Bearish,63,63
High,Very Low,Very Low,13.400000000000006,Bearish,2,2
Low,High,High,18.199999999999992,Bullish,11,11
Low,High,Very High,17.08333333333331,Bullish,12,12
Low,Low,Low,12.580487804878045,Bearish,41,41
Low,Low,Medium,9.183333333333337,Bullish,3,3
Low,Low,Very Low,11.75741758241758,Bearish,182,182
Low,Medium,High,12.425000000000011,Bearish,6,6
Low,Medium,Low,11.11071428571427,Bearish,14,14
Low,Medium,Medium,11.458333333333337,Bullish,12,12
Low,Medium,Very Low,12.466666666666663,Bearish,24,24
Low,Very High,Very High,13.094117647058836,Bullish,17,17
Low,Very Low,Low,12.570967741935478,Bearish,62,62
Low,Very Low,Medium,16.84298245614034,Bearish,57,57
Low,Very Low,Very Low,9.90208333333333,Bullish,24,24
Medium,High,High,13.306249999999997,Bearish,16,16
Medium,High,Low,25.74999999999996,Bearish,6,6
Medium,High,Medium,21.505000000000027,Bullish,10,10
Medium,High,Very High,28.19999999999999,Bullish,1,1
Medium,High,Very Low,12.553333333333331,Bearish,15,15
Medium,Low,Low,9.527333333333337,Bearish,75,75
Medium,Low,Medium,6.98333333333333,Bearish,6,6
Medium,Low,Very Low,10.832999999999993,Bullish,50,50
Medium,Medium,Low,13.147826086956524,Bearish,23,23
Medium,Medium,Medium,14.400000000000006,Bullish,2,2
Medium,Medium,Very Low,15.0751497005988,Bearish,167,167
Medium,Very High,High,24.15000000000002,Bullish,4,4
Medium,Very High,Very High,12.629999999999999,Bearish,20,20
Medium,Very Low,Low,13.099999999999994,Bullish,6,6
Medium,Very Low,Medium,13.34384615384615,Bearish,65,65
Very High,High,Low,18.713333333333328,Bearish,30,30
Very High,High,Medium,12.904545454545453,Bearish,66,66
Very High,High,Very Low,34.61785714285716,Bullish,14,14
Very High,Low,Medium,13.119354838709674,Bearish,31,31
Very High,Medium,Medium,12.517441860465116,Bearish,43,43
Very High,Very High,High,25.022727272727288,Bullish,22,22
Very High,Very High,Low,27.044375000000013,Bearish,80,80
Very High,Very High,Medium,23.47105263157896,Bearish,57,57
Very High,Very High,Very High,29.670588235294115,Bearish,17,17
Very High,Very High,Very Low,25.969178082191792,Bearish,73,73
Very High,Very Low,Medium,14.458620689655175,Bearish,29,29
Very High,Very Low,Very Low,12.01249999999996,Bearish,4,4
Very Low,High,Very High,13.018518518518514,Bearish,27,27
Very Low,Low,High,11.587499999999999,Bearish,32,32
Very Low,Low,Low,12.12499999999999,Bearish,20,20
Very Low,Low,Medium,13.331249999999995,Bearish,32,32
Very Low,Low,Very High,10.307499999999996,Bearish,20,20
Very Low,Low,Very Low,11.811111111111106,Bullish,9,9
Very Low,Medium,High,14.147368421052633,Bullish,19,19
Very Low,Medium,Medium,10.549999999999983,Doji,2,2
Very Low,Medium,Very High,12.651562499999994,Bullish,32,32
Very Low,Very High,Very High,15.760714285714284,Bullish,14,14
Very Low,Very Low,High,11.91206896551724,Bearish,29,29
Very Low,Very Low,Low,11.211111111111105,Bearish,72,72
Very Low,Very Low,Medium,13.165454545454539,Bearish,55,55
Very Low,Very Low,Very High,12.856521739130432,Bullish,23,23
Very Low,Very Low,Very Low,12.26437499999999,Bearish,80,80
