Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2012-02-03,BHARTIARTL,387.6,157.14,1.27,44.45000000000002
2013-03-20,BHARTIARTL,280.05,247.54,1.95,72.13000000000002
2017-10-13,BHARTIARTL,430.9,298.44,4.75,72.64999999999998
2018-01-24,BHARTIARTL,459.5,186.09,2.61,40.870000000000005
2018-02-28,BHARTIARTL,428.55,461.54,2.85,269.23
2020-01-10,BHARTIARTL,457.0,276.67,4.32,83.32999999999998
2020-01-20,BHARTIARTL,508.7,159.39,4.83,25.670000000000016
2020-01-21,BHARTIARTL,511.75,340.86,7.44,59.13999999999999
2020-02-05,BHARTIARTL,533.35,162.42,1.9,-41.39999999999999
2020-02-19,BHARTIARTL,543.4,335.42,1.82,43.75
2020-03-20,BHARTIARTL,462.65,103.05,1.11,-18.319999999999997
2020-03-26,BHARTIARTL,470.7,77.62,1.81,8.569999999999993
2020-05-29,BHARTIARTL,552.6,123.0,6.49,29.349999999999994
2020-06-19,BHARTIARTL,572.5,386.73,3.74,-5.100000000000023
2020-09-04,BHARTIARTL,523.15,233.0,2.57,24.0
2020-09-18,BHARTIARTL,494.55,300.0,5.64,18.639999999999983
2020-10-15,BHARTIARTL,399.2,104.07,1.55,-33.92999999999999
2020-10-16,BHARTIARTL,401.65,109.09,1.31,-29.700000000000003
2020-11-27,BHARTIARTL,463.25,116.19,1.44,20.94999999999999
2020-12-03,BHARTIARTL,479.9,156.18,1.4,1.1200000000000043
2021-01-29,BHARTIARTL,553.6,106.99,1.61,-20.429999999999996
2021-02-10,BHARTIARTL,590.2,103.5,1.88,-30.349999999999994
2021-02-26,BHARTIARTL,556.3,396.97,24.84,73.47999999999996
2021-05-18,BHARTIARTL,536.35,95.27,2.24,-24.61
2021-08-26,BHARTIARTL,586.9,82.14,1.23,-33.33
2021-08-30,BHARTIARTL,620.45,98.64,3.02,-16.570000000000007
2021-11-29,BHARTIARTL,739.35,45.07,1.1,6.57
2022-05-31,BHARTIARTL,700.2,718.97,5.1,160.33999999999992
2022-08-19,BHARTIARTL,732.3,156.52,1.23,110.86999999999998
2022-09-07,BHARTIARTL,753.1,3256.1,21.98,2104.88
2023-07-07,BHARTIARTL,870.45,441.38,2.53,431.03
2024-05-31,BHARTIARTL,1372.75,64.47,2.5,17.769999999999996
2024-06-21,BHARTIARTL,1416.05,100.99,5.43,32.750000000000014
2024-06-27,BHARTIARTL,1475.8,42.25,1.72,10.03
2024-08-30,BHARTIARTL,1589.05,124.45,5.07,60.58999999999999
2024-09-20,BHARTIARTL,1711.75,44.72,1.85,6.670000000000002
2025-02-28,BHARTIARTL,1570.2,54.62,1.14,33.07
2025-03-21,BHARTIARTL,1725.8,66.94,1.41,46.77
