Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2012-02-07,TATAGLOBAL,113.4,564.29,1.74,57.13999999999999
2012-02-08,TATAGLOBAL,117.75,1242.86,2.83,778.5700000000002
2012-12-10,TATAGLOBAL,172.85,569.23,1.37,484.6199999999999
2013-10-24,TATAGLOBAL,165.45,1040.0,1.39,350.0
2013-11-14,TATAGLOBAL,143.95,422.22,1.33,316.67
2014-06-04,TATAGLOBAL,153.0,417.39,1.72,330.44000000000005
2014-07-03,TATAGLOBAL,169.2,625.0,1.38,65.0
2015-04-10,TATAGLOBAL,161.2,16000.0,1.99,3900.0
2015-08-27,TATAGLOBAL,116.35,562.5,4.43,821.8699999999999
2015-09-03,TATAGLOBAL,124.15,2325.0,1.56,1575.0
2017-10-30,TATAGLOBAL,226.8,327.66,5.85,87.22999999999996
2017-11-15,TATAGLOBAL,250.9,370.48,3.9,-135.54000000000002
2018-03-05,TATAGLOBAL,275.65,189.8,2.12,242.85
2019-11-01,TATAGLOBAL,304.95,304.49,3.19,53.94
2020-01-20,TATAGLOBAL,383.15,375.0,2.51,73.20999999999998
2020-02-28,TATACONSUM,346.15,781.82,2.09,1118.1799999999998
2020-03-13,TATACONSUM,324.25,194.23,3.67,158.65
2020-04-01,TATACONSUM,280.0,59.07,2.85,73.49000000000001
2020-04-08,TATACONSUM,294.4,88.81,2.17,73.13
2020-04-16,TATACONSUM,324.05,43.82,3.55,22.660000000000004
2020-04-30,TATACONSUM,351.6,105.49,1.61,71.42999999999999
2020-05-06,TATACONSUM,335.55,472.73,1.32,727.27
2020-08-14,TATACONSUM,537.5,102.88,1.13,-21.58999999999999
2020-08-17,TATACONSUM,543.75,135.0,1.16,10.0
2020-09-18,TATACONSUM,540.6,193.79,4.39,108.97
2020-10-09,TATACONSUM,471.25,68.24,2.6,33.72
2020-10-26,TATACONSUM,476.95,92.02,1.49,-0.6099999999999994
2020-10-29,TATACONSUM,492.0,213.16,1.53,189.47
2020-11-03,TATACONSUM,489.5,160.14,3.15,60.140000000000015
2020-11-27,TATACONSUM,538.0,181.99,14.28,213.58
2021-01-28,TATACONSUM,564.6,69.78,1.11,10.079999999999998
2021-02-18,TATACONSUM,624.0,103.7,1.08,29.63000000000001
2021-03-19,TATACONSUM,600.25,82.79,1.84,68.02999999999999
2021-03-30,TATACONSUM,628.9,305.24,13.77,296.06999999999994
2022-08-30,TATACONSUM,809.65,36.84,1.04,236.84
2023-11-10,TATACONSUM,912.7,98.36,1.78,193.44
2024-01-12,TATACONSUM,1159.0,45.91,2.77,41.2
2024-02-01,TATACONSUM,1129.65,47.5,2.2,62.5
2024-03-15,TATACONSUM,1212.15,22.73,1.08,100.0
2024-05-31,TATACONSUM,1060.25,54.8,2.36,78.53000000000002
2024-06-05,TATACONSUM,1142.4,22.99,2.52,15.900000000000002
2024-07-23,TATACONSUM,1256.9,27.75,1.43,8.0
2024-08-30,TATACONSUM,1200.15,10.26,1.07,126.92
2025-02-28,TATACONSUM,963.7,63.37,2.3,70.35
2025-03-05,TATACONSUM,956.8,24.64,1.34,169.56
2025-03-21,TATACONSUM,961.2,31.07,1.48,112.62
