DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,23.01666666666665,Bullish,3,3
High,High,Very Low,21.564166666666672,Bullish,60,60
High,Low,Low,17.19166666666669,Bearish,6,6
High,Low,Very Low,10.010000000000025,Bearish,5,5
High,Medium,Very Low,20.232727272727278,Bullish,55,55
High,Very High,High,26.44374999999996,Bullish,8,8
High,Very High,Low,19.205000000000013,Bearish,10,10
High,Very High,Medium,29.243749999999977,Bullish,8,8
High,Very High,Very High,22.40833333333332,Bullish,6,6
High,Very High,Very Low,17.39166666666667,Bearish,6,6
High,Very Low,Low,19.28636363636365,Bearish,11,11
Low,High,High,18.483333333333388,Bearish,3,3
Low,High,Medium,15.149999999999997,Bullish,6,6
Low,Low,Very Low,15.883750000000001,Bearish,120,120
Low,Medium,Low,20.899999999999995,Bearish,6,6
Low,Medium,Medium,13.399999999999997,Bullish,3,3
Low,Medium,Very Low,19.412500000000023,Bearish,8,8
Low,Very High,High,13.450000000000045,Bullish,1,1
Low,Very High,Very High,24.20714285714288,Bullish,7,7
Low,Very Low,Low,14.178571428571429,Bearish,7,7
Low,Very Low,Very Low,17.99687500000001,Bearish,16,16
Medium,High,High,14.850000000000023,Bearish,1,1
Medium,High,Low,20.595,Bearish,10,10
Medium,High,Medium,18.860000000000014,Bearish,5,5
Medium,High,Very Low,26.162499999999994,Bearish,8,8
Medium,Low,Very Low,13.96842105263161,Bearish,19,19
Medium,Medium,Low,15.350000000000023,Bearish,1,1
Medium,Medium,Very Low,20.141284403669736,Bearish,109,109
Medium,Very High,High,18.666666666666686,Bearish,6,6
Medium,Very High,Medium,19.149999999999977,Bullish,2,2
Medium,Very High,Very High,21.57777777777779,Bearish,9,9
Medium,Very Low,Low,12.28333333333336,Bearish,3,3
Medium,Very Low,Very Low,14.383333333333345,Bearish,6,6
Very High,High,Low,20.762500000000017,Bearish,24,24
Very High,High,Very Low,24.783333333333335,Bullish,36,36
Very High,Low,Low,15.271428571428553,Bearish,7,7
Very High,Medium,Low,17.59999999999999,Bearish,11,11
Very High,Medium,Very Low,29.816666666666645,Bullish,6,6
Very High,Very High,High,30.729999999999997,Bearish,5,5
Very High,Very High,Low,22.324999999999996,Bullish,18,18
Very High,Very High,Medium,26.635714285714293,Bullish,7,7
Very High,Very High,Very High,21.30000000000003,Bearish,3,3
Very High,Very High,Very Low,23.822115384615397,Bullish,52,52
Very High,Very Low,Low,16.331249999999997,Bearish,8,8
Very High,Very Low,Very Low,16.25,Bullish,2,2
Very Low,High,High,16.72500000000001,Bearish,4,4
Very Low,High,Very High,16.211111111111148,Bullish,9,9
Very Low,Low,High,14.983333333333348,Bearish,3,3
Very Low,Low,Low,17.26666666666665,Bullish,3,3
Very Low,Low,Medium,18.93571428571432,Bullish,7,7
Very Low,Low,Very High,27.416666666666686,Bearish,6,6
Very Low,Low,Very Low,13.16500000000001,Bearish,10,10
Very Low,Medium,High,16.691666666666674,Bearish,6,6
Very Low,Medium,Low,15.324999999999998,Bullish,6,6
Very Low,Medium,Medium,13.733333333333348,Bullish,3,3
Very Low,Medium,Very High,18.50454545454547,Bullish,11,11
Very Low,Very High,Very High,21.145000000000028,Bearish,10,10
Very Low,Very Low,High,25.024999999999977,Bearish,2,2
Very Low,Very Low,Low,19.49750000000001,Bearish,20,20
Very Low,Very Low,Medium,16.74999999999999,Bearish,5,5
Very Low,Very Low,Very High,20.670000000000027,Bearish,5,5
Very Low,Very Low,Very Low,16.002857142857142,Bearish,70,70
