DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,26.649999999999977,Bearish,2,2
High,High,Very Low,21.48859649122807,Bullish,57,57
High,Low,Low,17.19166666666669,Bearish,6,6
High,Low,Very Low,10.26666666666668,Bearish,6,6
High,Medium,Very Low,20.2982456140351,Bullish,57,57
High,Very High,High,27.649999999999952,Bullish,7,7
High,Very High,Low,21.31666666666668,Bearish,9,9
High,Very High,Medium,25.019999999999975,Bullish,10,10
High,Very High,Very High,23.787499999999966,Bullish,4,4
High,Very High,Very Low,16.285714285714285,Bullish,7,7
High,Very Low,Low,18.215000000000014,Bearish,10,10
High,Very Low,Very Low,14.600000000000023,Bullish,1,1
Low,High,High,18.483333333333388,Bearish,3,3
Low,High,Medium,16.112499999999983,Bullish,4,4
Low,Low,Very Low,15.61653225806452,Bearish,124,124
Low,Medium,Low,21.004545454545454,Bearish,11,11
Low,Medium,Medium,11.116666666666674,Bullish,3,3
Low,Medium,Very Low,14.233333333333386,Bearish,3,3
Low,Very High,High,13.450000000000045,Bullish,1,1
Low,Very High,Very High,25.208333333333353,Bullish,6,6
Low,Very Low,Low,14.178571428571429,Bearish,7,7
Low,Very Low,Very Low,17.52142857142859,Bullish,14,14
Medium,High,Low,21.125000000000007,Bearish,10,10
Medium,High,Medium,17.866666666666674,Bearish,6,6
Medium,High,Very Low,24.637500000000003,Bearish,8,8
Medium,Low,Very Low,14.166666666666694,Bearish,18,18
Medium,Medium,Low,15.350000000000023,Bearish,1,1
Medium,Medium,Very Low,20.138317757009357,Bearish,107,107
Medium,Very High,High,18.666666666666686,Bearish,6,6
Medium,Very High,Low,14.0,Bearish,1,1
Medium,Very High,Medium,28.0,Bullish,1,1
Medium,Very High,Very High,20.715000000000014,Bearish,10,10
Medium,Very Low,Low,18.250000000000018,Bearish,3,3
Medium,Very Low,Very Low,13.9,Bearish,5,5
Very High,High,Low,22.48000000000001,Bearish,20,20
Very High,High,Very Low,23.694444444444446,Bullish,36,36
Very High,Low,Low,15.271428571428553,Bearish,7,7
Very High,Medium,Low,17.468181818181804,Bearish,11,11
Very High,Medium,Very Low,23.258333333333308,Bearish,6,6
Very High,Very High,High,30.579999999999995,Bearish,5,5
Very High,Very High,Low,21.392500000000002,Bullish,20,20
Very High,Very High,Medium,27.261111111111138,Bullish,9,9
Very High,Very High,Very High,17.850000000000023,Bullish,2,2
Very High,Very High,Very Low,23.612745098039223,Bullish,51,51
Very High,Very Low,Low,15.375,Bearish,8,8
Very High,Very Low,Very Low,17.0,Bearish,1,1
Very Low,High,High,14.983333333333329,Bearish,3,3
Very Low,High,Very High,15.518181818181853,Bearish,11,11
Very Low,Low,High,14.983333333333348,Bearish,3,3
Very Low,Low,Low,16.956249999999997,Bullish,8,8
Very Low,Low,Medium,16.87857142857146,Bullish,7,7
Very Low,Low,Very High,30.620000000000026,Bearish,5,5
Very Low,Low,Very Low,12.28333333333336,Bullish,6,6
Very Low,Medium,High,15.287500000000009,Bearish,4,4
Very Low,Medium,Low,16.94999999999999,Bearish,3,3
Very Low,Medium,Medium,16.04000000000001,Bullish,5,5
Very Low,Medium,Very High,18.212500000000016,Bullish,12,12
Very Low,Very High,Very High,22.400000000000034,Bearish,8,8
Very Low,Very Low,High,25.024999999999977,Bearish,2,2
Very Low,Very Low,Low,20.30000000000001,Bullish,16,16
Very Low,Very Low,Medium,18.641666666666662,Bearish,6,6
Very Low,Very Low,Very High,18.140000000000033,Bearish,5,5
Very Low,Very Low,Very Low,16.055555555555557,Bearish,72,72
