Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2017-06-16,DEEPAKNTR,161.45,912.5,1.24,637.5
2017-06-19,DEEPAKNTR,176.95,2444.44,4.19,2211.1200000000003
2018-01-09,DEEPAKNTR,273.55,511.34,5.92,98.96999999999996
2018-01-12,DEEPAKNTR,269.45,-347.37,1.54,-463.16
2018-09-07,DEEPAKNTR,257.35,200.0,1.01,4850.0
2018-09-14,DEEPAKNTR,273.85,543.48,2.9,717.3899999999999
2018-09-28,DEEPAKNTR,295.6,669.57,2.1,243.4699999999999
2018-10-08,DEEPAKNTR,257.75,10600.0,1.67,6100.0
2019-05-28,DEEPAKNTR,314.0,1362.5,2.02,1162.5
2019-10-25,DEEPAKNTR,340.65,381.48,2.25,35.19
2019-11-05,DEEPAKNTR,359.8,321.15,2.1,82.70000000000005
2019-11-06,DEEPAKNTR,350.0,513.33,1.26,326.67
2019-12-24,DEEPAKNTR,366.75,2333.33,1.32,2066.67
2020-02-03,DEEPAKNTR,409.4,925.0,1.43,862.5
2020-03-18,DEEPAKNTR,363.1,171.74,1.02,50.0
2020-04-30,DEEPAKNTR,506.15,269.62,2.52,49.370000000000005
2020-06-03,DEEPAKNTR,491.05,123.33,1.65,151.67000000000002
2020-07-15,DEEPAKNTR,533.55,313.79,1.27,124.14
2020-09-02,DEEPAKNTR,731.45,154.78,1.66,-10.430000000000009
2020-09-21,DEEPAKNTR,812.8,200.0,7.69,167.94
2020-10-14,DEEPAKNTR,754.15,191.58,2.67,89.47
2021-01-07,DEEPAKNTR,1059.5,117.19,1.64,10.930000000000009
2021-01-18,DEEPAKNTR,1011.6,92.98,2.37,114.90999999999998
2021-01-19,DEEPAKNTR,1014.5,180.77,3.16,426.9200000000001
2021-02-02,DEEPAKNTR,981.55,248.28,1.73,348.27
2021-04-26,DEEPAKNTR,1637.5,194.62,3.78,211.83
2021-06-03,DEEPAKNTR,1740.25,102.21,2.53,83.82000000000001
2021-08-30,DEEPAKNTR,2270.2,111.93,2.9,-52.260000000000005
2021-09-14,DEEPAKNTR,2451.15,84.68,1.07,1.6099999999999994
2022-02-22,DEEPAKNTR,1978.55,53.44,2.68,30.31
2022-04-18,DEEPAKNTR,2269.1,71.25,1.27,87.5
2022-05-05,DEEPAKNTR,2160.55,68.68,2.23,-4.6000000000000085
2022-08-04,DEEPAKNTR,2012.45,104.35,2.23,-16.209999999999994
2022-08-26,DEEPAKNTR,1960.7,500.0,1.95,892.8599999999999
2023-07-10,DEEPAKNTR,1986.85,53.68,1.72,72.78999999999999
2023-08-21,DEEPAKNTR,2006.2,200.0,1.02,933.33
2023-09-05,DEEPAKNTR,2280.9,106.32,1.78,81.05000000000001
2023-12-26,DEEPAKNTR,2472.4,67.77,1.57,-20.48
2024-04-24,DEEPAKNTR,2399.3,76.67,1.36,74.44000000000001
2024-08-30,DEEPAKNTR,2911.05,42.5,1.05,220.0
2024-10-16,DEEPAKNTR,2999.5,50.74,1.31,13.79
