DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,66.70000000000005,Bullish,2,2
High,High,Very Low,61.07272727272726,Bearish,55,55
High,Low,Low,56.412499999999966,Bearish,8,8
High,Low,Very Low,66.63571428571429,Bearish,7,7
High,Medium,Very Low,74.60454545454546,Bullish,11,11
High,Very High,High,93.98749999999995,Bullish,4,4
High,Very High,Low,63.95000000000001,Bullish,7,7
High,Very High,Medium,67.0500000000001,Bearish,5,5
High,Very High,Very High,65.9444444444444,Bearish,9,9
High,Very High,Very Low,54.93999999999992,Bearish,5,5
High,Very Low,Low,63.97619047619045,Bearish,21,21
High,Very Low,Medium,73.0333333333333,Bearish,3,3
High,Very Low,Very Low,64.94999999999982,Doji,1,1
Low,High,High,35.97500000000002,Doji,2,2
Low,High,Medium,89.29999999999995,Bullish,4,4
Low,High,Very High,54.65000000000009,Bullish,1,1
Low,Low,Very Low,52.4625,Bearish,76,76
Low,Medium,Low,78.94999999999982,Bearish,1,1
Low,Medium,Medium,145.8499999999999,Bullish,1,1
Low,Medium,Very Low,75.83333333333333,Bearish,3,3
Low,Very High,Very High,78.09166666666663,Bearish,6,6
Low,Very Low,Low,61.82058823529411,Bearish,17,17
Low,Very Low,Medium,92.75,Bullish,1,1
Low,Very Low,Very Low,65.36400000000002,Bearish,25,25
Medium,High,High,54.5,Bullish,1,1
Medium,High,Low,76.19999999999982,Bullish,5,5
Medium,High,Medium,54.637499999999875,Bullish,4,4
Medium,High,Very Low,67.84705882352944,Bearish,17,17
Medium,Low,Very Low,75.41428571428575,Bearish,7,7
Medium,Medium,Very Low,65.74863013698626,Bullish,73,73
Medium,Very High,High,70.94999999999982,Bullish,4,4
Medium,Very High,Medium,42.63333333333336,Bearish,3,3
Medium,Very High,Very High,59.80000000000003,Bullish,3,3
Medium,Very Low,Low,80.08214285714284,Bearish,14,14
Medium,Very Low,Medium,63.625,Bearish,2,2
Medium,Very Low,Very Low,55.63749999999993,Bearish,4,4
Very High,High,Low,57.146153846153815,Bearish,13,13
Very High,High,Very Low,63.31785714285713,Bearish,14,14
Very High,Low,Low,74.55000000000004,Bearish,8,8
Very High,Low,Medium,23.34999999999991,Bearish,1,1
Very High,Medium,Low,55.264285714285684,Bearish,14,14
Very High,Medium,Medium,89.30000000000001,Bearish,4,4
Very High,Medium,Very Low,54.950000000000045,Bullish,1,1
Very High,Very High,High,53.116666666666674,Bearish,6,6
Very High,Very High,Low,69.90625000000006,Bearish,8,8
Very High,Very High,Medium,64.47500000000002,Bearish,2,2
Very High,Very High,Very High,68.34999999999991,Bullish,9,9
Very High,Very High,Very Low,74.04428571428569,Bearish,35,35
Very High,Very Low,Low,74.51363636363634,Bearish,11,11
Very High,Very Low,Medium,76.20000000000005,Bullish,7,7
Very High,Very Low,Very Low,82.78749999999997,Bearish,4,4
Very Low,High,High,92.21666666666654,Bullish,3,3
Very Low,High,Very High,100.67777777777775,Bearish,9,9
Very Low,Low,High,71.77500000000009,Bearish,2,2
Very Low,Low,Low,59.737499999999955,Bearish,4,4
Very Low,Low,Medium,52.424999999999955,Bullish,2,2
Very Low,Low,Very High,60.907142857142844,Bullish,7,7
Very Low,Low,Very Low,74.41666666666667,Bullish,3,3
Very Low,Medium,High,38.0,Bullish,4,4
Very Low,Medium,Low,158.8499999999999,Bearish,1,1
Very Low,Medium,Medium,42.36666666666694,Bearish,3,3
Very Low,Medium,Very High,66.77499999999993,Bearish,6,6
Very Low,Very High,Very High,70.8892857142857,Bearish,14,14
Very Low,Very Low,High,77.7166666666667,Bullish,3,3
Very Low,Very Low,Low,60.057500000000005,Bullish,20,20
Very Low,Very Low,Medium,71.97500000000008,Bearish,4,4
Very Low,Very Low,Very High,56.950000000000045,Bullish,3,3
Very Low,Very Low,Very Low,60.549000000000014,Bearish,50,50
