Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2020-11-27,NESTLEIND,17888.95,115.44,4.93,57.53999999999999
2024-01-25,NESTLEIND,2482.15,89.07,2.27,2.8300000000000125
2024-02-06,NESTLEIND,2456.65,81.44,2.74,22.35000000000001
2024-02-26,NESTLEIND,2583.9,100.56,2.55,42.69999999999999
2024-03-18,NESTLEIND,2580.35,144.54,2.18,38.650000000000006
2024-04-01,NESTLEIND,2585.6,135.53,2.47,26.97
2024-04-08,NESTLEIND,2498.05,137.45,4.1,16.110000000000014
2024-04-30,NESTLEIND,2507.4,86.14,2.96,24.72
2024-05-08,NESTLEIND,2539.0,106.7,2.15,13.409999999999997
2024-06-05,NESTLEIND,2509.85,118.89,5.75,-12.409999999999997
2024-06-10,NESTLEIND,2548.2,123.76,2.16,-4.420000000000002
2024-06-19,NESTLEIND,2526.05,285.71,3.27,138.97000000000003
2024-06-24,NESTLEIND,2530.05,119.76,2.48,28.739999999999995
2024-07-22,NESTLEIND,2587.3,110.11,2.03,-2.1299999999999955
2024-07-29,NESTLEIND,2470.3,151.68,2.63,24.829999999999984
2024-07-30,NESTLEIND,2457.65,208.17,7.38,78.99000000000004
2024-08-06,NESTLEIND,2508.5,160.47,3.01,14.53
2024-08-14,NESTLEIND,2474.6,117.89,1.82,30.08
2024-08-16,NESTLEIND,2525.45,182.22,2.91,33.34
2024-08-30,NESTLEIND,2500.75,220.22,7.68,62.13000000000002
2024-09-17,NESTLEIND,2546.85,142.86,1.83,-5.27000000000001
2024-09-18,NESTLEIND,2597.15,151.5,4.58,45.06999999999999
2024-09-23,NESTLEIND,2725.15,278.95,3.4,19.30000000000001
2024-09-30,NESTLEIND,2689.95,149.7,3.04,30.180000000000007
2024-10-07,NESTLEIND,2573.85,158.45,4.05,37.20000000000002
2024-10-14,NESTLEIND,2502.05,148.36,2.32,41.79999999999998
2024-10-25,NESTLEIND,2260.7,105.41,4.95,22.17
2024-10-29,NESTLEIND,2267.4,178.15,3.22,35.099999999999994
2024-11-06,NESTLEIND,2275.6,95.0,2.74,19.17
2024-12-30,NESTLEIND,2159.9,193.26,4.63,46.640000000000015
2025-01-10,NESTLEIND,2247.9,138.79,2.2,-5.45999999999998
2025-01-16,NESTLEIND,2169.3,108.04,4.24,5.629999999999996
2025-02-17,NESTLEIND,2216.5,136.14,2.05,-12.649999999999991
2025-02-20,NESTLEIND,2206.75,141.6,2.14,29.599999999999994
2025-02-21,NESTLEIND,2214.95,173.33,1.93,41.10999999999999
2025-02-27,NESTLEIND,2278.2,122.94,2.11,1.1800000000000068
2025-02-28,NESTLEIND,2189.65,174.92,7.45,50.160000000000025
2025-03-05,NESTLEIND,2197.0,136.16,2.54,7.340000000000003
2025-03-27,NESTLEIND,2242.05,115.35,2.48,0.0
