DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,255.02631578947398,Bearish,19,19
High,High,Medium,240.75,Bullish,3,3
High,High,Very Low,338.2687096774195,Bearish,155,155
High,Medium,Low,88.053846153846,Bearish,13,13
High,Medium,Medium,177.72857142857148,Bullish,7,7
High,Medium,Very Low,161.83124999999973,Bearish,8,8
High,Very High,High,258.2900000000009,Bearish,5,5
High,Very High,Low,355.20000000000033,Bullish,9,9
High,Very High,Medium,453.3333333333333,Bullish,3,3
High,Very High,Very High,273.3000000000003,Bearish,8,8
High,Very High,Very Low,363.0933333333333,Bearish,15,15
High,Very Low,Medium,125.54999999999988,Bearish,3,3
Low,High,Very High,245.20000000000073,Bearish,1,1
Low,Low,Low,89.68928571428566,Bearish,14,14
Low,Low,Very Low,215.65489510489513,Bearish,143,143
Low,Medium,High,127.29999999999973,Bearish,2,2
Low,Medium,Low,132.0999999999999,Bearish,3,3
Low,Medium,Medium,32.19999999999982,Bearish,1,1
Low,Medium,Very Low,212.3444444444449,Bullish,9,9
Low,Very Low,High,111.77499999999986,Bullish,2,2
Low,Very Low,Low,121.91041666666668,Bearish,24,24
Low,Very Low,Medium,78.15208333333338,Bullish,24,24
Low,Very Low,Very Low,214.35400000000016,Bullish,25,25
Medium,High,High,324.0,Bullish,1,1
Medium,High,Very Low,59.649999999999636,Doji,1,1
Medium,Low,Low,104.9535714285714,Bearish,14,14
Medium,Low,Medium,43.75,Bullish,6,6
Medium,Low,Very Low,164.86562499999997,Bullish,32,32
Medium,Medium,Low,176.01250000000016,Bullish,4,4
Medium,Medium,Medium,217.94999999999982,Bullish,1,1
Medium,Medium,Very Low,273.9196022727274,Bearish,176,176
Medium,Very High,Very High,336.7999999999993,Bearish,1,1
Medium,Very Low,High,176.94999999999996,Bearish,3,3
Medium,Very Low,Medium,75.76875000000001,Bearish,8,8
Very High,High,High,348.0499999999993,Bearish,1,1
Very High,High,Low,272.3583333333333,Bearish,6,6
Very High,High,Medium,330.6800000000002,Bearish,20,20
Very High,High,Very Low,252.30714285714333,Bearish,7,7
Very High,Low,Medium,660.3500000000004,Bearish,1,1
Very High,Medium,Medium,146.10000000000036,Bullish,1,1
Very High,Very High,High,394.5716216216219,Bearish,37,37
Very High,Very High,Low,372.777777777778,Bearish,27,27
Very High,Very High,Medium,430.19047619047643,Bullish,63,63
Very High,Very High,Very High,444.4916666666668,Bullish,18,18
Very High,Very High,Very Low,351.36929824561406,Bullish,57,57
Very High,Very Low,Very Low,429.25000000000017,Bullish,10,10
Very Low,Low,High,76.64375000000018,Bearish,8,8
Very Low,Low,Low,276.8437500000002,Bearish,8,8
Very Low,Low,Medium,149.20714285714297,Bullish,7,7
Very Low,Low,Very High,124.46249999999986,Bearish,4,4
Very Low,Low,Very Low,87.86666666666663,Bullish,3,3
Very Low,Medium,High,287.95000000000056,Bearish,3,3
Very Low,Very Low,High,173.95238095238096,Bearish,21,21
Very Low,Very Low,Low,149.61666666666667,Bearish,51,51
Very Low,Very Low,Medium,143.7723214285715,Bearish,56,56
Very Low,Very Low,Very High,92.5678571428571,Bearish,14,14
Very Low,Very Low,Very Low,189.69109589041105,Bearish,73,73
