Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2017-03-17,PVR,1413.35,-inf,1.26,0.001
2018-07-19,PVR,1136.35,105.83,1.36,26.209999999999997
2018-07-20,PVR,1151.05,132.5,1.34,202.5
2019-04-30,PVR,1769.45,204.76,1.11,323.81000000000006
2019-08-06,PVR,1463.2,205.13,2.58,456.41
2019-11-29,PVR,1811.5,477.78,2.03,650.0
2020-03-03,PVR,1736.75,91.58,2.21,17.83
2020-03-13,PVR,1306.25,87.83,1.51,43.47000000000001
2020-04-29,PVR,1009.3,99.42,1.02,-39.77
2020-08-13,PVR,1254.35,102.6,1.69,-53.75999999999999
2020-09-01,PVR,1402.65,126.57,1.48,-71.96
2020-11-23,PVR,1276.3,161.26,1.42,-33.329999999999984
2020-12-08,PVR,1387.2,114.01,1.07,-45.86
2021-03-03,PVR,1417.65,158.57,2.0,127.14
2021-03-26,PVR,1219.75,156.19,1.98,32.379999999999995
2021-04-06,PVR,1128.3,120.14,1.29,-27.33
2021-04-07,PVR,1141.05,160.4,1.36,-25.75
2021-04-23,PVR,1145.25,141.04,1.08,-78.60999999999999
2021-05-04,PVR,1112.2,217.86,1.22,217.85
2021-09-13,PVR,1394.25,96.61,1.52,161.01999999999998
2021-11-26,PVR,1391.0,68.08,3.65,9.090000000000003
2021-12-09,PVR,1488.2,138.1,1.04,-14.289999999999992
2021-12-17,PVR,1310.65,85.22,2.45,127.82
2022-03-02,PVR,1656.7,127.5,1.21,175.0
2022-04-26,PVR,1755.4,263.64,1.33,945.45
2022-05-18,PVR,1785.05,147.62,1.53,216.67
2022-09-02,PVR,1859.45,306.25,2.34,1156.25
2022-09-15,PVR,1845.5,187.7,11.62,188.35
2022-10-19,PVR,1781.15,68.75,2.31,111.72
2023-05-03,PVR,1484.8,1500.0,1.35,12000.0
2023-07-21,PVRINOX,1504.1,65.78,3.54,91.55
2023-07-24,PVRINOX,1494.45,216.22,2.44,443.24
2024-01-05,PVRINOX,1649.3,550.0,1.28,5850.0
2024-01-15,PVRINOX,1513.3,108.7,1.83,686.9499999999999
2024-04-19,PVRINOX,1428.6,75.76,1.64,421.21
2024-12-09,PVRINOX,1480.1,118.75,1.34,160.42000000000002
2025-01-14,PVRINOX,1086.25,30.88,1.34,166.18
