Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2016-08-02,INDIGO,866.05,193.88,1.38,87.75
2017-09-28,INDIGO,1078.75,273.91,2.39,765.22
2018-03-16,INDIGO,1263.45,562.5,3.33,1518.75
2018-05-31,INDIGO,1219.25,190.27,14.74,244.54
2018-06-29,INDIGO,1088.5,105.83,2.07,66.67
2018-09-07,INDIGO,913.45,578.26,3.23,826.0899999999999
2018-10-22,INDIGO,806.5,271.43,1.18,571.4300000000001
2018-11-01,INDIGO,925.4,75.28,1.67,112.36
2018-11-15,INDIGO,1043.95,1183.33,1.51,1333.34
2019-05-17,INDIGO,1473.75,120.76,1.42,-84.81
2020-06-10,INDIGO,1035.6,150.71,4.59,66.82999999999998
2021-03-22,INDIGO,1713.85,6900.0,1.09,4000.0
2021-09-21,INDIGO,2236.25,191.11,1.29,95.56
2023-05-03,INDIGO,2164.1,70.44,1.63,-10.949999999999996
2023-08-16,INDIGO,2458.65,278.89,13.34,215.18
2024-01-29,INDIGO,2896.0,63.89,1.4,325.0
2024-04-12,INDIGO,3693.25,66.03,2.59,100.0
2024-06-05,INDIGO,4348.5,28.57,1.33,76.99000000000001
2024-06-11,INDIGO,4369.5,58.99,2.8,19.660000000000004
2024-07-15,INDIGO,4385.85,27.27,1.34,108.08
2024-08-12,INDIGO,4251.65,163.64,2.13,804.54
2024-08-29,INDIGO,4759.85,102.43,4.7,24.599999999999994
2025-02-28,INDIGO,4477.3,25.31,1.89,51.83
