DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,78.11296296296304,Bearish,27,27
High,High,Medium,63.93000000000002,Bullish,5,5
High,High,Very Low,86.48875000000001,Bearish,40,40
High,Low,Low,31.600000000000136,Bearish,1,1
High,Low,Medium,52.32127659574469,Bearish,47,47
High,Medium,Low,45.96136363636368,Bullish,22,22
High,Medium,Medium,50.65588235294114,Bearish,17,17
High,Medium,Very Low,56.094444444444434,Bearish,9,9
High,Very High,High,96.36750000000009,Bearish,20,20
High,Very High,Low,81.76666666666677,Bullish,6,6
High,Very High,Medium,69.61250000000007,Bullish,4,4
High,Very High,Very High,89.98472222222222,Bearish,36,36
High,Very High,Very Low,60.200000000000045,Bullish,1,1
High,Very Low,Medium,55.51046511627908,Bearish,43,43
High,Very Low,Very Low,50.625,Bearish,2,2
Low,High,High,60.5,Bearish,9,9
Low,High,Very High,60.81428571428569,Bearish,28,28
Low,Low,Low,51.667142857142856,Bullish,35,35
Low,Low,Medium,43.787499999999966,Bullish,8,8
Low,Low,Very Low,41.80512820512821,Bearish,39,39
Low,Medium,High,48.47142857142859,Bullish,21,21
Low,Medium,Low,69.34444444444443,Bullish,9,9
Low,Medium,Medium,60.41750000000002,Bearish,20,20
Low,Medium,Very Low,43.850000000000136,Bullish,1,1
Low,Very High,Very High,79.25416666666662,Bearish,48,48
Low,Very Low,Low,53.36190476190474,Bullish,21,21
Low,Very Low,Medium,55.6554054054054,Bearish,37,37
Low,Very Low,Very Low,41.008333333333326,Bearish,6,6
Medium,High,High,56.494444444444426,Bearish,18,18
Medium,High,Low,53.42142857142858,Bearish,7,7
Medium,High,Medium,77.25,Bearish,12,12
Medium,High,Very High,47.299999999999955,Bullish,2,2
Medium,High,Very Low,37.86250000000001,Bullish,4,4
Medium,Low,Low,50.40600000000004,Bearish,50,50
Medium,Low,Medium,80.50714285714288,Bullish,14,14
Medium,Low,Very Low,42.25714285714285,Bearish,7,7
Medium,Medium,Low,46.473333333333294,Bullish,15,15
Medium,Medium,Very Low,59.73815789473682,Bullish,76,76
Medium,Very High,High,157.1000000000001,Bullish,3,3
Medium,Very High,Very High,86.23333333333328,Bullish,39,39
Medium,Very Low,Medium,63.373214285714305,Bullish,28,28
Medium,Very Low,Very Low,48.766666666666616,Bullish,3,3
Very High,High,Low,100.93214285714275,Bullish,14,14
Very High,High,Medium,76.21829268292684,Bearish,41,41
Very High,High,Very Low,54.350000000000136,Bullish,1,1
Very High,Low,Medium,60.43055555555555,Bearish,54,54
Very High,Medium,Medium,47.19374999999998,Bearish,40,40
Very High,Very High,High,144.2166666666667,Bullish,6,6
Very High,Very High,Low,141.09090909090907,Bullish,11,11
Very High,Very High,Medium,94.96666666666658,Bullish,27,27
Very High,Very High,Very High,77.21000000000008,Bearish,10,10
Very High,Very High,Very Low,64.02142857142847,Bullish,14,14
Very High,Very Low,Medium,61.55833333333333,Bullish,60,60
Very High,Very Low,Very Low,56.17500000000007,Bullish,2,2
Very Low,High,Very High,67.86097560975605,Bearish,41,41
Very Low,Low,High,49.29761904761905,Bearish,21,21
Very Low,Low,Low,49.068749999999966,Bearish,8,8
Very Low,Low,Medium,49.547826086956505,Bearish,23,23
Very Low,Low,Very High,54.76999999999999,Bearish,25,25
Very Low,Low,Very Low,47.450000000000045,Bearish,4,4
Very Low,Medium,High,57.92727272727269,Bearish,11,11
Very Low,Medium,Very High,60.65714285714288,Bearish,28,28
Very Low,Very High,Very High,78.78295454545456,Bearish,44,44
Very Low,Very Low,High,58.95624999999998,Bearish,8,8
Very Low,Very Low,Low,47.92758620689656,Bearish,29,29
Very Low,Very Low,Medium,61.040625000000006,Bearish,16,16
Very Low,Very Low,Very High,43.450000000000024,Bearish,10,10
Very Low,Very Low,Very Low,70.8,Bullish,13,13
