DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,70.5400000000001,Bearish,5,5
High,High,Very Low,99.98714285714289,Bullish,35,35
High,Low,Low,45.594680851063835,Bearish,47,47
High,Low,Very Low,29.859999999999992,Bullish,5,5
High,Medium,Low,59.82692307692311,Bearish,13,13
High,Medium,Very Low,74.74531250000001,Bullish,32,32
High,Very High,High,72.4821428571428,Bearish,14,14
High,Very High,Low,96.97272727272734,Bullish,11,11
High,Very High,Medium,114.55833333333335,Bearish,6,6
High,Very High,Very High,84.77599999999997,Bullish,25,25
High,Very High,Very Low,91.88333333333337,Bearish,3,3
High,Very Low,Low,59.555882352941175,Bearish,85,85
High,Very Low,Very Low,90.52499999999975,Bearish,2,2
Low,High,High,56.55769230769233,Bullish,13,13
Low,High,Low,60.55000000000007,Bullish,2,2
Low,High,Medium,52.75,Bearish,5,5
Low,High,Very High,97.60000000000002,Bullish,4,4
Low,Low,Very Low,58.10071428571427,Bearish,70,70
Low,Medium,High,31.549999999999955,Bearish,1,1
Low,Medium,Low,38.07727272727274,Bearish,11,11
Low,Medium,Medium,62.67499999999992,Bearish,6,6
Low,Medium,Very Low,57.12000000000002,Bearish,10,10
Low,Very High,High,33.09999999999991,Bullish,2,2
Low,Very High,Very High,76.66896551724139,Bearish,29,29
Low,Very Low,Low,53.83181818181817,Bullish,66,66
Low,Very Low,Very Low,49.592028985507255,Bearish,69,69
Medium,High,High,173.21000000000004,Bearish,5,5
Medium,High,Low,62.36428571428568,Bearish,7,7
Medium,High,Medium,85.31249999999996,Bullish,8,8
Medium,High,Very Low,62.98333333333337,Bearish,6,6
Medium,Low,Low,38.07105263157896,Bearish,19,19
Medium,Low,Very Low,47.28985507246378,Bearish,69,69
Medium,Medium,Low,50.450000000000045,Bearish,1,1
Medium,Medium,Very Low,74.31081081081082,Bearish,37,37
Medium,Very High,High,77.2153846153846,Bearish,13,13
Medium,Very High,Medium,89.84999999999991,Bullish,1,1
Medium,Very High,Very High,95.4210526315789,Bullish,19,19
Medium,Very Low,Low,54.00472972972973,Bullish,74,74
Medium,Very Low,Very Low,53.317857142857164,Bearish,14,14
Very High,High,Low,101.35116279069764,Bullish,43,43
Very High,High,Very Low,74.14375000000001,Bullish,16,16
Very High,Low,Low,45.472222222222186,Bearish,27,27
Very High,Medium,Low,62.03064516129033,Bullish,31,31
Very High,Very High,High,69.6642857142858,Bearish,7,7
Very High,Very High,Low,113.81428571428567,Bullish,14,14
Very High,Very High,Medium,21.675000000000068,Bearish,2,2
Very High,Very High,Very High,98.14999999999979,Bullish,3,3
Very High,Very High,Very Low,110.93599999999995,Bullish,25,25
Very High,Very Low,Low,61.39481132075472,Bullish,106,106
Very High,Very Low,Very Low,105.91000000000017,Bearish,5,5
Very Low,High,High,74.5388888888888,Bearish,9,9
Very Low,High,Very High,64.57708333333335,Bullish,24,24
Very Low,Low,High,76.18888888888881,Bullish,9,9
Very Low,Low,Low,64.65999999999995,Bullish,15,15
Very Low,Low,Medium,50.605,Bearish,10,10
Very Low,Low,Very High,68.20833333333337,Bullish,6,6
Very Low,Low,Very Low,56.43571428571435,Bearish,7,7
Very Low,Medium,High,55.72499999999996,Bullish,18,18
Very Low,Medium,Low,85.09999999999991,Bearish,1,1
Very Low,Medium,Medium,72.32499999999982,Bearish,2,2
Very Low,Medium,Very High,55.54583333333343,Bullish,12,12
Very Low,Very High,Very High,61.75499999999998,Bearish,30,30
Very Low,Very Low,High,53.309374999999946,Bullish,16,16
Very Low,Very Low,Low,57.05454545454547,Bearish,44,44
Very Low,Very Low,Medium,64.12000000000003,Bullish,10,10
Very Low,Very Low,Very High,62.194444444444485,Bearish,9,9
Very Low,Very Low,Very Low,52.911864406779664,Bearish,59,59
