DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,74.36481481481489,Bearish,27,27
High,High,Medium,71.37500000000006,Bullish,4,4
High,High,Very Low,87.83780487804879,Bearish,41,41
High,Low,Medium,51.74883720930232,Bearish,43,43
High,Medium,Low,60.40789473684215,Bullish,19,19
High,Medium,Medium,44.80599999999998,Bearish,25,25
High,Medium,Very Low,66.56999999999996,Bullish,10,10
High,Very High,High,94.25454545454554,Bearish,22,22
High,Very High,Low,98.28750000000008,Bullish,4,4
High,Very High,Medium,61.375000000000114,Bullish,4,4
High,Very High,Very High,86.19264705882352,Bullish,34,34
High,Very High,Very Low,53.40000000000009,Bullish,1,1
High,Very Low,Medium,55.92727272727275,Bullish,44,44
High,Very Low,Very Low,50.625,Bearish,2,2
Low,High,High,51.050000000000054,Bearish,10,10
Low,High,Very High,57.89347826086955,Bearish,23,23
Low,Low,Low,50.62142857142856,Bullish,28,28
Low,Low,Medium,49.264285714285606,Bullish,7,7
Low,Low,Very Low,45.31511627906978,Bearish,43,43
Low,Medium,High,54.98823529411763,Bullish,17,17
Low,Medium,Low,54.44583333333335,Bullish,12,12
Low,Medium,Medium,61.96842105263162,Bearish,19,19
Low,Medium,Very High,24.75,Bearish,1,1
Low,Medium,Very Low,32.66250000000002,Bullish,4,4
Low,Very High,Very High,82.62738095238092,Bullish,42,42
Low,Very Low,Low,62.13571428571428,Bullish,21,21
Low,Very Low,Medium,52.74761904761904,Bearish,42,42
Low,Very Low,Very Low,43.15833333333334,Bearish,6,6
Medium,High,High,70.47222222222217,Bearish,18,18
Medium,High,Low,42.24999999999992,Bearish,3,3
Medium,High,Medium,60.96666666666667,Bearish,9,9
Medium,High,Very High,66.98333333333342,Bearish,3,3
Medium,High,Very Low,27.933333333333394,Bullish,3,3
Medium,Low,Low,48.79600000000003,Bearish,50,50
Medium,Low,Medium,82.2214285714286,Bullish,14,14
Medium,Low,Very Low,42.828571428571436,Bullish,7,7
Medium,Medium,Low,45.36578947368415,Bullish,19,19
Medium,Medium,Medium,42.875,Bullish,2,2
Medium,Medium,Very Low,54.02028985507247,Bullish,69,69
Medium,Very High,High,98.73333333333336,Bullish,6,6
Medium,Very High,Very High,89.31052631578942,Bearish,38,38
Medium,Very Low,Medium,57.47000000000001,Bullish,35,35
Medium,Very Low,Very Low,48.766666666666616,Bullish,3,3
Very High,High,Low,96.29062499999992,Bullish,16,16
Very High,High,Medium,69.56184210526315,Bullish,38,38
Very High,High,Very Low,66.04999999999995,Bearish,1,1
Very High,Low,Medium,60.48557692307692,Bearish,52,52
Very High,Medium,Medium,46.96829268292681,Bearish,41,41
Very High,Very High,High,148.02142857142852,Bullish,7,7
Very High,Very High,Low,119.21428571428568,Bullish,14,14
Very High,Very High,Medium,98.54230769230766,Bullish,26,26
Very High,Very High,Very High,77.21000000000008,Bearish,10,10
Very High,Very High,Very Low,69.39166666666655,Bullish,12,12
Very High,Very Low,Medium,62.52540983606558,Bullish,61,61
Very High,Very Low,Very Low,56.17500000000007,Bullish,2,2
Very Low,High,Very High,65.93749999999994,Bearish,40,40
Very Low,Low,High,44.158823529411784,Bearish,17,17
Very Low,Low,Low,51.357142857142854,Bearish,14,14
Very Low,Low,Medium,51.87249999999999,Bearish,20,20
Very Low,Low,Very High,55.24799999999999,Bearish,25,25
Very Low,Low,Very Low,37.450000000000045,Bearish,1,1
Very Low,Medium,High,57.616666666666674,Bearish,12,12
Very Low,Medium,Very High,59.91451612903228,Bearish,31,31
Very Low,Very High,Very High,80.16136363636366,Bearish,44,44
Very Low,Very Low,High,52.8,Bearish,11,11
Very Low,Very Low,Low,45.745999999999995,Bearish,25,25
Very Low,Very Low,Medium,64.9972222222222,Bearish,18,18
Very Low,Very Low,Very High,41.61666666666669,Bearish,9,9
Very Low,Very Low,Very Low,55.23157894736845,Bullish,19,19
