Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2020-07-15,ALKEM,2536.25,372.22,1.1,238.89
2020-08-07,ALKEM,2981.95,143.36,6.18,-15.140000000000017
2021-06-01,ALKEM,3101.75,137.12,1.97,12.120000000000005
2022-08-17,ALKEM,2937.9,139.13,1.49,184.78000000000003
2023-07-21,ALKEM,3700.95,82.98,1.05,140.42000000000002
2023-07-27,ALKEM,4028.35,108.96,1.39,98.5
2023-08-11,ALKEM,3822.1,73.12,2.35,-5.200000000000003
2023-11-02,ALKEM,3792.25,89.39,1.09,75.76
2023-12-15,ALKEM,4919.35,193.79,8.16,87.59
2024-01-04,ALKEM,5269.45,35.66,1.11,5.150000000000006
2024-08-16,ALKEM,5681.95,42.06,1.1,45.24
2024-08-28,ALKEM,5997.4,51.63,1.15,23.529999999999998
2024-09-04,ALKEM,6207.8,39.63,1.15,30.49
2025-02-10,ALKEM,4800.85,39.8,1.9,-2.549999999999997
2025-02-28,ALKEM,4646.2,66.67,1.86,33.33
