DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,106.56666666666663,Bullish,15,15
High,High,Medium,187.83333333333334,Bullish,3,3
High,High,Very Low,120.39861111111102,Bullish,36,36
High,Low,Low,106.61666666666694,Bearish,3,3
High,Medium,Low,114.32999999999997,Bearish,10,10
High,Medium,Very Low,111.35000000000002,Bearish,4,4
High,Very High,High,86.17083333333323,Bullish,12,12
High,Very High,Low,150.07083333333335,Bullish,12,12
High,Very High,Medium,103.91590909090905,Bearish,22,22
High,Very High,Very High,83.02999999999993,Bearish,5,5
High,Very High,Very Low,151.94999999999982,Bullish,4,4
High,Very Low,Low,172.0,Bullish,1,1
High,Very Low,Medium,111.84999999999991,Bullish,3,3
High,Very Low,Very Low,123.23333333333312,Bullish,3,3
Low,High,High,133.84499999999989,Bearish,10,10
Low,High,Very High,127.09999999999975,Bullish,3,3
Low,Low,Low,75.78125,Bullish,16,16
Low,Low,Medium,73.48571428571424,Bearish,7,7
Low,Low,Very Low,85.55833333333331,Bullish,30,30
Low,Medium,High,105.81249999999989,Bullish,8,8
Low,Medium,Low,70.75555555555557,Bearish,9,9
Low,Medium,Medium,111.06071428571438,Bearish,14,14
Low,Medium,Very Low,129.2833333333333,Bearish,3,3
Low,Very High,Very High,136.35000000000002,Bearish,4,4
Low,Very Low,Low,91.14523809523806,Bearish,21,21
Low,Very Low,Medium,99.76666666666658,Bullish,3,3
Low,Very Low,Very Low,75.88999999999996,Bearish,5,5
Medium,High,High,125.85999999999986,Bearish,5,5
Medium,High,Low,112.32368421052622,Bullish,19,19
Medium,High,Medium,99.26249999999999,Bearish,16,16
Medium,High,Very Low,126.06363636363639,Bullish,11,11
Medium,Low,Low,129.025,Bearish,6,6
Medium,Low,Very Low,107.10555555555544,Bearish,9,9
Medium,Medium,Low,84.95833333333333,Bearish,6,6
Medium,Medium,Very Low,110.12299999999988,Bearish,50,50
Medium,Very High,High,145.73749999999995,Bullish,4,4
Medium,Very High,Very High,160.98749999999995,Bullish,4,4
Medium,Very Low,Low,59.450000000000045,Bullish,2,2
Medium,Very Low,Medium,96.59999999999991,Bullish,1,1
Very High,High,Low,115.38599999999997,Bearish,25,25
Very High,High,Medium,126.39166666666672,Bullish,6,6
Very High,High,Very Low,73.81666666666676,Bearish,3,3
Very High,Low,Medium,114.2699999999999,Bearish,5,5
Very High,Medium,Low,56.25,Bearish,2,2
Very High,Medium,Medium,66.23999999999997,Bullish,5,5
Very High,Very High,High,201.34583333333322,Bearish,12,12
Very High,Very High,Low,128.62647058823526,Bearish,34,34
Very High,Very High,Medium,134.39374999999995,Bullish,8,8
Very High,Very High,Very High,83.39999999999964,Bullish,1,1
Very High,Very High,Very Low,123.05227272727271,Bearish,22,22
Very High,Very Low,Medium,66.5,Bearish,2,2
Very High,Very Low,Very Low,129.21249999999998,Bearish,8,8
Very Low,High,Very High,86.3416666666667,Bearish,6,6
Very Low,Low,High,80.86851851851846,Bearish,27,27
Very Low,Low,Low,68.90999999999994,Bearish,5,5
Very Low,Low,Medium,95.09749999999997,Bearish,20,20
Very Low,Low,Very High,74.63500000000003,Bearish,10,10
Very Low,Medium,High,77.75833333333337,Bearish,12,12
Very Low,Medium,Medium,70.75,Bullish,1,1
Very Low,Medium,Very High,113.22999999999986,Bullish,15,15
Very Low,Very High,Very High,86.35000000000036,Bearish,1,1
Very Low,Very Low,High,99.46249999999992,Bearish,8,8
Very Low,Very Low,Low,77.3214285714286,Bullish,14,14
Very Low,Very Low,Medium,120.1875,Bullish,4,4
Very Low,Very Low,Very High,40.57499999999993,Bearish,4,4
Very Low,Very Low,Very Low,95.34999999999998,Bullish,7,7
