DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,97.57187499999995,Bullish,16,16
High,High,Medium,133.50999999999993,Bullish,5,5
High,High,Very Low,121.69342105263149,Bullish,38,38
High,Low,Low,119.82500000000027,Bearish,2,2
High,Low,Medium,80.20000000000027,Bearish,1,1
High,Medium,Low,108.45909090909089,Bearish,11,11
High,Medium,Very Low,131.88333333333335,Bearish,3,3
High,Very High,High,89.32142857142847,Bearish,14,14
High,Very High,Low,154.3045454545455,Bullish,11,11
High,Very High,Medium,102.50789473684209,Bearish,19,19
High,Very High,Very High,69.2699999999999,Bearish,5,5
High,Very High,Very Low,161.0666666666663,Bullish,3,3
High,Very Low,Medium,116.50999999999995,Bullish,5,5
High,Very Low,Very Low,99.14999999999964,Bearish,2,2
Low,High,High,130.84090909090898,Bearish,11,11
Low,High,Very High,131.17499999999973,Bearish,2,2
Low,Low,Low,66.83529411764702,Bearish,17,17
Low,Low,Medium,115.64166666666665,Bullish,6,6
Low,Low,Very Low,92.42222222222217,Bullish,27,27
Low,Medium,High,126.33571428571415,Bullish,7,7
Low,Medium,Low,75.30714285714286,Bearish,7,7
Low,Medium,Medium,100.5694444444445,Bullish,18,18
Low,Medium,Very Low,96.51000000000003,Bearish,5,5
Low,Very High,Very High,136.35000000000002,Bearish,4,4
Low,Very Low,Low,87.48499999999997,Bearish,20,20
Low,Very Low,Medium,80.92500000000003,Bearish,6,6
Low,Very Low,Very Low,102.06666666666676,Bullish,3,3
Medium,High,High,116.59999999999991,Bearish,4,4
Medium,High,Low,113.86999999999996,Bullish,20,20
Medium,High,Medium,103.34687499999998,Bearish,16,16
Medium,High,Very Low,128.42500000000018,Bullish,4,4
Medium,Low,Low,124.31666666666668,Bearish,6,6
Medium,Low,Very Low,72.77499999999995,Bearish,10,10
Medium,Medium,Low,100.02222222222215,Bearish,9,9
Medium,Medium,Medium,34.09999999999991,Bullish,1,1
Medium,Medium,Very Low,117.08490566037726,Bearish,53,53
Medium,Very High,High,145.73749999999995,Bullish,4,4
Medium,Very High,Very High,160.98749999999995,Bullish,4,4
Medium,Very Low,Low,59.450000000000045,Bullish,2,2
Medium,Very Low,Medium,96.59999999999991,Bullish,1,1
Medium,Very Low,Very Low,171.4000000000001,Bullish,1,1
Very High,High,Low,120.80434782608691,Bearish,23,23
Very High,High,Medium,130.11250000000007,Bearish,8,8
Very High,High,Very Low,73.81666666666676,Bearish,3,3
Very High,Low,Medium,114.2699999999999,Bearish,5,5
Very High,Medium,Low,56.25,Bearish,2,2
Very High,Medium,Medium,66.23999999999997,Bullish,5,5
Very High,Very High,High,206.58181818181808,Bearish,11,11
Very High,Very High,Low,139.15857142857138,Bearish,35,35
Very High,Very High,Medium,138.325,Bullish,10,10
Very High,Very High,Very High,83.39999999999964,Bullish,1,1
Very High,Very High,Very Low,116.11521739130436,Bearish,23,23
Very High,Very Low,Medium,58.0,Bearish,1,1
Very High,Very Low,Very Low,129.21249999999998,Bearish,8,8
Very Low,High,Very High,83.47499999999997,Bearish,8,8
Very Low,Low,High,84.19347826086954,Bearish,23,23
Very Low,Low,Low,91.71999999999998,Bullish,5,5
Very Low,Low,Medium,88.37954545454541,Bearish,22,22
Very Low,Low,Very High,91.31923076923074,Bearish,13,13
Very Low,Low,Very Low,88.25,Bearish,2,2
Very Low,Medium,High,77.43076923076923,Bearish,13,13
Very Low,Medium,Medium,59.30000000000018,Doji,1,1
Very Low,Medium,Very High,109.96999999999989,Bullish,15,15
Very Low,Very High,Very High,86.35000000000036,Bearish,1,1
Very Low,Very Low,High,50.812499999999886,Bearish,4,4
Very Low,Very Low,Low,81.25,Bullish,15,15
Very Low,Very Low,Medium,141.79999999999987,Bullish,3,3
Very Low,Very Low,Very High,71.20714285714283,Bearish,7,7
Very Low,Very Low,Very Low,72.4,Bullish,5,5
