Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2014-05-21,ASHOKLEY,28.95,1141.67,2.73,1133.33
2015-01-06,ASHOKLEY,56.55,361.9,1.56,9.53000000000003
2015-09-22,ASHOKLEY,88.8,99.15,1.23,5.089999999999989
2015-11-05,ASHOKLEY,86.8,142.68,3.84,101.91
2015-11-30,ASHOKLEY,94.6,436.07,17.88,540.98
2016-07-22,ASHOKLEY,96.7,166.67,1.22,87.5
2016-08-01,ASHOKLEY,91.6,90.65,1.48,47.66999999999999
2017-07-11,ASHOKLEY,105.1,142.86,1.25,154.76
2017-07-18,ASHOKLEY,105.45,304.55,1.65,445.45
2018-05-22,ASHOKLEY,140.9,76.29,2.26,-25.730000000000004
2018-07-18,ASHOKLEY,110.55,69.39,5.87,-13.590000000000003
2018-11-15,ASHOKLEY,106.1,81.28,2.32,24.66
2018-11-20,ASHOKLEY,107.65,98.23,1.47,31.86
2019-01-02,ASHOKLEY,99.95,82.69,1.21,-24.52
2019-04-09,ASHOKLEY,91.7,126.21,1.4,-29.66
2019-08-26,ASHOKLEY,63.15,167.96,3.71,-37.33000000000001
2019-09-13,ASHOKLEY,63.45,548.48,1.36,-136.36
2020-03-25,ASHOKLEY,34.45,192.62,4.22,90.60000000000002
2020-05-05,ASHOKLEY,48.35,526.47,2.74,279.41
2020-05-06,ASHOKLEY,47.6,9700.0,1.27,3000.0
2020-05-11,ASHOKLEY,48.75,224.56,1.76,-70.17000000000002
2020-05-29,ASHOKLEY,42.45,451.6,21.03,508.67
2020-06-04,ASHOKLEY,45.75,209.17,3.62,92.50000000000004
2020-06-25,ASHOKLEY,53.45,231.58,1.63,-60.0
2020-07-08,ASHOKLEY,51.95,232.48,2.42,-25.639999999999983
2020-08-20,ASHOKLEY,71.3,172.3,1.7,-111.15
2020-10-27,ASHOKLEY,81.75,196.87,1.07,-129.99
2021-01-13,ASHOKLEY,121.65,154.04,1.94,-33.53999999999999
2021-09-03,ASHOKLEY,120.6,86.13,2.7,110.95000000000002
2021-09-30,ASHOKLEY,133.8,78.84,2.23,39.14999999999999
2021-10-07,ASHOKLEY,135.85,55.69,2.17,7.580000000000005
2021-11-16,ASHOKLEY,147.1,55.66,2.3,16.67
2022-03-10,ASHOKLEY,106.55,79.04,1.67,-17.640000000000008
2022-06-20,ASHOKLEY,132.9,41.72,1.19,31.290000000000006
2023-02-02,ASHOKLEY,152.05,57.66,1.58,13.510000000000003
2023-04-25,ASHOKLEY,140.15,287.5,1.04,1012.5
2023-11-30,ASHOKLEY,183.15,44.88,2.74,170.87
2024-02-29,ASHOKLEY,169.9,97.87,1.68,259.58
2024-03-15,ASHOKLEY,161.85,32.98,1.32,107.45000000000002
2024-05-27,ASHOKLEY,226.7,67.2,3.35,-18.15000000000001
