DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,3.1776666666666675,Bearish,30,30
High,High,Medium,2.980000000000001,Bullish,15,15
High,High,Very Low,4.011796874999999,Bullish,128,128
High,Low,Low,2.2600000000000002,Bearish,10,10
High,Low,Medium,3.4508196721311486,Bullish,61,61
High,Medium,Low,3.204130434782609,Bearish,46,46
High,Medium,Medium,2.2833333333333377,Bullish,18,18
High,Medium,Very Low,3.01090909090909,Bullish,11,11
High,Very High,High,3.251470588235296,Bullish,34,34
High,Very High,Low,4.1985714285714275,Bearish,7,7
High,Very High,Medium,2.890625000000001,Bearish,16,16
High,Very High,Very High,2.6784374999999994,Bearish,32,32
High,Very High,Very Low,4.710000000000003,Bearish,5,5
High,Very Low,Medium,3.3490566037735854,Bearish,53,53
High,Very Low,Very Low,4.283333333333327,Bullish,3,3
Low,High,High,8.023999999999997,Bearish,10,10
Low,High,Medium,4.974999999999994,Doji,2,2
Low,High,Very High,3.9019999999999975,Bearish,25,25
Low,Low,Low,2.925200000000001,Bearish,50,50
Low,Low,Medium,2.3000000000000016,Bearish,5,5
Low,Low,Very Low,3.190977443609023,Bearish,133,133
Low,Medium,High,3.1214285714285714,Bearish,7,7
Low,Medium,Low,3.8131999999999984,Bearish,25,25
Low,Medium,Medium,3.0952380952380953,Bearish,21,21
Low,Medium,Very Low,2.690000000000002,Bullish,15,15
Low,Very High,Very High,3.560212765957446,Bearish,47,47
Low,Very Low,Low,2.7388888888888894,Bullish,45,45
Low,Very Low,Medium,3.3955223880597014,Bearish,67,67
Low,Very Low,Very Low,2.4999999999999987,Bearish,19,19
Medium,High,High,3.960833333333332,Bearish,12,12
Medium,High,Low,2.9215384615384576,Bearish,13,13
Medium,High,Medium,3.854999999999999,Bearish,20,20
Medium,High,Very High,5.749999999999986,Bearish,2,2
Medium,High,Very Low,3.184615384615384,Bearish,13,13
Medium,Low,Low,2.1512658227848105,Bearish,79,79
Medium,Low,Medium,2.9710526315789445,Bearish,19,19
Medium,Low,Very Low,2.8065517241379316,Bearish,29,29
Medium,Medium,Low,2.7703846153846166,Bearish,26,26
Medium,Medium,Medium,0.6000000000000014,Bearish,1,1
Medium,Medium,Very Low,3.6211643835616436,Bearish,146,146
Medium,Very High,High,3.278571428571424,Bullish,7,7
Medium,Very High,Very High,4.013030303030302,Bearish,33,33
Medium,Very Low,Low,1.7166666666666675,Bearish,3,3
Medium,Very Low,Medium,3.153906249999999,Bearish,64,64
Medium,Very Low,Very Low,3.6999999999999957,Bearish,4,4
Very High,High,Low,4.046666666666668,Bearish,39,39
Very High,High,Medium,3.140819672131146,Bearish,61,61
Very High,High,Very Low,4.3290909090909055,Bearish,11,11
Very High,Low,Medium,2.9301204819277116,Bearish,83,83
Very High,Medium,Medium,2.516071428571429,Bearish,56,56
Very High,Very High,High,2.885714285714287,Bearish,14,14
Very High,Very High,Low,4.452916666666668,Bullish,48,48
Very High,Very High,Medium,3.504166666666665,Bearish,48,48
Very High,Very High,Very High,3.474999999999999,Bearish,12,12
Very High,Very High,Very Low,3.5148387096774187,Bearish,31,31
Very High,Very Low,Medium,3.4159090909090906,Bullish,66,66
Very High,Very Low,Very Low,1.3500000000000014,Bullish,2,2
Very Low,High,Very High,3.883513513513512,Bearish,37,37
Very Low,Low,High,3.8189655172413794,Bearish,29,29
Very Low,Low,Low,2.6678571428571454,Bullish,14,14
Very Low,Low,Medium,2.7659999999999996,Bearish,25,25
Very Low,Low,Very High,3.3166666666666673,Bearish,33,33
Very Low,Low,Very Low,1.5166666666666704,Bearish,3,3
Very Low,Medium,High,1.9722222222222214,Bearish,9,9
Very Low,Medium,Very High,2.7711538461538443,Bearish,26,26
Very Low,Very High,Very High,3.794642857142854,Bearish,28,28
Very Low,Very Low,High,3.227777777777779,Bullish,18,18
Very Low,Very Low,Low,2.2145679012345685,Bearish,81,81
Very Low,Very Low,Medium,2.500793650793651,Bearish,63,63
Very Low,Very Low,Very High,2.719999999999999,Bearish,15,15
Very Low,Very Low,Very Low,1.996555555555556,Bearish,90,90
