DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,3.2613157894736844,Bearish,38,38
High,High,Medium,3.016666666666667,Bearish,15,15
High,High,Very Low,3.9876271186440664,Bullish,118,118
High,Low,Low,2.427777777777778,Bearish,9,9
High,Low,Medium,3.243846153846155,Bearish,65,65
High,Medium,Low,3.323695652173913,Bearish,46,46
High,Medium,Medium,2.2952380952380995,Bullish,21,21
High,Medium,Very Low,2.651818181818182,Bullish,11,11
High,Very High,High,3.364705882352943,Bullish,34,34
High,Very High,Low,4.017499999999999,Bearish,8,8
High,Very High,Medium,2.8500000000000028,Bullish,15,15
High,Very High,Very High,2.715454545454545,Bearish,33,33
High,Very High,Very Low,5.0625,Bearish,4,4
High,Very Low,Medium,3.2048076923076922,Bearish,52,52
High,Very Low,Very Low,4.474999999999987,Bullish,2,2
Low,High,High,7.71583333333333,Bearish,12,12
Low,High,Medium,4.974999999999994,Doji,2,2
Low,High,Very High,4.178260869565214,Bearish,23,23
Low,Low,Low,2.628571428571429,Bearish,49,49
Low,Low,Medium,3.080000000000002,Bullish,10,10
Low,Low,Very Low,3.2873134328358216,Bearish,134,134
Low,Medium,High,2.875000000000002,Bullish,10,10
Low,Medium,Low,3.4374999999999987,Bearish,24,24
Low,Medium,Medium,3.5564999999999984,Bearish,20,20
Low,Medium,Very Low,2.8562500000000024,Bullish,16,16
Low,Very High,Very High,3.5177777777777766,Bearish,45,45
Low,Very Low,Low,2.5720000000000005,Bearish,50,50
Low,Very Low,Medium,3.35234375,Bearish,64,64
Low,Very Low,Very Low,2.409999999999998,Bearish,15,15
Medium,High,High,5.207272727272727,Bullish,11,11
Medium,High,Low,3.118666666666664,Bearish,15,15
Medium,High,Medium,3.0199999999999982,Bearish,20,20
Medium,High,Very High,4.633333333333326,Bearish,3,3
Medium,High,Very Low,2.6333333333333333,Bearish,12,12
Medium,Low,Low,2.180128205128205,Bearish,78,78
Medium,Low,Medium,3.241176470588233,Bearish,17,17
Medium,Low,Very Low,2.9693103448275875,Bearish,29,29
Medium,Medium,Low,2.497083333333334,Bearish,24,24
Medium,Medium,Medium,0.6000000000000014,Bearish,1,1
Medium,Medium,Very Low,3.608749999999999,Bearish,144,144
Medium,Very High,High,2.524999999999995,Bearish,4,4
Medium,Very High,Very High,3.9494285714285704,Bearish,35,35
Medium,Very Low,Low,2.2666666666666657,Bearish,3,3
Medium,Very Low,Medium,3.2007812499999995,Bearish,64,64
Medium,Very Low,Very Low,3.6999999999999957,Bearish,4,4
Very High,High,Low,3.837692307692308,Bearish,39,39
Very High,High,Medium,3.1296666666666653,Bullish,60,60
Very High,High,Very Low,4.136999999999996,Bearish,10,10
Very High,Low,Medium,3.0565476190476195,Bearish,84,84
Very High,Medium,Medium,2.4611111111111117,Bullish,54,54
Very High,Very High,High,2.76875,Bearish,16,16
Very High,Very High,Low,4.501000000000002,Bullish,50,50
Very High,Very High,Medium,3.6939534883720913,Bearish,43,43
Very High,Very High,Very High,3.2230769230769214,Bearish,13,13
Very High,Very High,Very Low,3.5419999999999994,Bearish,35,35
Very High,Very Low,Medium,3.3671874999999996,Bearish,64,64
Very High,Very Low,Very Low,1.1000000000000014,Bearish,1,1
Very Low,High,Very High,3.6137499999999987,Bearish,40,40
Very Low,Low,High,3.9983870967741937,Bearish,31,31
Very Low,Low,Low,2.878571428571431,Bullish,14,14
Very Low,Low,Medium,2.3565217391304345,Bearish,23,23
Very Low,Low,Very High,3.2302631578947367,Bearish,38,38
Very Low,Low,Very Low,1.4333333333333378,Bullish,3,3
Very Low,Medium,High,2.174999999999999,Bearish,8,8
Very Low,Medium,Very High,2.8541666666666647,Bullish,24,24
Very Low,Very High,Very High,3.9624999999999977,Bearish,28,28
Very Low,Very Low,High,3.3352941176470585,Bullish,17,17
Very Low,Very Low,Low,2.0355421686746995,Bearish,83,83
Very Low,Very Low,Medium,2.4370967741935483,Bearish,62,62
Very Low,Very Low,Very High,3.0461538461538455,Bearish,13,13
Very Low,Very Low,Very Low,2.136022727272728,Bearish,88,88
