Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2015-02-27,BHARATFORG,1249.0,41.03,1.3,125.64
2015-05-07,BHARATFORG,1205.3,17.07,1.16,53.66
2015-05-21,BHARATFORG,1242.95,51.94,1.06,30.230000000000004
2015-05-26,BHARATFORG,1276.5,23.9,1.95,53.79
2015-05-29,BHARATFORG,1231.55,142.09,18.09,229.37
2016-08-25,BHARATFORG,851.7,3400.0,1.56,4400.0
2016-11-30,BHARATFORG,903.5,325.32,5.31,346.83
2017-09-26,BHARATFORG,1274.85,472.22,2.72,1038.89
2017-10-17,BHARATFORG,635.15,155.56,1.5,400.0
2017-11-10,BHARATFORG,709.25,442.86,1.95,950.0
2018-01-25,BHARATFORG,721.15,169.39,2.86,414.28
2018-08-27,BHARATFORG,648.55,266.67,1.23,188.89
2018-10-16,BHARATFORG,578.25,237.04,2.06,525.9200000000001
2019-03-13,BHARATFORG,537.5,134.65,1.78,41.59
2019-06-25,BHARATFORG,435.85,1500.0,0.98,8300.0
2019-10-29,BHARATFORG,463.4,224.66,1.95,42.46000000000001
2019-11-11,BHARATFORG,436.0,203.25,3.65,93.5
2020-01-10,BHARATFORG,513.1,475.76,2.68,336.36
2020-04-17,BHARATFORG,283.8,162.76,6.18,-33.47
2020-04-20,BHARATFORG,290.35,164.34,3.96,-2.039999999999992
2020-07-09,BHARATFORG,369.75,1337.5,1.15,100.0
2020-11-09,BHARATFORG,493.75,269.77,0.98,-41.85999999999999
2020-11-19,BHARATFORG,510.0,203.2,2.04,-40.0
2021-01-13,BHARATFORG,628.25,166.46,3.49,-112.01
2021-02-26,BHARATFORG,610.05,108.7,3.9,133.54000000000002
2021-06-18,BHARATFORG,726.85,333.33,1.71,379.17
2022-03-02,BHARATFORG,662.85,94.29,4.23,147.42000000000002
2022-03-08,BHARATFORG,615.25,72.28,3.01,91.31
2022-04-08,BHARATFORG,746.1,190.0,1.29,132.5
2022-05-31,BHARATFORG,704.9,153.71,5.64,92.57999999999998
2022-08-04,BHARATFORG,710.65,178.57,1.05,196.43
2022-08-12,BHARATFORG,790.2,133.62,7.53,-3.789999999999992
2022-09-02,BHARATFORG,766.7,372.22,1.46,438.89
2023-05-12,BHARATFORG,757.55,466.67,2.22,1383.33
2023-08-30,BHARATFORG,1057.15,45.11,1.69,81.96
2023-08-31,BHARATFORG,1070.35,97.87,1.24,165.95999999999998
2023-10-25,BHARATFORG,1028.75,45.54,1.71,39.11000000000001
2023-12-28,BHARATFORG,1245.65,49.0,2.03,154.0
2024-03-14,BHARATFORG,1113.05,24.53,1.28,96.22
2024-03-21,BHARATFORG,1102.0,57.93,3.48,154.26999999999998
2024-05-31,BHARATFORG,1554.55,54.97,2.91,115.21
2024-07-02,BHARATFORG,1645.5,15.89,1.26,101.87
2024-07-23,BHARATFORG,1598.7,37.16,1.5,64.19
2024-08-06,BHARATFORG,1517.45,38.51,1.65,56.32
2024-09-05,BHARATFORG,1608.95,28.7,1.03,66.67
2024-09-13,BHARATFORG,1616.25,213.64,2.01,700.0
2024-10-28,BHARATFORG,1365.5,17.45,1.57,49.36
2024-12-20,BHARATFORG,1278.9,12.94,1.26,49.75
2025-01-14,BHARATFORG,1190.4,78.79,1.43,354.54
2025-02-04,BHARATFORG,1171.9,18.84,1.0,53.61999999999999
2025-02-05,BHARATFORG,1156.55,44.59,3.37,107.21
