DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,20.298888888888897,Bullish,45,45
High,High,Medium,27.107142857142872,Bullish,14,14
High,High,Very Low,26.351034482758624,Bearish,145,145
High,Low,High,22.322222222222226,Bearish,9,9
High,Low,Medium,20.059302325581395,Bearish,43,43
High,Medium,Low,25.863636363636363,Bearish,22,22
High,Medium,Medium,18.52647058823529,Bearish,51,51
High,Medium,Very Low,26.80000000000002,Bearish,19,19
High,Very High,High,21.953030303030317,Bullish,33,33
High,Very High,Low,34.37857142857143,Bearish,7,7
High,Very High,Medium,23.7342105263158,Bullish,19,19
High,Very High,Very High,30.34122807017545,Bearish,57,57
High,Very High,Very Low,39.36428571428571,Bullish,7,7
High,Very Low,High,22.369230769230775,Bullish,13,13
High,Very Low,Medium,6.4500000000000455,Bearish,1,1
High,Very Low,Very Low,27.191666666666674,Bearish,6,6
Low,High,High,28.974999999999966,Bearish,4,4
Low,High,Very High,26.038888888888884,Bullish,36,36
Low,Low,High,20.378571428571426,Bullish,7,7
Low,Low,Low,20.025454545454554,Bearish,55,55
Low,Low,Medium,16.945161290322567,Bearish,31,31
Low,Low,Very Low,21.580952380952382,Bearish,42,42
Low,Medium,High,23.955000000000016,Bearish,30,30
Low,Medium,Low,20.51944444444445,Bullish,18,18
Low,Medium,Medium,20.363333333333344,Bearish,15,15
Low,Medium,Very High,26.67500000000001,Bullish,8,8
Low,Medium,Very Low,17.975000000000005,Bearish,8,8
Low,Very High,Very High,28.76583333333334,Bearish,60,60
Low,Very Low,High,19.53166666666666,Bearish,30,30
Low,Very Low,Low,18.563888888888894,Bearish,18,18
Low,Very Low,Medium,24.160000000000007,Bearish,110,110
Low,Very Low,Very Low,14.099999999999985,Bullish,3,3
Medium,High,High,25.18333333333333,Bearish,27,27
Medium,High,Low,21.75999999999999,Bullish,5,5
Medium,High,Medium,33.328124999999986,Bullish,16,16
Medium,High,Very High,31.98750000000004,Bearish,4,4
Medium,High,Very Low,21.26999999999997,Bearish,5,5
Medium,Low,Low,23.94795918367348,Bearish,49,49
Medium,Low,Medium,25.632876712328777,Bearish,73,73
Medium,Low,Very Low,11.785714285714297,Bearish,7,7
Medium,Medium,Low,20.21692307692308,Bullish,65,65
Medium,Medium,Medium,27.22500000000001,Bearish,8,8
Medium,Medium,Very Low,26.06479591836734,Bearish,98,98
Medium,Very High,Very High,30.47767857142858,Bearish,56,56
Medium,Very Low,High,22.132758620689657,Bearish,29,29
Medium,Very Low,Medium,26.706451612903226,Bearish,31,31
Medium,Very Low,Very Low,10.25,Bearish,2,2
Very High,High,High,18.136111111111102,Bearish,18,18
Very High,High,Low,26.399999999999995,Bullish,13,13
Very High,High,Medium,19.726923076923086,Bullish,39,39
Very High,High,Very Low,47.44583333333336,Bearish,12,12
Very High,Low,High,21.73750000000002,Bearish,36,36
Very High,Low,Medium,24.400000000000023,Bullish,6,6
Very High,Medium,High,22.3469696969697,Bearish,33,33
Very High,Medium,Medium,20.45128205128206,Bullish,39,39
Very High,Very High,High,31.417948717948736,Bearish,39,39
Very High,Very High,Low,41.856862745098034,Bearish,51,51
Very High,Very High,Medium,33.32822580645163,Bearish,62,62
Very High,Very High,Very High,35.151351351351366,Bearish,37,37
Very High,Very High,Very Low,26.77045454545455,Bearish,44,44
Very High,Very Low,High,26.40535714285715,Bullish,28,28
Very High,Very Low,Very Low,31.287499999999966,Bullish,4,4
Very Low,High,Very High,27.55000000000002,Bearish,25,25
Very Low,Low,High,13.938805970149257,Bearish,67,67
Very Low,Low,Low,22.25454545454548,Bullish,11,11
Very Low,Low,Medium,13.488095238095237,Bearish,21,21
Very Low,Low,Very High,13.92680412371134,Bearish,97,97
Very Low,Medium,High,29.333333333333297,Bullish,3,3
Very Low,Medium,Very High,22.32282608695653,Bullish,46,46
Very Low,Very High,Very High,29.795588235294122,Bullish,34,34
Very Low,Very Low,High,15.453571428571438,Bullish,28,28
Very Low,Very Low,Low,16.807500000000005,Bearish,40,40
Very Low,Very Low,Medium,14.566071428571428,Bullish,56,56
Very Low,Very Low,Very High,9.078000000000003,Bearish,25,25
Very Low,Very Low,Very Low,14.456250000000011,Bearish,24,24
