Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2015-05-05,ONGC,342.15,19.91,1.24,37.5
2018-06-28,ONGC,153.5,167.74,1.45,300.0
2018-11-30,ONGC,140.3,164.41,1.83,145.76000000000002
2018-12-10,ONGC,137.1,323.08,3.32,315.38000000000005
2018-12-14,ONGC,146.85,256.76,1.62,181.08
2018-12-20,ONGC,148.6,438.89,1.49,388.89
2018-12-27,ONGC,149.7,868.97,5.38,986.2
2019-02-14,ONGC,132.15,113.4,1.31,21.65000000000001
2019-03-07,ONGC,152.05,217.91,3.84,355.22
2019-03-20,ONGC,151.85,155.17,1.81,52.88000000000002
2019-04-25,ONGC,168.85,568.1,17.62,512.88
2019-05-28,ONGC,175.3,500.0,1.36,1011.11
2019-08-27,ONGC,125.6,98.39,1.21,96.77
2020-01-22,ONGC,116.4,100.0,1.16,19.590000000000003
2020-02-07,ONGC,109.25,4000.0,1.03,1150.0
2020-02-18,ONGC,99.3,316.95,2.82,161.02000000000004
2020-04-16,ONGC,75.45,214.58,1.49,95.84
2020-06-25,ONGC,81.6,632.06,10.98,206.11
2021-01-18,ONGC,96.65,173.74,1.01,-71.72000000000001
2021-01-19,ONGC,98.1,638.89,1.08,-38.88999999999999
2021-06-07,ONGC,125.15,155.17,1.45,11.5
2021-07-16,ONGC,116.8,377.78,1.14,255.55000000000007
2021-08-20,ONGC,110.2,162.3,1.1,18.03
2021-09-17,ONGC,127.75,442.31,1.7,211.54
2021-11-23,ONGC,146.7,102.6,1.06,35.06
2021-11-30,ONGC,142.1,141.54,1.43,78.46000000000001
2022-03-11,ONGC,175.7,110.48,1.09,-6.670000000000002
2022-03-17,ONGC,170.3,295.74,6.85,190.08
2022-03-30,ONGC,162.0,275.22,7.87,66.94999999999999
2022-05-02,ONGC,156.35,263.89,1.94,275.0
2022-05-30,ONGC,144.05,115.03,2.24,1.0300000000000011
2022-05-31,ONGC,151.25,153.04,3.81,12.610000000000014
2022-06-02,ONGC,152.45,173.44,0.98,-20.319999999999997
2022-06-27,ONGC,141.5,360.71,1.05,14.29000000000002
2022-07-04,ONGC,126.0,142.42,4.97,-16.909999999999982
2022-07-08,ONGC,121.5,163.27,2.7,20.399999999999977
2022-11-18,ONGC,141.75,1166.67,1.39,1150.0
2023-01-19,ONGC,151.75,527.27,1.26,618.1800000000001
2023-03-16,ONGC,152.2,347.06,1.16,335.29
2023-05-31,ONGC,154.9,448.36,12.06,540.16
2023-09-15,ONGC,186.65,1380.0,1.49,1600.0
2023-12-04,ONGC,202.05,88.74,1.87,35.10000000000001
2023-12-15,ONGC,201.05,144.44,1.62,112.7
2023-12-28,ONGC,208.3,119.72,1.31,64.78999999999999
2024-01-30,ONGC,249.2,67.25,2.58,-10.549999999999995
2024-01-31,ONGC,252.25,78.97,1.63,-2.799999999999997
2024-02-13,ONGC,259.5,66.96,1.02,24.11
2024-02-14,ONGC,268.85,151.59,3.01,87.29999999999998
2024-02-27,ONGC,269.35,87.01,1.22,71.42999999999999
2024-03-15,ONGC,258.75,75.52,2.39,23.65000000000001
2024-05-31,ONGC,264.35,74.26,1.77,55.89
2024-08-30,ONGC,330.75,60.91,1.28,55.45
2024-10-16,ONGC,285.4,80.0,1.02,65.71000000000001
2025-02-03,ONGC,249.0,53.05,2.28,53.99000000000001
2025-05-05,ONGC,239.2,47.65,1.05,22.82
