DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,5.393902439024387,Bearish,41,41
High,High,Medium,5.441666666666673,Bearish,6,6
High,High,Very Low,7.2681690140845046,Bearish,213,213
High,Low,Medium,4.277837837837838,Bearish,37,37
High,Medium,Low,6.262499999999996,Bearish,28,28
High,Medium,Medium,4.934210526315788,Bearish,19,19
High,Medium,Very Low,4.713636363636365,Bullish,11,11
High,Very High,High,5.077599999999999,Bullish,25,25
High,Very High,Low,5.783076923076919,Bearish,13,13
High,Very High,Medium,5.016666666666668,Bullish,15,15
High,Very High,Very High,5.112608695652176,Bullish,23,23
High,Very High,Very Low,9.062500000000007,Bullish,4,4
High,Very Low,High,5.516666666666656,Bearish,6,6
High,Very Low,Medium,5.065384615384614,Bullish,13,13
High,Very Low,Very Low,4.125,Bullish,2,2
Low,High,High,4.411249999999988,Bearish,8,8
Low,High,Very High,5.294999999999998,Bearish,18,18
Low,Low,Low,7.093382352941178,Bullish,68,68
Low,Low,Medium,5.547499999999999,Bearish,20,20
Low,Low,Very Low,6.757031249999998,Bearish,128,128
Low,Medium,High,4.81842105263158,Bullish,19,19
Low,Medium,Low,5.154347826086953,Bearish,23,23
Low,Medium,Medium,4.73684210526316,Bearish,19,19
Low,Medium,Very High,1.25,Bearish,1,1
Low,Medium,Very Low,7.700000000000001,Bullish,10,10
Low,Very High,Very High,4.199999999999998,Bearish,27,27
Low,Very Low,High,4.700000000000017,Bullish,1,1
Low,Very Low,Low,6.421621621621619,Bullish,37,37
Low,Very Low,Medium,5.389166666666668,Bearish,60,60
Low,Very Low,Very Low,7.5411764705882245,Bullish,17,17
Medium,High,High,5.227500000000003,Bearish,16,16
Medium,High,Low,6.987500000000004,Bearish,4,4
Medium,High,Medium,6.57857142857143,Bearish,7,7
Medium,High,Very High,9.0,Bearish,1,1
Medium,High,Very Low,7.155555555555553,Bullish,9,9
Medium,Low,Low,5.281632653061226,Bullish,49,49
Medium,Low,Medium,5.5520000000000005,Bearish,25,25
Medium,Low,Very Low,6.845624999999991,Bearish,16,16
Medium,Medium,Low,7.016071428571428,Bullish,28,28
Medium,Medium,Medium,11.800000000000011,Bullish,1,1
Medium,Medium,Very Low,6.688630705394189,Bearish,241,241
Medium,Very High,Very High,4.5847619047619,Bullish,21,21
Medium,Very Low,High,5.233333333333339,Bullish,3,3
Medium,Very Low,Medium,5.356451612903219,Bearish,31,31
Medium,Very Low,Very Low,4.150000000000009,Bullish,4,4
Very High,High,High,3.375,Bullish,2,2
Very High,High,Low,5.794347826086957,Bearish,23,23
Very High,High,Medium,5.402727272727272,Bearish,55,55
Very High,High,Very Low,10.780000000000003,Bullish,12,12
Very High,Low,High,3.8428571428571456,Bullish,14,14
Very High,Low,Medium,4.192307692307688,Bearish,26,26
Very High,Medium,High,3.4750000000000014,Bearish,8,8
Very High,Medium,Medium,5.152222222222219,Bearish,27,27
Very High,Very High,High,8.354736842105254,Bearish,19,19
Very High,Very High,Low,7.378181818181815,Bearish,66,66
Very High,Very High,Medium,6.4824324324324305,Bearish,74,74
Very High,Very High,Very High,9.118333333333334,Bearish,30,30
Very High,Very High,Very Low,7.681969696969695,Bearish,66,66
Very High,Very Low,High,5.776785714285718,Bearish,28,28
Very High,Very Low,Medium,4.389999999999989,Bearish,5,5
Very High,Very Low,Very Low,4.825000000000003,Bullish,2,2
Very Low,High,Very High,6.404705882352937,Bearish,17,17
Very Low,Low,High,5.364130434782608,Bearish,46,46
Very Low,Low,Low,6.887499999999991,Bullish,12,12
Very Low,Low,Medium,5.6677419354838685,Bearish,31,31
Very Low,Low,Very High,5.10576923076923,Bearish,52,52
Very Low,Low,Very Low,6.2666666666666515,Bearish,3,3
Very Low,Medium,High,3.627777777777775,Bearish,9,9
Very Low,Medium,Very High,5.653529411764707,Bearish,34,34
Very Low,Very High,Very High,3.91875,Bearish,16,16
Very Low,Very Low,High,6.031428571428568,Bearish,35,35
Very Low,Very Low,Low,6.755645161290321,Bearish,62,62
Very Low,Very Low,Medium,6.363048780487805,Bearish,82,82
Very Low,Very Low,Very High,6.161904761904763,Bullish,21,21
Very Low,Very Low,Very Low,6.8932432432432424,Bullish,37,37
