Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2012-02-06,AMBUJACEM,180.55,290.0,1.08,790.0
2013-08-05,AMBUJACEM,177.55,420.0,1.18,760.0
2015-08-26,AMBUJACEM,198.2,414.89,4.43,527.66
2015-08-27,AMBUJACEM,209.9,2033.33,3.22,3333.34
2017-04-24,AMBUJACEM,246.7,5300.0,2.22,5800.0
2018-02-27,AMBUJACEM,251.4,250.91,1.73,63.640000000000015
2018-10-15,AMBUJACEM,217.0,213.04,1.07,252.18000000000004
2019-01-31,AMBUJACEM,209.9,8300.0,2.41,15800.0
2019-04-05,AMBUJACEM,224.0,2750.0,2.74,4100.0
2020-03-20,AMBUJACEM,160.4,339.68,3.33,188.89000000000004
2020-03-26,AMBUJACEM,144.05,448.98,4.67,504.0799999999999
2020-10-19,AMBUJACEM,247.6,882.35,1.57,41.17999999999995
2020-11-09,AMBUJACEM,249.3,450.0,1.27,185.0
2020-11-18,AMBUJACEM,262.0,540.0,1.59,255.0
2021-04-12,AMBUJACEM,304.3,143.88,1.57,16.319999999999993
2021-08-31,AMBUJACEM,421.05,560.0,1.26,700.0
2021-09-30,AMBUJACEM,400.2,116.0,2.38,122.0
2021-10-28,AMBUJACEM,390.05,59.09,1.02,18.179999999999996
2021-10-29,AMBUJACEM,404.8,89.19,1.83,34.46000000000001
2022-03-09,AMBUJACEM,291.65,207.32,1.02,41.46000000000001
2022-03-30,AMBUJACEM,303.05,210.71,1.16,203.58
2022-04-29,AMBUJACEM,372.2,162.07,1.59,20.69
2022-06-14,AMBUJACEM,359.55,383.33,1.17,266.67
2022-08-02,AMBUJACEM,378.65,184.13,2.41,198.41000000000005
2022-08-17,AMBUJACEM,398.3,136.78,1.87,78.16
2022-08-24,AMBUJACEM,404.15,178.26,4.78,168.12
2022-09-13,AMBUJACEM,486.5,171.01,2.17,-42.60999999999999
2023-02-01,AMBUJACEM,334.1,136.7,14.47,-6.219999999999999
2023-02-08,AMBUJACEM,384.65,81.72,3.19,4.030000000000001
2023-03-23,AMBUJACEM,372.15,181.48,1.25,50.0
2023-04-12,AMBUJACEM,396.05,106.31,1.64,41.44
2023-04-13,AMBUJACEM,392.65,257.14,1.26,342.86
2023-05-23,AMBUJACEM,427.3,115.47,1.81,-47.17
2023-09-26,AMBUJACEM,429.75,520.0,1.34,820.0
2023-11-30,AMBUJACEM,439.25,268.0,1.35,272.0
2024-06-03,AMBUJACEM,670.8,55.4,2.59,37.77
2024-06-13,AMBUJACEM,664.5,42.65,1.03,6.170000000000002
2024-07-10,AMBUJACEM,665.0,100.0,2.01,148.15
2024-08-01,AMBUJACEM,664.0,32.41,1.63,32.02000000000001
