DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,5.608333333333334,Bearish,18,18
High,High,Medium,9.199999999999989,Bullish,1,1
High,High,Very Low,10.349257425742575,Bearish,202,202
High,Low,Low,2.450000000000017,Bearish,1,1
High,Low,Medium,15.255882352941175,Bearish,17,17
High,Medium,Low,7.316666666666664,Bearish,24,24
High,Medium,Medium,6.371428571428568,Bullish,14,14
High,Medium,Very Low,8.219736842105265,Bullish,38,38
High,Very High,High,7.615,Bearish,20,20
High,Very High,Low,8.612499999999995,Bearish,16,16
High,Very High,Medium,5.458695652173913,Bullish,23,23
High,Very High,Very High,8.555681818181816,Bullish,44,44
High,Very High,Very Low,12.300000000000011,Bullish,9,9
High,Very Low,High,14.434375000000003,Bearish,16,16
High,Very Low,Medium,8.782000000000005,Bullish,25,25
High,Very Low,Very Low,9.337500000000006,Bearish,4,4
Low,High,High,20.416666666666675,Bearish,3,3
Low,High,Very High,13.587499999999999,Bullish,12,12
Low,Low,Low,11.7075,Bullish,20,20
Low,Low,Very Low,6.7559782608695675,Bearish,92,92
Low,Medium,High,6.50833333333333,Bearish,6,6
Low,Medium,Low,8.816666666666672,Bearish,6,6
Low,Medium,Medium,5.776923076923074,Bearish,13,13
Low,Medium,Very High,4.699999999999989,Bearish,1,1
Low,Medium,Very Low,7.099999999999998,Bullish,9,9
Low,Very High,Very High,8.530769230769222,Bullish,26,26
Low,Very Low,High,7.283928571428571,Bearish,28,28
Low,Very Low,Low,6.308860759493666,Bearish,79,79
Low,Very Low,Medium,6.671333333333335,Bearish,150,150
Low,Very Low,Very Low,6.98518518518518,Bearish,27,27
Medium,High,High,8.221428571428573,Bearish,7,7
Medium,High,Low,4.699999999999998,Bearish,6,6
Medium,High,Medium,7.36666666666666,Bullish,6,6
Medium,High,Very High,5.949999999999989,Bearish,1,1
Medium,High,Very Low,18.325000000000003,Bullish,4,4
Medium,Low,Low,9.465454545454547,Bearish,55,55
Medium,Low,Medium,9.753125,Bearish,16,16
Medium,Low,Very Low,7.2462499999999945,Bullish,40,40
Medium,Medium,Low,7.747368421052635,Bullish,19,19
Medium,Medium,Medium,9.5,Bearish,1,1
Medium,Medium,Very Low,8.7010582010582,Bearish,189,189
Medium,Very High,High,8.94999999999996,Bearish,2,2
Medium,Very High,Very High,9.733333333333333,Bearish,27,27
Medium,Very Low,High,6.497058823529414,Bearish,17,17
Medium,Very Low,Low,8.729999999999984,Bearish,5,5
Medium,Very Low,Medium,10.68169014084507,Bullish,71,71
Medium,Very Low,Very Low,10.199999999999932,Bearish,1,1
Very High,High,High,5.092857142857143,Bearish,14,14
Very High,High,Low,8.136666666666677,Bearish,15,15
Very High,High,Medium,7.468749999999999,Bearish,48,48
Very High,High,Very Low,3.099999999999966,Bullish,1,1
Very High,Low,High,6.862068965517237,Bullish,29,29
Very High,Low,Medium,10.712499999999997,Bullish,16,16
Very High,Medium,High,6.095652173913045,Bearish,23,23
Very High,Medium,Medium,6.846428571428567,Bullish,28,28
Very High,Very High,High,10.05606060606061,Bearish,33,33
Very High,Very High,Low,13.004411764705884,Bearish,34,34
Very High,Very High,Medium,12.608333333333333,Bullish,48,48
Very High,Very High,Very High,10.00119047619047,Bullish,42,42
Very High,Very High,Very Low,12.561111111111114,Bearish,72,72
Very High,Very Low,High,11.100847457627111,Bullish,59,59
Very High,Very Low,Medium,6.599999999999994,Bearish,1,1
Very High,Very Low,Very Low,8.269999999999976,Bullish,5,5
Very Low,High,Very High,8.527272727272731,Bullish,11,11
Very Low,Low,High,11.79062500000001,Bearish,16,16
Very Low,Low,Low,6.637500000000003,Bearish,4,4
Very Low,Low,Medium,10.85833333333334,Bearish,12,12
Very Low,Low,Very High,12.628124999999995,Bearish,32,32
Very Low,Low,Very Low,8.99999999999999,Bearish,5,5
Very Low,Medium,High,7.821428571428571,Bullish,7,7
Very Low,Medium,Very High,13.262499999999998,Bearish,28,28
Very Low,Very High,Very High,10.191071428571435,Bullish,28,28
Very Low,Very Low,High,7.2635416666666615,Bearish,48,48
Very Low,Very Low,Low,6.385185185185181,Bearish,54,54
Very Low,Very Low,Medium,6.127697841726618,Bearish,139,139
Very Low,Very Low,Very High,7.7191176470588285,Bearish,34,34
Very Low,Very Low,Very Low,7.675961538461538,Bearish,52,52
