DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,5.269999999999999,Bullish,15,15
High,High,Medium,9.199999999999989,Bullish,1,1
High,High,Very Low,10.495388349514563,Bearish,206,206
High,Low,Low,2.450000000000017,Bearish,1,1
High,Low,Medium,14.110000000000003,Bearish,20,20
High,Medium,Low,8.009090909090908,Bearish,22,22
High,Medium,Medium,6.09285714285714,Bullish,14,14
High,Medium,Very Low,8.679487179487182,Bullish,39,39
High,Very High,High,7.79423076923077,Bearish,26,26
High,Very High,Low,8.94666666666666,Bearish,15,15
High,Very High,Medium,5.484782608695652,Bearish,23,23
High,Very High,Very High,8.289772727272725,Bullish,44,44
High,Very High,Very Low,12.656250000000007,Bullish,8,8
High,Very Low,High,11.537500000000003,Bullish,20,20
High,Very Low,Medium,7.044117647058832,Bullish,17,17
High,Very Low,Very Low,9.400000000000006,Doji,2,2
Low,High,High,19.933333333333337,Bearish,3,3
Low,High,Very High,12.835714285714287,Bullish,14,14
Low,Low,Low,11.439999999999998,Bullish,20,20
Low,Low,Medium,6.949999999999989,Bullish,1,1
Low,Low,Very Low,6.740229885057472,Bearish,87,87
Low,Medium,High,6.037500000000001,Bearish,4,4
Low,Medium,Low,7.150000000000001,Bullish,7,7
Low,Medium,Medium,6.920588235294116,Bearish,17,17
Low,Medium,Very High,3.6499999999999773,Bearish,1,1
Low,Medium,Very Low,7.435714285714283,Bullish,7,7
Low,Very High,Very High,7.7437499999999915,Bullish,24,24
Low,Very Low,High,6.765384615384614,Bearish,26,26
Low,Very Low,Low,6.296666666666663,Bearish,75,75
Low,Very Low,Medium,6.678289473684211,Bearish,152,152
Low,Very Low,Very Low,6.898275862068961,Bearish,29,29
Medium,High,High,9.290000000000003,Bearish,5,5
Medium,High,Low,3.9599999999999964,Bearish,5,5
Medium,High,Medium,7.099999999999994,Bullish,8,8
Medium,High,Very High,5.949999999999989,Bearish,1,1
Medium,High,Very Low,18.325000000000003,Bullish,4,4
Medium,Low,Low,9.626363636363635,Bearish,55,55
Medium,Low,Medium,9.846875,Bullish,16,16
Medium,Low,Very Low,7.344318181818179,Bullish,44,44
Medium,Medium,Low,6.7277777777777805,Bearish,18,18
Medium,Medium,Medium,9.5,Bearish,1,1
Medium,Medium,Very Low,8.494836956521738,Bearish,184,184
Medium,Very High,High,7.537499999999973,Bearish,4,4
Medium,Very High,Very High,10.135714285714284,Bearish,28,28
Medium,Very Low,High,6.660526315789477,Bearish,19,19
Medium,Very Low,Low,9.424999999999983,Bearish,4,4
Medium,Very Low,Medium,10.782876712328767,Bullish,73,73
Very High,High,High,4.908333333333336,Bearish,12,12
Very High,High,Low,7.557894736842109,Bullish,19,19
Very High,High,Medium,7.291860465116277,Bearish,43,43
Very High,High,Very Low,4.5,Bullish,2,2
Very High,Low,High,7.068333333333328,Bullish,30,30
Very High,Low,Medium,10.193749999999998,Bullish,16,16
Very High,Medium,High,6.366666666666667,Bearish,24,24
Very High,Medium,Medium,7.041071428571423,Bullish,28,28
Very High,Very High,High,10.710344827586214,Bearish,29,29
Very High,Very High,Low,13.243939393939392,Bearish,33,33
Very High,Very High,Medium,12.11792452830189,Bearish,53,53
Very High,Very High,Very High,10.215116279069761,Bullish,43,43
Very High,Very High,Very Low,12.962318840579714,Bearish,69,69
Very High,Very Low,High,11.733333333333327,Bullish,60,60
Very High,Very Low,Very Low,6.1374999999999815,Bullish,4,4
Very Low,High,Very High,9.540000000000003,Bullish,10,10
Very Low,Low,High,11.694444444444452,Bearish,18,18
Very Low,Low,Low,5.539999999999997,Bullish,5,5
Very Low,Low,Medium,11.300000000000006,Bearish,10,10
Very Low,Low,Very High,12.278787878787874,Bullish,33,33
Very Low,Low,Very Low,9.687499999999993,Bullish,4,4
Very Low,Medium,High,7.821428571428571,Bullish,7,7
Very Low,Medium,Very High,13.553448275862067,Bearish,29,29
Very Low,Very High,Very High,11.363043478260877,Bullish,23,23
Very Low,Very Low,High,7.441111111111108,Bullish,45,45
Very Low,Very Low,Low,6.577450980392156,Bearish,51,51
Very Low,Very Low,Medium,5.95308219178082,Bearish,146,146
Very Low,Very Low,Very High,7.931818181818183,Bearish,33,33
Very Low,Very Low,Very Low,7.469298245614033,Bearish,57,57
